id,Datum,Warengruppe,Umsatz
1811016,2018-11-01,6,-0.02067592
1811026,2018-11-02,6,-0.0434513
1811036,2018-11-03,6,0.05444842
1811046,2018-11-04,6,0.0448666
1811056,2018-11-05,6,0.02452121
1811066,2018-11-06,6,0.12646529
1811076,2018-11-07,6,0.03395424
1811086,2018-11-08,6,-0.021505587
1811096,2018-11-09,6,0.01468087
1811106,2018-11-10,6,-0.07740424
1811116,2018-11-11,6,-0.10538394
1811126,2018-11-12,6,0.017847843
1811136,2018-11-13,6,0.031128325
1811146,2018-11-14,6,0.12996063
1811156,2018-11-15,6,0.08114011
1811166,2018-11-16,6,0.06573015
1811176,2018-11-17,6,0.107868575
1811186,2018-11-18,6,0.10081761
1811196,2018-11-19,6,0.2791487
1811206,2018-11-20,6,0.27780932
1811216,2018-11-21,6,0.33532777
1811226,2018-11-22,6,0.40554672
1811236,2018-11-23,6,0.3095262
1811246,2018-11-24,6,0.055751096
1811256,2018-11-25,6,0.12614238
1811266,2018-11-26,6,0.68635434
1811276,2018-11-27,6,0.97210723
1811286,2018-11-28,6,0.97274745
1811296,2018-11-29,6,0.89677525
1811306,2018-11-30,6,0.5274262
1812016,2018-12-01,6,0.26759917
1812026,2018-12-02,6,0.24915862
1812036,2018-12-03,6,0.48303202
1812046,2018-12-04,6,0.73482525
1812056,2018-12-05,6,0.9016375
1812066,2018-12-06,6,0.4714507
1812076,2018-12-07,6,0.30412906
1812086,2018-12-08,6,0.26176354
1812096,2018-12-09,6,0.28520888
1812106,2018-12-10,6,0.71195
1812116,2018-12-11,6,0.7080659
1812126,2018-12-12,6,0.7786716
1812136,2018-12-13,6,0.9255578
1812146,2018-12-14,6,0.8706971
1812156,2018-12-15,6,0.2082974
1812166,2018-12-16,6,0.1825385
1812176,2018-12-17,6,0.8090215
1812186,2018-12-18,6,0.56512475
1812196,2018-12-19,6,0.9063695
1812206,2018-12-20,6,0.6416136
1812216,2018-12-21,6,0.57819
1812226,2018-12-22,6,0.28724834
1812236,2018-12-23,6,0.28090438
1812246,2018-12-24,6,0.36155415
1812276,2018-12-27,6,0.20003083
1812286,2018-12-28,6,0.12393046
