id,Datum,Warengruppe,Umsatz
1808012,2018-08-01,2,535.3641
1808022,2018-08-02,2,536.23395
1808032,2018-08-03,2,537.0388
1808042,2018-08-04,2,703.32
1808052,2018-08-05,2,678.3641
1808062,2018-08-06,2,512.83636
1808072,2018-08-07,2,537.7111
1808082,2018-08-08,2,534.7165
1808092,2018-08-09,2,534.9433
1808102,2018-08-10,2,510.4408
1808112,2018-08-11,2,618.3698
1808122,2018-08-12,2,589.1782
1808132,2018-08-13,2,509.37097
1808142,2018-08-14,2,510.5282
1808152,2018-08-15,2,510.2601
1808162,2018-08-16,2,535.339
1808172,2018-08-17,2,510.70486
1808182,2018-08-18,2,681.2336
1808192,2018-08-19,2,653.0262
1808202,2018-08-20,2,487.3518
1808212,2018-08-21,2,489.0658
1808222,2018-08-22,2,513.5302
1808232,2018-08-23,2,487.83746
1808242,2018-08-24,2,487.7002
1808252,2018-08-25,2,592.3891
1808262,2018-08-26,2,658.2363
1808272,2018-08-27,2,486.99316
1808282,2018-08-28,2,487.74814
1808292,2018-08-29,2,488.5818
1808302,2018-08-30,2,424.9301
1808312,2018-08-31,2,488.72546
1809012,2018-09-01,2,525.9726
1809022,2018-09-02,2,526.3555
1809032,2018-09-03,2,296.85907
1809042,2018-09-04,2,363.7135
1809052,2018-09-05,2,363.5062
1809062,2018-09-06,2,363.3878
1809072,2018-09-07,2,360.51266
1809082,2018-09-08,2,465.51373
1809092,2018-09-09,2,465.79803
1809102,2018-09-10,2,360.75488
1809112,2018-09-11,2,340.79837
1809122,2018-09-12,2,340.7671
1809132,2018-09-13,2,363.4588
1809142,2018-09-14,2,339.63934
1809152,2018-09-15,2,465.65234
1809162,2018-09-16,2,467.697
1809172,2018-09-17,2,316.59363
1809182,2018-09-18,2,316.6029
1809192,2018-09-19,2,316.58673
1809202,2018-09-20,2,316.56445
1809212,2018-09-21,2,340.33713
1809222,2018-09-22,2,424.48663
1809232,2018-09-23,2,496.99597
1809242,2018-09-24,2,340.58118
1809252,2018-09-25,2,340.08307
1809262,2018-09-26,2,340.18793
1809272,2018-09-27,2,360.4924
1809282,2018-09-28,2,304.64728
1809292,2018-09-29,2,516.4828
1809302,2018-09-30,2,513.664
1810012,2018-10-01,2,368.46637
1810022,2018-10-02,2,358.62354
1810032,2018-10-03,2,374.8563
1810042,2018-10-04,2,359.92822
1810052,2018-10-05,2,417.62613
1810062,2018-10-06,2,556.3027
1810072,2018-10-07,2,556.439
1810082,2018-10-08,2,364.18216
1810092,2018-10-09,2,363.4735
1810102,2018-10-10,2,362.4231
1810112,2018-10-11,2,385.6384
1810122,2018-10-12,2,385.4387
1810132,2018-10-13,2,487.67737
1810142,2018-10-14,2,487.72113
1810152,2018-10-15,2,385.45682
1810162,2018-10-16,2,383.50085
1810172,2018-10-17,2,384.9082
1810182,2018-10-18,2,363.631
1810192,2018-10-19,2,363.26672
1810202,2018-10-20,2,385.95337
1810212,2018-10-21,2,390.35773
1810222,2018-10-22,2,271.69943
1810232,2018-10-23,2,276.4417
1810242,2018-10-24,2,270.94165
1810252,2018-10-25,2,272.18118
1810262,2018-10-26,2,276.4417
1810272,2018-10-27,2,371.80508
1810282,2018-10-28,2,373.72595
1810292,2018-10-29,2,276.4417
1810302,2018-10-30,2,276.12683
1811012,2018-11-01,2,270.5191
1811022,2018-11-02,2,270.33002
1811032,2018-11-03,2,370.7425
1811042,2018-11-04,2,428.45428
1811052,2018-11-05,2,276.4417
1811062,2018-11-06,2,275.77917
1811072,2018-11-07,2,271.35852
1811082,2018-11-08,2,270.26776
1811092,2018-11-09,2,274.7516
1811102,2018-11-10,2,428.45853
1811112,2018-11-11,2,429.1577
1811122,2018-11-12,2,276.4417
1811132,2018-11-13,2,275.74603
1811142,2018-11-14,2,276.4417
1811152,2018-11-15,2,271.58557
1811162,2018-11-16,2,271.87958
1811172,2018-11-17,2,374.43573
1811182,2018-11-18,2,372.61914
1811192,2018-11-19,2,218.34477
1811202,2018-11-20,2,222.46584
1811212,2018-11-21,2,218.2841
1811222,2018-11-22,2,222.46584
1811232,2018-11-23,2,222.46584
1811242,2018-11-24,2,307.83575
1811252,2018-11-25,2,372.61914
1811262,2018-11-26,2,255.82118
1811272,2018-11-27,2,259.7215
1811282,2018-11-28,2,257.63266
1811292,2018-11-29,2,259.7215
1811302,2018-11-30,2,312.91733
1812012,2018-12-01,2,420.9698
1812022,2018-12-02,2,443.9845
1812032,2018-12-03,2,279.86304
1812042,2018-12-04,2,260.21973
1812052,2018-12-05,2,259.73425
1812062,2018-12-06,2,265.83466
1812072,2018-12-07,2,279.86304
1812082,2018-12-08,2,420.9698
1812092,2018-12-09,2,421.90417
1812102,2018-12-10,2,259.15964
1812112,2018-12-11,2,262.41907
1812122,2018-12-12,2,264.40033
1812132,2018-12-13,2,265.83466
1812142,2018-12-14,2,205.32948
1812152,2018-12-15,2,421.2072
1812162,2018-12-16,2,421.32593
1812172,2018-12-17,2,265.83466
1812182,2018-12-18,2,265.83466
1812192,2018-12-19,2,265.83466
1812202,2018-12-20,2,265.83466
1812212,2018-12-21,2,284.00543
1812222,2018-12-22,2,444.91364
1812232,2018-12-23,2,424.0382
