id,Datum,Warengruppe,Umsatz
1808012,2018-08-01,2,38.008934
1808022,2018-08-02,2,39.225548
1808032,2018-08-03,2,44.781124
1808042,2018-08-04,2,84.158966
1808052,2018-08-05,2,123.58952
1808062,2018-08-06,2,89.33674
1808072,2018-08-07,2,86.05237
1808082,2018-08-08,2,38.008934
1808092,2018-08-09,2,39.225548
1808102,2018-08-10,2,87.40297
1808112,2018-08-11,2,127.42216
1808122,2018-08-12,2,112.625374
1808132,2018-08-13,2,89.33674
1808142,2018-08-14,2,138.05832
1808152,2018-08-15,2,89.85198
1808162,2018-08-16,2,39.225548
1808172,2018-08-17,2,87.40297
1808182,2018-08-18,2,136.16493
1808192,2018-08-19,2,128.62373
1808202,2018-08-20,2,93.51029
1808212,2018-08-21,2,143.09254
1808222,2018-08-22,2,44.27172
1808232,2018-08-23,2,91.78642
1808242,2018-08-24,2,92.43718
1808252,2018-08-25,2,132.45638
1808262,2018-08-26,2,128.62373
1808272,2018-08-27,2,93.51029
1808282,2018-08-28,2,143.09254
1808292,2018-08-29,2,95.45585
1808302,2018-08-30,2,83.04367
1808312,2018-08-31,2,92.43718
1809012,2018-09-01,2,67.063126
1809022,2018-09-02,2,54.48774
1809032,2018-09-03,2,20.83096
1809042,2018-09-04,2,68.95653
1809052,2018-09-05,2,27.476698
1809062,2018-09-06,2,25.779718
1809072,2018-09-07,2,29.623499
1809082,2018-09-08,2,93.00241
1809092,2018-09-09,2,80.42702
1809102,2018-09-10,2,19.421297
1809112,2018-09-11,2,120.96249
1809122,2018-09-12,2,73.70986
1809132,2018-09-13,2,25.779718
1809142,2018-09-14,2,70.30714
1809152,2018-09-15,2,93.00241
1809162,2018-09-16,2,80.42702
1809172,2018-09-17,2,44.9936
1809182,2018-09-18,2,94.895805
1809192,2018-09-19,2,46.68947
1809202,2018-09-20,2,43.466965
1809212,2018-09-21,2,70.30714
1809222,2018-09-22,2,108.10492
1809232,2018-09-23,2,106.49369
1809242,2018-09-24,2,71.764305
1809252,2018-09-25,2,120.96249
1809262,2018-09-26,2,73.70986
1809272,2018-09-27,2,25.779718
1809282,2018-09-28,2,45.55384
