id,Datum,Warengruppe,Umsatz
1808014,2018-08-01,4,73.48368
1808024,2018-08-02,4,70.462715
1808034,2018-08-03,4,69.685715
1808044,2018-08-04,4,67.45606
1808054,2018-08-05,4,84.48026
1808064,2018-08-06,4,71.981346
1808074,2018-08-07,4,67.43819
1808084,2018-08-08,4,73.24047
1808094,2018-08-09,4,65.98139
1808104,2018-08-10,4,75.211205
1808114,2018-08-11,4,54.56865
1808124,2018-08-12,4,113.25305
1808134,2018-08-13,4,70.21134
1808144,2018-08-14,4,75.51392
1808154,2018-08-15,4,77.07753
1808164,2018-08-16,4,73.02621
1808174,2018-08-17,4,74.81321
1808184,2018-08-18,4,68.94972
1808194,2018-08-19,4,70.21723
1808204,2018-08-20,4,63.58239
1808214,2018-08-21,4,59.813152
1808224,2018-08-22,4,53.98591
1808234,2018-08-23,4,58.698605
1808244,2018-08-24,4,61.75801
1808254,2018-08-25,4,59.126755
1808264,2018-08-26,4,68.24995
1808274,2018-08-27,4,61.481712
1808284,2018-08-28,4,62.468338
1808294,2018-08-29,4,50.352283
1808304,2018-08-30,4,36.645996
1808314,2018-08-31,4,61.351173
1809014,2018-09-01,4,51.929504
1809024,2018-09-02,4,62.87111
1809034,2018-09-03,4,82.80072
1809044,2018-09-04,4,54.968807
1809054,2018-09-05,4,55.39074
1809064,2018-09-06,4,42.77308
1809074,2018-09-07,4,58.371365
1809084,2018-09-08,4,54.68577
1809094,2018-09-09,4,65.88051
1809104,2018-09-10,4,57.66145
1809114,2018-09-11,4,52.50621
1809124,2018-09-12,4,63.457233
1809134,2018-09-13,4,57.626575
1809144,2018-09-14,4,57.15342
1809154,2018-09-15,4,52.98472
1809164,2018-09-16,4,67.78301
1809174,2018-09-17,4,59.61691
1809184,2018-09-18,4,54.028267
1809194,2018-09-19,4,57.35096
1809204,2018-09-20,4,61.032955
1809214,2018-09-21,4,45.89724
1809224,2018-09-22,4,80.78363
1809234,2018-09-23,4,73.66136
1809244,2018-09-24,4,60.209084
1809254,2018-09-25,4,61.000774
1809264,2018-09-26,4,62.58941
1809274,2018-09-27,4,60.579994
1809284,2018-09-28,4,109.647415
1809294,2018-09-29,4,81.191826
1809304,2018-09-30,4,92.371666
1810014,2018-10-01,4,99.99571
1810024,2018-10-02,4,96.42392
1810034,2018-10-03,4,97.25507
1810044,2018-10-04,4,99.085304
1810054,2018-10-05,4,93.23649
1810064,2018-10-06,4,89.454155
1810074,2018-10-07,4,106.122246
1810084,2018-10-08,4,77.97431
1810094,2018-10-09,4,75.13488
1810104,2018-10-10,4,71.72555
1810114,2018-10-11,4,68.98721
1810124,2018-10-12,4,68.11594
1810134,2018-10-13,4,64.81288
1810144,2018-10-14,4,82.53587
1810154,2018-10-15,4,68.536224
1810164,2018-10-16,4,74.137856
1810174,2018-10-17,4,69.71299
1810184,2018-10-18,4,76.32693
1810194,2018-10-19,4,77.85393
1810204,2018-10-20,4,81.65255
1810214,2018-10-21,4,64.21504
1810224,2018-10-22,4,46.75593
1810234,2018-10-23,4,48.582855
1810244,2018-10-24,4,53.97682
1810254,2018-10-25,4,55.679214
1810264,2018-10-26,4,40.257008
1810274,2018-10-27,4,51.136055
1810284,2018-10-28,4,52.578415
1810294,2018-10-29,4,58.88318
1810304,2018-10-30,4,56.706894
1811014,2018-11-01,4,54.223328
1811024,2018-11-02,4,55.22499
1811034,2018-11-03,4,75.37758
1811044,2018-11-04,4,67.3048
1811054,2018-11-05,4,57.435577
1811064,2018-11-06,4,58.654625
1811074,2018-11-07,4,52.837387
1811084,2018-11-08,4,54.853348
1811094,2018-11-09,4,57.02775
1811104,2018-11-10,4,48.430973
1811114,2018-11-11,4,58.415672
1811124,2018-11-12,4,51.864075
1811134,2018-11-13,4,54.10267
1811144,2018-11-14,4,58.894722
1811154,2018-11-15,4,52.87989
1811164,2018-11-16,4,53.771698
1811174,2018-11-17,4,51.40275
1811184,2018-11-18,4,68.47637
1811194,2018-11-19,4,57.164707
1811204,2018-11-20,4,61.637547
1811214,2018-11-21,4,62.230484
1811224,2018-11-22,4,64.01096
1811234,2018-11-23,4,63.73391
1811244,2018-11-24,4,85.099144
1811254,2018-11-25,4,66.4262
1811264,2018-11-26,4,36.490982
1811274,2018-11-27,4,39.13532
1811284,2018-11-28,4,36.139378
1811294,2018-11-29,4,33.914692
1811304,2018-11-30,4,34.72768
1812014,2018-12-01,4,26.58763
1812024,2018-12-02,4,29.676048
1812034,2018-12-03,4,21.30946
1812044,2018-12-04,4,24.134708
1812054,2018-12-05,4,25.441166
1812064,2018-12-06,4,23.330196
