id,Datum,Warengruppe,Umsatz
1808012,2018-08-01,2,331.19003
1808022,2018-08-02,2,336.3502
1808032,2018-08-03,2,333.16565
1808042,2018-08-04,2,366.27716
1808052,2018-08-05,2,326.98404
1808062,2018-08-06,2,315.33157
1808072,2018-08-07,2,337.9029
1808082,2018-08-08,2,319.94485
1808092,2018-08-09,2,315.03882
1808102,2018-08-10,2,288.9338
1808112,2018-08-11,2,370.654
1808122,2018-08-12,2,321.3566
1808132,2018-08-13,2,274.51443
1808142,2018-08-14,2,294.09103
1808152,2018-08-15,2,274.61295
1808162,2018-08-16,2,325.49014
1808172,2018-08-17,2,290.13806
1808182,2018-08-18,2,353.73972
1808192,2018-08-19,2,318.6161
1808202,2018-08-20,2,290.24408
1808212,2018-08-21,2,311.15817
1808222,2018-08-22,2,348.17166
1808232,2018-08-23,2,294.98386
1808242,2018-08-24,2,288.78088
1808252,2018-08-25,2,348.0635
1808262,2018-08-26,2,362.41797
1808272,2018-08-27,2,282.20178
1808282,2018-08-28,2,294.36118
1808292,2018-08-29,2,292.91418
1808302,2018-08-30,2,296.06287
1808312,2018-08-31,2,306.32178
1809012,2018-09-01,2,338.7683
1809022,2018-09-02,2,338.8071
1809032,2018-09-03,2,269.54083
1809042,2018-09-04,2,277.88834
1809052,2018-09-05,2,290.97018
1809062,2018-09-06,2,270.00928
1809072,2018-09-07,2,271.724
1809082,2018-09-08,2,322.80054
1809092,2018-09-09,2,309.2015
1809102,2018-09-10,2,258.3299
1809112,2018-09-11,2,230.80139
1809122,2018-09-12,2,229.74338
1809132,2018-09-13,2,276.22736
1809142,2018-09-14,2,264.7654
1809152,2018-09-15,2,322.29578
1809162,2018-09-16,2,318.04114
1809172,2018-09-17,2,278.5069
1809182,2018-09-18,2,284.66833
1809192,2018-09-19,2,288.3229
1809202,2018-09-20,2,260.54257
1809212,2018-09-21,2,274.2133
1809222,2018-09-22,2,340.47345
1809232,2018-09-23,2,299.2362
1809242,2018-09-24,2,264.39178
1809252,2018-09-25,2,257.88507
1809262,2018-09-26,2,231.38885
1809272,2018-09-27,2,259.00436
1809282,2018-09-28,2,350.323
1809292,2018-09-29,2,374.9662
1809302,2018-09-30,2,358.00043
1810012,2018-10-01,2,319.3818
1810022,2018-10-02,2,300.74173
1810032,2018-10-03,2,301.5971
1810042,2018-10-04,2,291.02054
1810052,2018-10-05,2,358.6839
1810062,2018-10-06,2,405.73453
1810072,2018-10-07,2,384.80212
1810082,2018-10-08,2,241.90956
1810092,2018-10-09,2,247.06012
1810102,2018-10-10,2,259.44205
1810112,2018-10-11,2,281.98486
1810122,2018-10-12,2,291.3598
1810132,2018-10-13,2,343.68317
1810142,2018-10-14,2,342.39474
1810152,2018-10-15,2,279.78143
1810162,2018-10-16,2,260.1865
1810172,2018-10-17,2,287.52914
1810182,2018-10-18,2,244.87987
1810192,2018-10-19,2,266.4095
1810202,2018-10-20,2,327.86316
1810212,2018-10-21,2,239.2894
1810222,2018-10-22,2,206.99579
1810232,2018-10-23,2,176.76468
