id,Datum,Warengruppe,Umsatz
1808015,2018-08-01,5,300.5632
1808025,2018-08-02,5,287.42828
1808035,2018-08-03,5,295.535
1808045,2018-08-04,5,324.25284
1808055,2018-08-05,5,357.7484
1808065,2018-08-06,5,319.3808
1808075,2018-08-07,5,290.124
1808085,2018-08-08,5,286.92087
1808095,2018-08-09,5,252.64174
1808105,2018-08-10,5,309.56375
1808115,2018-08-11,5,348.1472
1808125,2018-08-12,5,347.22556
1808135,2018-08-13,5,265.83456
1808145,2018-08-14,5,279.86526
1808155,2018-08-15,5,308.7576
1808165,2018-08-16,5,268.5747
1808175,2018-08-17,5,311.95486
1808185,2018-08-18,5,369.3646
1808195,2018-08-19,5,343.06717
1808205,2018-08-20,5,275.62698
1808215,2018-08-21,5,311.69803
1808225,2018-08-22,5,321.1649
1808235,2018-08-23,5,280.081
1808245,2018-08-24,5,309.9702
1808255,2018-08-25,5,301.25162
1808265,2018-08-26,5,370.79538
1808275,2018-08-27,5,267.66275
1808285,2018-08-28,5,280.03314
1808295,2018-08-29,5,337.3511
1808305,2018-08-30,5,289.11664
1808315,2018-08-31,5,325.16336
1809015,2018-09-01,5,287.8618
1809025,2018-09-02,5,277.6238
1809035,2018-09-03,5,224.46074
1809045,2018-09-04,5,225.79044
1809055,2018-09-05,5,254.34302
1809065,2018-09-06,5,227.80495
1809075,2018-09-07,5,283.8865
1809085,2018-09-08,5,274.06808
1809095,2018-09-09,5,267.25217
1809105,2018-09-10,5,216.29657
1809115,2018-09-11,5,242.3537
1809125,2018-09-12,5,262.97098
1809135,2018-09-13,5,225.52586
1809145,2018-09-14,5,308.83627
1809155,2018-09-15,5,276.31073
1809165,2018-09-16,5,271.0569
1809175,2018-09-17,5,225.88898
1809185,2018-09-18,5,228.50446
1809195,2018-09-19,5,253.74826
1809205,2018-09-20,5,222.79164
1809215,2018-09-21,5,293.60132
1809225,2018-09-22,5,318.54895
1809235,2018-09-23,5,289.9481
1809245,2018-09-24,5,250.299
1809255,2018-09-25,5,251.64986
1809265,2018-09-26,5,264.5833
1809275,2018-09-27,5,218.66751
1809285,2018-09-28,5,360.72495
1809295,2018-09-29,5,345.0969
1809305,2018-09-30,5,337.0588
1810015,2018-10-01,5,298.1193
1810025,2018-10-02,5,283.9848
