id,Datum,Warengruppe,Umsatz
1808012,2018-08-01,2,336.25055
1808022,2018-08-02,2,299.1353
1808032,2018-08-03,2,252.79964
1808042,2018-08-04,2,305.70087
1808052,2018-08-05,2,424.11328
1808062,2018-08-06,2,337.1872
1808072,2018-08-07,2,300.45422
1808082,2018-08-08,2,330.09286
1808092,2018-08-09,2,269.157
1808102,2018-08-10,2,260.46075
1808112,2018-08-11,2,261.82025
1808122,2018-08-12,2,419.466
1808132,2018-08-13,2,299.22852
1808142,2018-08-14,2,323.02722
1808152,2018-08-15,2,369.8318
1808162,2018-08-16,2,289.911
1808172,2018-08-17,2,267.02692
1808182,2018-08-18,2,352.1794
1808192,2018-08-19,2,417.61496
1808202,2018-08-20,2,322.00305
1808212,2018-08-21,2,334.70337
1808222,2018-08-22,2,346.33008
1808232,2018-08-23,2,322.29324
1808242,2018-08-24,2,262.7326
1808252,2018-08-25,2,286.00327
1808262,2018-08-26,2,430.67523
1808272,2018-08-27,2,309.11823
1808282,2018-08-28,2,322.93494
1808292,2018-08-29,2,361.2905
1808302,2018-08-30,2,209.0395
1808312,2018-08-31,2,280.60428
1809012,2018-09-01,2,282.96387
1809022,2018-09-02,2,361.00348
1809032,2018-09-03,2,257.22742
1809042,2018-09-04,2,264.31757
1809052,2018-09-05,2,309.25012
1809062,2018-09-06,2,235.84729
1809072,2018-09-07,2,189.11552
1809082,2018-09-08,2,270.4314
1809092,2018-09-09,2,351.36493
1809102,2018-09-10,2,244.5324
1809112,2018-09-11,2,265.08124
1809122,2018-09-12,2,330.73987
1809132,2018-09-13,2,262.90674
1809142,2018-09-14,2,235.28542
1809152,2018-09-15,2,267.5067
1809162,2018-09-16,2,355.6898
1809172,2018-09-17,2,264.84296
1809182,2018-09-18,2,270.0763
1809192,2018-09-19,2,307.02032
1809202,2018-09-20,2,250.0341
1809212,2018-09-21,2,196.75224
1809222,2018-09-22,2,315.86237
1809232,2018-09-23,2,389.87738
1809242,2018-09-24,2,303.49402
1809252,2018-09-25,2,304.13422
1809262,2018-09-26,2,334.5714
1809272,2018-09-27,2,244.88857
1809282,2018-09-28,2,316.5739
1809292,2018-09-29,2,380.16022
1809302,2018-09-30,2,454.9023
1810012,2018-10-01,2,361.81787
1810022,2018-10-02,2,338.97974
1810032,2018-10-03,2,412.31888
1810042,2018-10-04,2,347.13983
1810052,2018-10-05,2,279.44946
1810062,2018-10-06,2,387.39343
1810072,2018-10-07,2,470.72223
1810082,2018-10-08,2,294.05103
1810092,2018-10-09,2,298.346
1810102,2018-10-10,2,351.5233
1810112,2018-10-11,2,267.79706
1810122,2018-10-12,2,218.59581
1810132,2018-10-13,2,285.44293
1810142,2018-10-14,2,365.5786
1810152,2018-10-15,2,265.92548
1810162,2018-10-16,2,248.2389
1810172,2018-10-17,2,306.3517
1810182,2018-10-18,2,295.78302
1810192,2018-10-19,2,246.29634
1810202,2018-10-20,2,276.887
1810212,2018-10-21,2,293.4121
1810222,2018-10-22,2,245.55252
1810232,2018-10-23,2,224.88205
1810242,2018-10-24,2,296.86322
1810252,2018-10-25,2,243.49075
1810262,2018-10-26,2,148.61064
1810272,2018-10-27,2,209.45668
1810282,2018-10-28,2,288.99802
1810292,2018-10-29,2,238.71484
1810302,2018-10-30,2,239.6161
1811012,2018-11-01,2,247.64421
1811022,2018-11-02,2,190.41011
1811032,2018-11-03,2,278.93207
1811042,2018-11-04,2,341.16278
1811052,2018-11-05,2,240.3233
1811062,2018-11-06,2,240.86592
1811072,2018-11-07,2,300.517
1811082,2018-11-08,2,245.82866
1811092,2018-11-09,2,184.4735
1811102,2018-11-10,2,253.7632
1811112,2018-11-11,2,332.52734
1811122,2018-11-12,2,229.38576
1811132,2018-11-13,2,234.4592
1811142,2018-11-14,2,287.1341
1811152,2018-11-15,2,255.3462
1811162,2018-11-16,2,208.89058
1811172,2018-11-17,2,234.28703
1811182,2018-11-18,2,297.03033
1811192,2018-11-19,2,192.41953
1811202,2018-11-20,2,196.45802
1811212,2018-11-21,2,245.37303
1811222,2018-11-22,2,196.45802
1811232,2018-11-23,2,147.44304
1811242,2018-11-24,2,217.0178
1811252,2018-11-25,2,290.59647
1811262,2018-11-26,2,201.20808
1811272,2018-11-27,2,196.45802
1811282,2018-11-28,2,247.74101
1811292,2018-11-29,2,185.84218
1811302,2018-11-30,2,196.15002
1812012,2018-12-01,2,207.48335
1812022,2018-12-02,2,229.15446
1812032,2018-12-03,2,131.79906
1812042,2018-12-04,2,201.75117
1812052,2018-12-05,2,247.32109
1812062,2018-12-06,2,176.95111
1812072,2018-12-07,2,57.765144
1812082,2018-12-08,2,184.6432
1812092,2018-12-09,2,282.406
1812102,2018-12-10,2,189.32008
1812112,2018-12-11,2,189.87505
1812122,2018-12-12,2,233.75493
1812132,2018-12-13,2,174.37758
1812142,2018-12-14,2,131.27724
1812152,2018-12-15,2,209.1169
1812162,2018-12-16,2,289.46362
1812172,2018-12-17,2,184.02837
1812182,2018-12-18,2,187.24529
1812192,2018-12-19,2,234.37776
1812202,2018-12-20,2,180.81142
1812212,2018-12-21,2,97.14108
1812222,2018-12-22,2,202.01457
1812232,2018-12-23,2,332.52048
1812242,2018-12-24,2,234.5347
1812272,2018-12-27,2,234.52174
1812282,2018-12-28,2,172.41641
1812292,2018-12-29,2,235.45827
1812302,2018-12-30,2,347.70862
1812312,2018-12-31,2,233.55666
1901022,2019-01-02,2,249.82631
1901032,2019-01-03,2,196.42183
1901042,2019-01-04,2,131.66167
1901052,2019-01-05,2,171.41917
1901062,2019-01-06,2,285.24402
1901072,2019-01-07,2,153.78926
1901082,2019-01-08,2,186.59766
1901092,2019-01-09,2,234.69945
1901102,2019-01-10,2,186.2802
1901112,2019-01-11,2,137.07533
1901122,2019-01-12,2,196.22414
1901132,2019-01-13,2,278.81018
1901142,2019-01-14,2,199.68666
1901152,2019-01-15,2,181.7765
1901162,2019-01-16,2,221.51007
1901172,2019-01-17,2,183.04706
1901182,2019-01-18,2,156.69261
1901192,2019-01-19,2,222.93056
1901202,2019-01-20,2,305.25336
1901212,2019-01-21,2,148.2077
1901222,2019-01-22,2,194.99837
1901232,2019-01-23,2,202.54494
1901242,2019-01-24,2,144.02339
1901252,2019-01-25,2,94.684326
1901262,2019-01-26,2,194.19356
1901272,2019-01-27,2,267.55096
1901282,2019-01-28,2,187.24529
1901292,2019-01-29,2,190.31442
1901302,2019-01-30,2,243.07729
1901312,2019-01-31,2,188.16707
1902012,2019-02-01,2,95.84738
1902022,2019-02-02,2,208.12674
1902032,2019-02-03,2,300.7377
1902042,2019-02-04,2,185.48384
1902052,2019-02-05,2,185.31512
1902062,2019-02-06,2,209.28575
1902072,2019-02-07,2,177.19661
1902082,2019-02-08,2,114.834175
1902092,2019-02-09,2,200.48576
1902102,2019-02-10,2,243.74573
1902112,2019-02-11,2,248.80415
