id,Datum,Warengruppe,Umsatz
1808012,2018-08-01,2,265.83682
1808022,2018-08-02,2,268.44577
1808032,2018-08-03,2,280.1129
1808042,2018-08-04,2,341.91644
1808052,2018-08-05,2,306.89902
1808062,2018-08-06,2,258.52365
1808072,2018-08-07,2,280.21143
1808082,2018-08-08,2,265.16702
1808092,2018-08-09,2,269.24448
1808102,2018-08-10,2,277.25208
1808112,2018-08-11,2,369.33218
1808122,2018-08-12,2,307.4314
1808132,2018-08-13,2,258.62933
1808142,2018-08-14,2,277.34323
1808152,2018-08-15,2,272.4478
1808162,2018-08-16,2,268.99548
1808172,2018-08-17,2,277.40662
1808182,2018-08-18,2,341.22543
1808192,2018-08-19,2,289.51767
1808202,2018-08-20,2,233.18094
1808212,2018-08-21,2,249.12033
1808222,2018-08-22,2,238.40573
1808232,2018-08-23,2,235.51724
1808242,2018-08-24,2,246.96042
1808252,2018-08-25,2,289.63937
1808262,2018-08-26,2,296.1143
1808272,2018-08-27,2,234.48393
1808282,2018-08-28,2,246.43842
1808292,2018-08-29,2,247.4635
1808302,2018-08-30,2,199.69463
1808312,2018-08-31,2,248.34633
1809012,2018-09-01,2,214.48787
1809022,2018-09-02,2,203.7297
1809032,2018-09-03,2,149.35216
1809042,2018-09-04,2,154.69487
1809052,2018-09-05,2,142.5999
1809062,2018-09-06,2,143.87985
1809072,2018-09-07,2,150.83401
1809082,2018-09-08,2,207.95493
1809092,2018-09-09,2,206.77141
1809102,2018-09-10,2,153.03792
1809112,2018-09-11,2,132.68448
1809122,2018-09-12,2,139.4007
1809132,2018-09-13,2,154.13069
1809142,2018-09-14,2,131.37573
1809152,2018-09-15,2,207.26878
1809162,2018-09-16,2,207.7292
1809172,2018-09-17,2,147.615
1809182,2018-09-18,2,155.81976
1809192,2018-09-19,2,143.12775
1809202,2018-09-20,2,147.69125
1809212,2018-09-21,2,126.99441
1809222,2018-09-22,2,194.67885
1809232,2018-09-23,2,190.64967
1809242,2018-09-24,2,130.15065
1809252,2018-09-25,2,131.6867
1809262,2018-09-26,2,134.84752
1809272,2018-09-27,2,149.03133
1809282,2018-09-28,2,135.5609
1809292,2018-09-29,2,192.70581
1809302,2018-09-30,2,179.50133
1810012,2018-10-01,2,182.80904
1810022,2018-10-02,2,170.00046
1810032,2018-10-03,2,177.7885
1810042,2018-10-04,2,168.88956
1810052,2018-10-05,2,197.83904
1810062,2018-10-06,2,243.10135
1810072,2018-10-07,2,212.85147
1810082,2018-10-08,2,153.16058
1810092,2018-10-09,2,157.0464
1810102,2018-10-10,2,150.49469
1810112,2018-10-11,2,167.63985
1810122,2018-10-12,2,171.61208
1810132,2018-10-13,2,244.13213
1810142,2018-10-14,2,219.45103
1810152,2018-10-15,2,162.96721
1810162,2018-10-16,2,168.36324
1810172,2018-10-17,2,154.18073
1810182,2018-10-18,2,152.43887
1810192,2018-10-19,2,156.62234
1810202,2018-10-20,2,211.05434
1810212,2018-10-21,2,200.32744
1810222,2018-10-22,2,124.32562
1810232,2018-10-23,2,113.25493
1810242,2018-10-24,2,120.4053
1810252,2018-10-25,2,116.110985
1810262,2018-10-26,2,100.703476
1810272,2018-10-27,2,131.84354
1810282,2018-10-28,2,163.55917
1810292,2018-10-29,2,138.35445
1810302,2018-10-30,2,128.23526
1811012,2018-11-01,2,116.26816
1811022,2018-11-02,2,126.387665
1811032,2018-11-03,2,206.64432
1811042,2018-11-04,2,192.28003
1811052,2018-11-05,2,139.70872
1811062,2018-11-06,2,129.09418
1811072,2018-11-07,2,121.50258
1811082,2018-11-08,2,115.9456
1811092,2018-11-09,2,126.66269
1811102,2018-11-10,2,179.40297
1811112,2018-11-11,2,184.64445
1811122,2018-11-12,2,129.98232
1811132,2018-11-13,2,121.88001
1811142,2018-11-14,2,128.07353
1811152,2018-11-15,2,123.86224
1811162,2018-11-16,2,141.34921
1811172,2018-11-17,2,156.93163
1811182,2018-11-18,2,164.90509
1811192,2018-11-19,2,91.93799
1811202,2018-11-20,2,93.9893
1811212,2018-11-21,2,92.37556
1811222,2018-11-22,2,85.596146
1811232,2018-11-23,2,93.9893
1811242,2018-11-24,2,139.89857
1811252,2018-11-25,2,162.68315
1811262,2018-11-26,2,91.780785
1811272,2018-11-27,2,97.94386
1811282,2018-11-28,2,96.331726
1811292,2018-11-29,2,95.56385
1811302,2018-11-30,2,112.775444
1812012,2018-12-01,2,118.40558
1812022,2018-12-02,2,142.81447
1812032,2018-12-03,2,82.22637
1812042,2018-12-04,2,96.37844
1812052,2018-12-05,2,89.298325
1812062,2018-12-06,2,87.44307
1812072,2018-12-07,2,86.40473
1812082,2018-12-08,2,113.48237
1812092,2018-12-09,2,159.13908
1812102,2018-12-10,2,88.85021
1812112,2018-12-11,2,88.65037
1812122,2018-12-12,2,85.62428
1812132,2018-12-13,2,87.87984
1812142,2018-12-14,2,88.58934
1812152,2018-12-15,2,119.092285
1812162,2018-12-16,2,157.18698
1812172,2018-12-17,2,89.58998
1812182,2018-12-18,2,88.60418
1812192,2018-12-19,2,85.50076
1812202,2018-12-20,2,86.8094
1812212,2018-12-21,2,85.741585
1812222,2018-12-22,2,119.90965
1812232,2018-12-23,2,175.64572
1812242,2018-12-24,2,150.93486
1812272,2018-12-27,2,151.22827
1812282,2018-12-28,2,151.44954
1812292,2018-12-29,2,154.52036
1812302,2018-12-30,2,172.83679
1812312,2018-12-31,2,150.77748
1901022,2019-01-02,2,91.16184
1901032,2019-01-03,2,96.37703
1901042,2019-01-04,2,106.632835
1901052,2019-01-05,2,117.269104
1901062,2019-01-06,2,151.72165
1901072,2019-01-07,2,91.90522
1901082,2019-01-08,2,87.45647
1901092,2019-01-09,2,84.45917
1901102,2019-01-10,2,80.37374
1901112,2019-01-11,2,89.51959
1901122,2019-01-12,2,115.20648
1901132,2019-01-13,2,151.18713
1901142,2019-01-14,2,94.432556
1901152,2019-01-15,2,86.290764
1901162,2019-01-16,2,85.27457
1901172,2019-01-17,2,80.67718
1901182,2019-01-18,2,106.89111
1901192,2019-01-19,2,134.09398
1901202,2019-01-20,2,182.73401
1901212,2019-01-21,2,86.15054
1901222,2019-01-22,2,93.04695
1901232,2019-01-23,2,91.76575
1901242,2019-01-24,2,87.97888
1901252,2019-01-25,2,90.37189
1901262,2019-01-26,2,115.483795
1901272,2019-01-27,2,150.95259
1901282,2019-01-28,2,89.19094
1901292,2019-01-29,2,89.06986
1901302,2019-01-30,2,86.15441
1901312,2019-01-31,2,80.400116
1902012,2019-02-01,2,90.51635
1902022,2019-02-02,2,118.451454
1902032,2019-02-03,2,175.29129
1902042,2019-02-04,2,88.380745
1902052,2019-02-05,2,86.93357
1902062,2019-02-06,2,88.72902
1902072,2019-02-07,2,82.41203
1902082,2019-02-08,2,85.679726
1902092,2019-02-09,2,116.75531
1902102,2019-02-10,2,148.14665
1902112,2019-02-11,2,91.509895
1902122,2019-02-12,2,95.54891
1902132,2019-02-13,2,89.48862
1902142,2019-02-14,2,87.46473
1902152,2019-02-15,2,112.18074
1902162,2019-02-16,2,148.0389
1902172,2019-02-17,2,154.63148
1902182,2019-02-18,2,102.56583
1902192,2019-02-19,2,91.01595
1902202,2019-02-20,2,88.91807
1902212,2019-02-21,2,84.97247
1902222,2019-02-22,2,95.31288
1902232,2019-02-23,2,119.00879
1902242,2019-02-24,2,165.64381
1902252,2019-02-25,2,101.061134
1902262,2019-02-26,2,111.70722
1902272,2019-02-27,2,103.924225
