id,Datum,Warengruppe,Umsatz
1808012,2018-08-01,2,267.81165
1808022,2018-08-02,2,271.6752
1808032,2018-08-03,2,281.53397
1808042,2018-08-04,2,331.48712
1808052,2018-08-05,2,300.9687
1808062,2018-08-06,2,255.43797
1808072,2018-08-07,2,281.90054
1808082,2018-08-08,2,263.02698
1808092,2018-08-09,2,266.80762
1808102,2018-08-10,2,247.9959
1808112,2018-08-11,2,295.77927
1808122,2018-08-12,2,298.72598
1808132,2018-08-13,2,239.20975
1808142,2018-08-14,2,247.12004
1808152,2018-08-15,2,237.88547
1808162,2018-08-16,2,265.44244
1808172,2018-08-17,2,249.05194
1808182,2018-08-18,2,309.87872
1808192,2018-08-19,2,240.57729
1808202,2018-08-20,2,181.42392
1808212,2018-08-21,2,198.0955
1808222,2018-08-22,2,216.13832
1808232,2018-08-23,2,174.58385
1808242,2018-08-24,2,189.2653
1808252,2018-08-25,2,218.02995
1808262,2018-08-26,2,256.87875
1808272,2018-08-27,2,181.63774
1808282,2018-08-28,2,188.54541
1808292,2018-08-29,2,192.01616
1808302,2018-08-30,2,165.48305
1808312,2018-08-31,2,195.43364
1809012,2018-09-01,2,195.15178
1809022,2018-09-02,2,197.59644
1809032,2018-09-03,2,128.74025
1809042,2018-09-04,2,137.47928
1809052,2018-09-05,2,129.93962
1809062,2018-09-06,2,133.98555
1809072,2018-09-07,2,124.66735
1809082,2018-09-08,2,140.53117
1809092,2018-09-09,2,141.33498
1809102,2018-09-10,2,122.17385
1809112,2018-09-11,2,110.658455
1809122,2018-09-12,2,93.12554
1809132,2018-09-13,2,131.18102
1809142,2018-09-14,2,113.67457
1809152,2018-09-15,2,141.72522
1809162,2018-09-16,2,145.58606
1809172,2018-09-17,2,95.243324
1809182,2018-09-18,2,98.970665
1809192,2018-09-19,2,88.12967
1809202,2018-09-20,2,85.4822
1809212,2018-09-21,2,120.6663
1809222,2018-09-22,2,170.96579
1809232,2018-09-23,2,164.65024
1809242,2018-09-24,2,138.75029
1809252,2018-09-25,2,121.73679
1809262,2018-09-26,2,97.67171
1809272,2018-09-27,2,124.189354
1809282,2018-09-28,2,134.54
1809292,2018-09-29,2,164.61203
1809302,2018-09-30,2,177.8156
1810012,2018-10-01,2,186.52328
1810022,2018-10-02,2,169.30008
1810032,2018-10-03,2,153.39546
1810042,2018-10-04,2,144.93416
1810052,2018-10-05,2,184.6955
1810062,2018-10-06,2,229.0356
1810072,2018-10-07,2,238.83961
1810082,2018-10-08,2,169.76338
1810092,2018-10-09,2,168.54465
1810102,2018-10-10,2,168.34116
1810112,2018-10-11,2,193.41129
1810122,2018-10-12,2,197.39699
1810132,2018-10-13,2,216.41716
1810142,2018-10-14,2,213.43071
1810152,2018-10-15,2,193.87419
1810162,2018-10-16,2,183.6563
1810172,2018-10-17,2,186.7607
1810182,2018-10-18,2,160.23712
1810192,2018-10-19,2,169.8269
1810202,2018-10-20,2,146.29826
1810212,2018-10-21,2,136.08784
1810222,2018-10-22,2,141.42168
1810232,2018-10-23,2,109.49919
1810242,2018-10-24,2,109.88488
1810252,2018-10-25,2,101.66108
1810262,2018-10-26,2,119.06892
1810272,2018-10-27,2,141.29494
1810282,2018-10-28,2,160.70052
1810292,2018-10-29,2,120.1378
1810302,2018-10-30,2,104.068474
1811012,2018-11-01,2,105.40966
1811022,2018-11-02,2,110.33492
1811032,2018-11-03,2,174.3373
1811042,2018-11-04,2,160.72151
1811052,2018-11-05,2,119.31635
1811062,2018-11-06,2,104.15971
1811072,2018-11-07,2,113.66541
1811082,2018-11-08,2,103.5938
1811092,2018-11-09,2,105.744835
1811102,2018-11-10,2,159.33516
1811112,2018-11-11,2,166.5168
1811122,2018-11-12,2,124.90229
1811132,2018-11-13,2,106.45821
1811142,2018-11-14,2,95.93522
1811152,2018-11-15,2,113.113045
1811162,2018-11-16,2,126.07679
1811172,2018-11-17,2,153.69743
1811182,2018-11-18,2,140.44507
1811192,2018-11-19,2,85.56773
1811202,2018-11-20,2,87.95081
1811212,2018-11-21,2,93.942406
1811222,2018-11-22,2,116.95134
1811232,2018-11-23,2,87.95081
1811242,2018-11-24,2,137.43825
1811252,2018-11-25,2,141.75003
1811262,2018-11-26,2,67.79998
1811272,2018-11-27,2,66.4228
1811282,2018-11-28,2,70.97184
1811292,2018-11-29,2,93.44334
1811302,2018-11-30,2,73.28301
1812012,2018-12-01,2,91.87532
1812022,2018-12-02,2,110.098076
1812032,2018-12-03,2,81.289734
1812042,2018-12-04,2,66.33947
1812052,2018-12-05,2,49.866356
1812062,2018-12-06,2,64.63024
1812072,2018-12-07,2,75.98008
1812082,2018-12-08,2,101.11109
1812092,2018-12-09,2,106.438446
1812102,2018-12-10,2,82.213715
1812112,2018-12-11,2,59.97139
1812122,2018-12-12,2,47.584892
1812132,2018-12-13,2,65.10465
1812142,2018-12-14,2,59.677208
1812152,2018-12-15,2,91.632034
1812162,2018-12-16,2,102.30282
1812172,2018-12-17,2,79.08604
1812182,2018-12-18,2,59.57633
1812192,2018-12-19,2,47.11889
1812202,2018-12-20,2,63.918648
1812212,2018-12-21,2,110.99193
1812222,2018-12-22,2,133.52354
1812232,2018-12-23,2,140.70888
1812242,2018-12-24,2,139.7929
1812272,2018-12-27,2,115.55027
1812282,2018-12-28,2,133.20119
1812292,2018-12-29,2,192.84389
1812302,2018-12-30,2,199.93852
1812312,2018-12-31,2,139.79652
1901022,2019-01-02,2,132.27676
1901032,2019-01-03,2,130.67734
1901042,2019-01-04,2,131.80247
1901052,2019-01-05,2,155.31047
1901062,2019-01-06,2,134.96596
1901072,2019-01-07,2,115.39866
1901082,2019-01-08,2,81.52647
1901092,2019-01-09,2,63.871243
1901102,2019-01-10,2,67.34582
1901112,2019-01-11,2,81.44227
1901122,2019-01-12,2,129.8217
1901132,2019-01-13,2,137.47478
1901142,2019-01-14,2,109.63499
1901152,2019-01-15,2,80.81114
1901162,2019-01-16,2,69.24324
1901172,2019-01-17,2,67.78999
1901182,2019-01-18,2,93.95458
1901192,2019-01-19,2,137.22078
1901202,2019-01-20,2,147.75061
1901212,2019-01-21,2,74.35275
1901222,2019-01-22,2,84.319534
1901232,2019-01-23,2,84.92527
1901242,2019-01-24,2,104.46506
1901252,2019-01-25,2,75.070724
1901262,2019-01-26,2,131.59409
1901272,2019-01-27,2,141.86523
1901282,2019-01-28,2,97.02521
1901292,2019-01-29,2,81.22681
1901302,2019-01-30,2,73.893745
1901312,2019-01-31,2,67.34333
1902012,2019-02-01,2,75.10619
1902022,2019-02-02,2,124.93838
1902032,2019-02-03,2,143.97536
1902042,2019-02-04,2,99.22966
1902052,2019-02-05,2,78.90139
1902062,2019-02-06,2,74.27383
1902072,2019-02-07,2,69.21966
1902082,2019-02-08,2,86.050354
1902092,2019-02-09,2,129.20816
1902102,2019-02-10,2,151.14789
1902112,2019-02-11,2,109.82491
1902122,2019-02-12,2,86.47054
1902132,2019-02-13,2,62.69407
1902142,2019-02-14,2,66.19967
1902152,2019-02-15,2,106.04071
1902162,2019-02-16,2,161.29991
1902172,2019-02-17,2,151.33333
1902182,2019-02-18,2,109.26722
1902192,2019-02-19,2,81.946465
1902202,2019-02-20,2,63.166172
1902212,2019-02-21,2,58.645294
1902222,2019-02-22,2,85.99523
1902232,2019-02-23,2,131.78944
1902242,2019-02-24,2,162.03204
1902252,2019-02-25,2,106.13766
1902262,2019-02-26,2,105.62597
1902272,2019-02-27,2,104.29194
1902282,2019-02-28,2,98.43139
1903012,2019-03-01,2,84.44143
1903022,2019-03-02,2,133.45921
1903032,2019-03-03,2,174.82826
1903042,2019-03-04,2,131.6969
1903052,2019-03-05,2,111.9843
1903062,2019-03-06,2,96.30173
1903072,2019-03-07,2,96.802025
1903082,2019-03-08,2,115.910576
1903092,2019-03-09,2,161.248
1903102,2019-03-10,2,168.81958
1903112,2019-03-11,2,81.76002
1903122,2019-03-12,2,83.893456
1903132,2019-03-13,2,94.42831
1903142,2019-03-14,2,107.66938
1903152,2019-03-15,2,106.54867
1903162,2019-03-16,2,148.48248
1903172,2019-03-17,2,174.90944
1903182,2019-03-18,2,128.4828
1903192,2019-03-19,2,120.941246
1903212,2019-03-21,2,90.81445
1903222,2019-03-22,2,102.88319
1903232,2019-03-23,2,159.93117
1903242,2019-03-24,2,174.77695
1903252,2019-03-25,2,130.67354
1903262,2019-03-26,2,104.274605
1903272,2019-03-27,2,92.6666
1903282,2019-03-28,2,90.81445
1903292,2019-03-29,2,109.63173
1903302,2019-03-30,2,174.26057
1903312,2019-03-31,2,177.02531
1904012,2019-04-01,2,141.98384
1904022,2019-04-02,2,123.08582
1904042,2019-04-04,2,135.69653
1904052,2019-04-05,2,170.59761
1904062,2019-04-06,2,234.89818
1904072,2019-04-07,2,238.68332
1904082,2019-04-08,2,179.04305
1904092,2019-04-09,2,175.55098
1904102,2019-04-10,2,173.49228
1904112,2019-04-11,2,153.63477
1904122,2019-04-12,2,150.87825
1904132,2019-04-13,2,205.96512
1904142,2019-04-14,2,203.07507
1904152,2019-04-15,2,183.06456
1904162,2019-04-16,2,178.4836
1904172,2019-04-17,2,175.01643
1904182,2019-04-18,2,178.17085
1904202,2019-04-20,2,183.51357
1904212,2019-04-21,2,202.17458
1904222,2019-04-22,2,158.95766
1904232,2019-04-23,2,142.465
1904242,2019-04-24,2,117.16229
1904252,2019-04-25,2,144.31331
1904262,2019-04-26,2,133.43394
1904272,2019-04-27,2,172.13249
1904282,2019-04-28,2,171.79039
1904292,2019-04-29,2,149.53711
1904302,2019-04-30,2,131.32536
1905022,2019-05-02,2,100.26214
1905032,2019-05-03,2,121.30129
1905042,2019-05-04,2,171.03767
1905052,2019-05-05,2,160.99992
1905062,2019-05-06,2,119.97352
1905072,2019-05-07,2,104.61241
1905082,2019-05-08,2,103.51707
1905092,2019-05-09,2,98.99889
1905102,2019-05-10,2,106.80342
1905112,2019-05-11,2,157.00874
1905122,2019-05-12,2,160.49812
1905132,2019-05-13,2,119.31635
1905142,2019-05-14,2,103.44346
1905152,2019-05-15,2,95.93522
1905162,2019-05-16,2,99.28028
1905172,2019-05-17,2,103.44346
1905182,2019-05-18,2,181.77534
1905192,2019-05-19,2,160.49812
1905202,2019-05-20,2,116.65621
1905212,2019-05-21,2,147.53023
1905222,2019-05-22,2,96.766106
1905232,2019-05-23,2,131.9605
1905242,2019-05-24,2,120.31272
1905252,2019-05-25,2,157.00874
1905262,2019-05-26,2,179.18892
1905272,2019-05-27,2,119.31635
1905282,2019-05-28,2,103.44346
1905292,2019-05-29,2,95.93522
1905302,2019-05-30,2,99.48127
1905312,2019-05-31,2,183.63649
1906012,2019-06-01,2,237.01297
1906022,2019-06-02,2,258.11066
1906032,2019-06-03,2,177.41347
1906042,2019-06-04,2,155.3224
1906052,2019-06-05,2,173.81642
1906062,2019-06-06,2,171.0887
1906072,2019-06-07,2,184.91864
1906082,2019-06-08,2,215.95216
1906092,2019-06-09,2,239.06882
1906102,2019-06-10,2,160.246
1906112,2019-06-11,2,189.93088
1906122,2019-06-12,2,175.06949
1906132,2019-06-13,2,171.00462
1906142,2019-06-14,2,189.21486
1906152,2019-06-15,2,249.99101
1906162,2019-06-16,2,238.90166
1906172,2019-06-17,2,176.87645
1906182,2019-06-18,2,213.35709
1906192,2019-06-19,2,198.67473
1906202,2019-06-20,2,171.1728
1906212,2019-06-21,2,180.75179
1906222,2019-06-22,2,237.01297
1906232,2019-06-23,2,238.90166
1906242,2019-06-24,2,176.87645
1906252,2019-06-25,2,201.45308
1906262,2019-06-26,2,194.73656
1906272,2019-06-27,2,171.00462
1906282,2019-06-28,2,180.75179
1906292,2019-06-29,2,260.67426
1906302,2019-06-30,2,258.11066
1907012,2019-07-01,2,240.78748
1907022,2019-07-02,2,217.81331
1907032,2019-07-03,2,232.71523
1907042,2019-07-04,2,218.96077
1907052,2019-07-05,2,218.98253
1907062,2019-07-06,2,284.26624
1907072,2019-07-07,2,276.9075
1907082,2019-07-08,2,208.44408
1907092,2019-07-09,2,238.03304
1907112,2019-07-11,2,228.13872
1907122,2019-07-12,2,242.95575
1907132,2019-07-13,2,295.25836
1907142,2019-07-14,2,270.8557
1907152,2019-07-15,2,208.44408
1907162,2019-07-16,2,238.03304
1907172,2019-07-17,2,231.3165
1907182,2019-07-18,2,227.12947
1907192,2019-07-19,2,238.03304
1907202,2019-07-20,2,333.87585
1907212,2019-07-21,2,293.86774
1907222,2019-07-22,2,236.2561
1907232,2019-07-23,2,258.95312
1907242,2019-07-24,2,252.23663
1907252,2019-07-25,2,250.93622
1907262,2019-07-26,2,258.95312
