id,Datum,Warengruppe,Umsatz
1808012,2018-08-01,2,290.8057
1808022,2018-08-02,2,288.1221
1808032,2018-08-03,2,300.2315
1808042,2018-08-04,2,374.99384
1808052,2018-08-05,2,336.2527
1808062,2018-08-06,2,281.90677
1808072,2018-08-07,2,300.23874
1808082,2018-08-08,2,291.77722
1808092,2018-08-09,2,291.7497
1808102,2018-08-10,2,299.59427
1808112,2018-08-11,2,375.82526
1808122,2018-08-12,2,336.6615
1808132,2018-08-13,2,287.2236
1808142,2018-08-14,2,298.8818
1808152,2018-08-15,2,300.00436
1808162,2018-08-16,2,288.9291
1808172,2018-08-17,2,298.9643
1808182,2018-08-18,2,370.71964
1808192,2018-08-19,2,308.87183
1808202,2018-08-20,2,246.13864
1808212,2018-08-21,2,260.89725
1808222,2018-08-22,2,254.85454
1808232,2018-08-23,2,241.42932
1808242,2018-08-24,2,259.28616
1808252,2018-08-25,2,307.77563
1808262,2018-08-26,2,317.10696
1808272,2018-08-27,2,247.1632
1808282,2018-08-28,2,258.70792
1808292,2018-08-29,2,262.87424
1808302,2018-08-30,2,225.86353
1808312,2018-08-31,2,260.1478
1809012,2018-09-01,2,226.47112
1809022,2018-09-02,2,213.02345
1809032,2018-09-03,2,150.21086
1809042,2018-09-04,2,157.19595
1809052,2018-09-05,2,149.71306
1809062,2018-09-06,2,149.12556
1809072,2018-09-07,2,159.27393
1809082,2018-09-08,2,226.06285
1809092,2018-09-09,2,220.32193
1809102,2018-09-10,2,155.92848
1809112,2018-09-11,2,136.17813
1809122,2018-09-12,2,143.2514
1809132,2018-09-13,2,154.18274
1809142,2018-09-14,2,132.85818
1809152,2018-09-15,2,226.33601
1809162,2018-09-16,2,220.98604
1809172,2018-09-17,2,151.15508
1809182,2018-09-18,2,160.93492
1809192,2018-09-19,2,152.45686
1809202,2018-09-20,2,152.85866
1809212,2018-09-21,2,130.98175
1809222,2018-09-22,2,202.29771
1809232,2018-09-23,2,192.5755
1809242,2018-09-24,2,130.5264
1809252,2018-09-25,2,131.19025
1809262,2018-09-26,2,139.02647
1809272,2018-09-27,2,156.12979
1809282,2018-09-28,2,145.02039
1809292,2018-09-29,2,200.52101
1809302,2018-09-30,2,186.67957
1810012,2018-10-01,2,202.99557
1810022,2018-10-02,2,200.60504
1810032,2018-10-03,2,186.87668
1810042,2018-10-04,2,190.57983
1810052,2018-10-05,2,215.30464
1810062,2018-10-06,2,261.61462
1810072,2018-10-07,2,243.87982
1810082,2018-10-08,2,163.9719
1810092,2018-10-09,2,163.38557
1810102,2018-10-10,2,165.24545
1810112,2018-10-11,2,191.49254
1810122,2018-10-12,2,184.25008
1810132,2018-10-13,2,269.35565
1810142,2018-10-14,2,246.65956
1810152,2018-10-15,2,168.83838
1810162,2018-10-16,2,182.5434
1810172,2018-10-17,2,168.72733
1810182,2018-10-18,2,161.2754
1810192,2018-10-19,2,162.81523
1810202,2018-10-20,2,229.0033
1810212,2018-10-21,2,213.06058
1810222,2018-10-22,2,115.883575
1810232,2018-10-23,2,116.09359
1810242,2018-10-24,2,122.6293
1810252,2018-10-25,2,117.51552
1810262,2018-10-26,2,104.55074
1810272,2018-10-27,2,129.5604
1810282,2018-10-28,2,166.90028
1810292,2018-10-29,2,133.29636
1810302,2018-10-30,2,125.88855
1811012,2018-11-01,2,121.09303
1811022,2018-11-02,2,123.66545
1811032,2018-11-03,2,221.88586
1811042,2018-11-04,2,198.98248
1811052,2018-11-05,2,134.5076
1811062,2018-11-06,2,126.4991
1811072,2018-11-07,2,122.49546
1811082,2018-11-08,2,119.21917
1811092,2018-11-09,2,124.31999
1811102,2018-11-10,2,173.16516
1811112,2018-11-11,2,184.84167
1811122,2018-11-12,2,126.43383
1811132,2018-11-13,2,121.42202
1811142,2018-11-14,2,132.28711
1811152,2018-11-15,2,130.9389
1811162,2018-11-16,2,146.28555
1811172,2018-11-17,2,173.26096
1811182,2018-11-18,2,173.50714
1811192,2018-11-19,2,98.42219
1811202,2018-11-20,2,94.74723
1811212,2018-11-21,2,94.12288
1811222,2018-11-22,2,92.13007
1811232,2018-11-23,2,94.74723
1811242,2018-11-24,2,135.44739
1811252,2018-11-25,2,166.39009
1811262,2018-11-26,2,95.87394
1811272,2018-11-27,2,100.47027
1811282,2018-11-28,2,94.940025
1811292,2018-11-29,2,91.04682
1811302,2018-11-30,2,116.049034
1812012,2018-12-01,2,117.533356
1812022,2018-12-02,2,141.24945
1812032,2018-12-03,2,78.38084
1812042,2018-12-04,2,98.614
1812052,2018-12-05,2,83.37892
1812062,2018-12-06,2,89.41009
1812072,2018-12-07,2,81.332794
1812082,2018-12-08,2,116.84874
1812092,2018-12-09,2,156.97746
1812102,2018-12-10,2,89.61119
1812112,2018-12-11,2,89.34726
1812122,2018-12-12,2,87.290115
1812132,2018-12-13,2,90.007195
1812142,2018-12-14,2,88.96831
1812152,2018-12-15,2,117.62553
1812162,2018-12-16,2,159.70963
1812172,2018-12-17,2,92.30949
1812182,2018-12-18,2,89.01576
1812192,2018-12-19,2,87.58362
1812202,2018-12-20,2,88.59648
1812212,2018-12-21,2,107.82711
1812222,2018-12-22,2,144.8467
1812232,2018-12-23,2,194.2216
1812242,2018-12-24,2,169.58856
1812272,2018-12-27,2,157.06123
1812282,2018-12-28,2,160.13052
1812292,2018-12-29,2,170.78712
1812302,2018-12-30,2,189.38649
1812312,2018-12-31,2,169.56879
1901022,2019-01-02,2,94.59691
1901032,2019-01-03,2,104.26485
1901042,2019-01-04,2,112.4008
1901052,2019-01-05,2,112.21416
1901062,2019-01-06,2,156.62938
1901072,2019-01-07,2,97.31963
1901082,2019-01-08,2,90.27338
1901092,2019-01-09,2,85.527466
1901102,2019-01-10,2,83.373886
1901112,2019-01-11,2,91.04583
1901122,2019-01-12,2,116.41867
1901132,2019-01-13,2,152.15839
1901142,2019-01-14,2,90.84817
1901152,2019-01-15,2,89.79202
1901162,2019-01-16,2,87.84432
1901172,2019-01-17,2,84.70843
1901182,2019-01-18,2,105.05134
1901192,2019-01-19,2,123.09709
1901202,2019-01-20,2,177.25114
1901212,2019-01-21,2,90.79379
1901222,2019-01-22,2,92.92996
1901232,2019-01-23,2,85.36708
1901242,2019-01-24,2,88.980576
1901252,2019-01-25,2,91.01594
1901262,2019-01-26,2,116.93575
1901272,2019-01-27,2,146.98383
1901282,2019-01-28,2,93.5675
1901292,2019-01-29,2,90.84348
1901302,2019-01-30,2,82.68516
1901312,2019-01-31,2,83.029236
