id,Datum,Warengruppe,Umsatz
1808012,2018-08-01,2,290.85962
1808022,2018-08-02,2,244.17227
1808032,2018-08-03,2,284.98386
1808042,2018-08-04,2,335.4587
1808052,2018-08-05,2,296.1202
1808062,2018-08-06,2,254.09047
1808072,2018-08-07,2,285.34464
1808082,2018-08-08,2,286.15112
1808092,2018-08-09,2,226.44672
1808102,2018-08-10,2,240.55188
1808112,2018-08-11,2,259.27896
1808122,2018-08-12,2,292.36334
1808132,2018-08-13,2,224.17181
1808142,2018-08-14,2,244.08122
1808152,2018-08-15,2,255.92314
1808162,2018-08-16,2,237.66522
1808172,2018-08-17,2,244.17418
1808182,2018-08-18,2,312.01584
1808192,2018-08-19,2,231.98343
1808202,2018-08-20,2,180.13393
1808212,2018-08-21,2,196.0907
1808222,2018-08-22,2,239.14642
1808232,2018-08-23,2,146.91335
1808242,2018-08-24,2,182.92702
1808252,2018-08-25,2,210.5139
1808262,2018-08-26,2,245.89989
1808272,2018-08-27,2,172.07837
1808282,2018-08-28,2,185.31833
1808292,2018-08-29,2,196.48938
1808302,2018-08-30,2,81.964775
1808312,2018-08-31,2,193.6158
1809012,2018-09-01,2,225.17323
1809022,2018-09-02,2,216.49991
1809032,2018-09-03,2,155.46762
1809042,2018-09-04,2,164.63005
1809052,2018-09-05,2,176.0402
1809062,2018-09-06,2,114.32447
1809072,2018-09-07,2,146.20807
1809082,2018-09-08,2,198.82411
1809092,2018-09-09,2,192.09912
1809102,2018-09-10,2,145.68826
1809112,2018-09-11,2,109.35513
1809122,2018-09-12,2,131.07507
1809132,2018-09-13,2,126.57822
1809142,2018-09-14,2,127.76194
1809152,2018-09-15,2,197.41605
1809162,2018-09-16,2,196.53079
1809172,2018-09-17,2,148.04901
1809182,2018-09-18,2,155.9916
1809192,2018-09-19,2,161.42786
1809202,2018-09-20,2,102.73087
1809212,2018-09-21,2,105.48152
1809222,2018-09-22,2,190.97766
1809232,2018-09-23,2,174.87277
1809242,2018-09-24,2,135.28961
1809252,2018-09-25,2,138.53108
1809262,2018-09-26,2,134.98036
1809272,2018-09-27,2,111.28745
1809282,2018-09-28,2,87.16703
1809292,2018-09-29,2,132.60892
1809302,2018-09-30,2,120.82716
1810012,2018-10-01,2,141.22852
1810022,2018-10-02,2,119.27583
1810032,2018-10-03,2,150.46255
1810042,2018-10-04,2,84.679344
1810052,2018-10-05,2,170.35292
1810062,2018-10-06,2,200.00125
1810072,2018-10-07,2,194.0411
