id,Datum,Warengruppe,Umsatz
1808013,2018-08-01,3,268.57434
1808023,2018-08-02,3,263.93652
1808033,2018-08-03,3,279.47363
1808043,2018-08-04,3,336.2378
1808053,2018-08-05,3,308.70197
1808063,2018-08-06,3,260.11478
1808073,2018-08-07,3,279.4933
1808083,2018-08-08,3,269.7512
1808093,2018-08-09,3,266.6759
1808103,2018-08-10,3,274.91095
1808113,2018-08-11,3,345.2702
1808123,2018-08-12,3,308.6944
1808133,2018-08-13,3,264.31714
1808143,2018-08-14,3,275.1549
1808153,2018-08-15,3,275.38327
1808163,2018-08-16,3,265.81668
1808173,2018-08-17,3,274.79163
1808183,2018-08-18,3,328.45505
1808193,2018-08-19,3,286.20642
1808203,2018-08-20,3,230.1434
1808213,2018-08-21,3,239.21594
1808223,2018-08-22,3,233.02168
1808233,2018-08-23,3,219.84106
1808243,2018-08-24,3,239.50905
1808253,2018-08-25,3,259.36688
1808263,2018-08-26,3,289.42007
1808273,2018-08-27,3,230.66254
1808283,2018-08-28,3,239.18561
1808293,2018-08-29,3,237.73865
1808303,2018-08-30,3,207.29141
1808313,2018-08-31,3,239.1313
1809013,2018-09-01,3,208.10979
1809023,2018-09-02,3,201.83885
1809033,2018-09-03,3,147.6872
1809043,2018-09-04,3,151.66885
1809053,2018-09-05,3,141.1592
1809063,2018-09-06,3,137.63988
1809073,2018-09-07,3,151.91418
1809083,2018-09-08,3,199.10704
1809093,2018-09-09,3,200.7417
1809103,2018-09-10,3,152.38608
1809113,2018-09-11,3,132.85214
1809123,2018-09-12,3,133.6784
1809133,2018-09-13,3,143.054
1809143,2018-09-14,3,127.96742
1809153,2018-09-15,3,198.69319
1809163,2018-09-16,3,200.99852
1809173,2018-09-17,3,139.15024
1809183,2018-09-18,3,147.68962
1809193,2018-09-19,3,139.28683
1809203,2018-09-20,3,138.3123
1809213,2018-09-21,3,128.9937
1809223,2018-09-22,3,180.09373
1809233,2018-09-23,3,184.92738
1809243,2018-09-24,3,128.58603
1809253,2018-09-25,3,126.43791
1809263,2018-09-26,3,129.63538
1809273,2018-09-27,3,144.50078
1809283,2018-09-28,3,127.281555
1809293,2018-09-29,3,180.36311
1809303,2018-09-30,3,174.013
1810013,2018-10-01,3,175.7805
1810023,2018-10-02,3,175.56017
1810033,2018-10-03,3,171.81445
1810043,2018-10-04,3,172.055
1810053,2018-10-05,3,211.55309
1810063,2018-10-06,3,244.61157
1810073,2018-10-07,3,217.79639
1810083,2018-10-08,3,163.76147
1810093,2018-10-09,3,158.38864
1810103,2018-10-10,3,154.35321
1810113,2018-10-11,3,174.65843
1810123,2018-10-12,3,179.8637
1810133,2018-10-13,3,241.08754
1810143,2018-10-14,3,226.73112
1810153,2018-10-15,3,165.96027
1810163,2018-10-16,3,181.04034
1810173,2018-10-17,3,166.28503
1810183,2018-10-18,3,151.8324
1810193,2018-10-19,3,157.9373
1810203,2018-10-20,3,200.62729
1810213,2018-10-21,3,189.98175
1810223,2018-10-22,3,118.20767
1810233,2018-10-23,3,109.20925
1810243,2018-10-24,3,113.2369
1810253,2018-10-25,3,109.51994
1810263,2018-10-26,3,102.29389
1810273,2018-10-27,3,129.82784
1810283,2018-10-28,3,159.50862
1810293,2018-10-29,3,125.9031
1810303,2018-10-30,3,121.03346
1811013,2018-11-01,3,111.05329
1811023,2018-11-02,3,121.63332
1811033,2018-11-03,3,186.8826
1811043,2018-11-04,3,181.94756
1811053,2018-11-05,3,126.99487
1811063,2018-11-06,3,121.99277
1811073,2018-11-07,3,114.1636
1811083,2018-11-08,3,110.3242
1811093,2018-11-09,3,120.41266
1811103,2018-11-10,3,167.66681
1811113,2018-11-11,3,173.37195
1811123,2018-11-12,3,119.674995
1811133,2018-11-13,3,116.15494
1811143,2018-11-14,3,117.43302
1811153,2018-11-15,3,116.70543
1811163,2018-11-16,3,132.22798
1811173,2018-11-17,3,149.08257
1811183,2018-11-18,3,155.03215
1811193,2018-11-19,3,94.43275
1811203,2018-11-20,3,97.069305
1811213,2018-11-21,3,92.42185
1811223,2018-11-22,3,89.2242
1811233,2018-11-23,3,97.069305
1811243,2018-11-24,3,134.47751
1811253,2018-11-25,3,150.91612
1811263,2018-11-26,3,93.14144
1811273,2018-11-27,3,97.806274
1811283,2018-11-28,3,91.39124
1811293,2018-11-29,3,82.80629
1811303,2018-11-30,3,111.72365
1812013,2018-12-01,3,110.19257
1812023,2018-12-02,3,135.18246
1812033,2018-12-03,3,74.62637
1812043,2018-12-04,3,94.777245
1812053,2018-12-05,3,85.04596
1812063,2018-12-06,3,83.40636
1812073,2018-12-07,3,77.42818
1812083,2018-12-08,3,110.251366
1812093,2018-12-09,3,151.31342
1812103,2018-12-10,3,88.38516
1812113,2018-12-11,3,87.23133
1812123,2018-12-12,3,82.8646
1812133,2018-12-13,3,83.39029
1812143,2018-12-14,3,86.76171
1812153,2018-12-15,3,110.70452
1812163,2018-12-16,3,152.78534
1812173,2018-12-17,3,89.97688
1812183,2018-12-18,3,86.85424
1812193,2018-12-19,3,83.12248
1812203,2018-12-20,3,83.61219
1812213,2018-12-21,3,99.374435
1812223,2018-12-22,3,121.64988
1812233,2018-12-23,3,173.54681
1812243,2018-12-24,3,149.18903
1812273,2018-12-27,3,146.39508
1812283,2018-12-28,3,145.61218
1812293,2018-12-29,3,156.42331
1812303,2018-12-30,3,170.65271
1812313,2018-12-31,3,149.30359
1901023,2019-01-02,3,102.18277
1901033,2019-01-03,3,109.50714
1901043,2019-01-04,3,109.16723
1901053,2019-01-05,3,117.307915
1901063,2019-01-06,3,149.68277
1901073,2019-01-07,3,90.923294
1901083,2019-01-08,3,88.82518
1901093,2019-01-09,3,83.58176
1901103,2019-01-10,3,82.85069
1901113,2019-01-11,3,90.71277
1901123,2019-01-12,3,108.69824
1901133,2019-01-13,3,147.05821
1901143,2019-01-14,3,89.64695
1901153,2019-01-15,3,87.48404
1901163,2019-01-16,3,80.93358
1901173,2019-01-17,3,82.42897
1901183,2019-01-18,3,102.09969
1901193,2019-01-19,3,124.56251
1901203,2019-01-20,3,171.33424
1901213,2019-01-21,3,85.45015
1901223,2019-01-22,3,93.14384
1901233,2019-01-23,3,89.27143
1901243,2019-01-24,3,84.4348
1901253,2019-01-25,3,90.40833
1901263,2019-01-26,3,109.068726
1901273,2019-01-27,3,142.73703
1901283,2019-01-28,3,89.62191
1901293,2019-01-29,3,90.353035
1901303,2019-01-30,3,85.52216
1901313,2019-01-31,3,83.16595
1902013,2019-02-01,3,90.80899
1902023,2019-02-02,3,110.174255
1902033,2019-02-03,3,165.85005
1902043,2019-02-04,3,88.39385
1902053,2019-02-05,3,88.23384
1902063,2019-02-06,3,81.881744
1902073,2019-02-07,3,82.47406
1902083,2019-02-08,3,86.58784
1902093,2019-02-09,3,109.46959
1902103,2019-02-10,3,139.38837
1902113,2019-02-11,3,93.91485
1902123,2019-02-12,3,95.44733
1902133,2019-02-13,3,102.76474
1902143,2019-02-14,3,89.5797
1902153,2019-02-15,3,103.990166
1902163,2019-02-16,3,141.77237
1902173,2019-02-17,3,152.75658
1902183,2019-02-18,3,93.12353
1902193,2019-02-19,3,99.04576
1902203,2019-02-20,3,102.14214
1902213,2019-02-21,3,94.90259
1902223,2019-02-22,3,95.555435
1902233,2019-02-23,3,119.21895
1902243,2019-02-24,3,156.91049
1902253,2019-02-25,3,93.6748
1902263,2019-02-26,3,103.77008
1902273,2019-02-27,3,102.58487
1902283,2019-02-28,3,100.148544
1903013,2019-03-01,3,93.6765
1903023,2019-03-02,3,137.54164
1903033,2019-03-03,3,177.65872
1903043,2019-03-04,3,142.36678
1903053,2019-03-05,3,129.59883
1903063,2019-03-06,3,131.0532
1903073,2019-03-07,3,111.681366
1903083,2019-03-08,3,126.77053
1903093,2019-03-09,3,178.49686
1903103,2019-03-10,3,183.59239
1903113,2019-03-11,3,99.35082
1903123,2019-03-12,3,91.8906
1903133,2019-03-13,3,100.78877
1903143,2019-03-14,3,88.16944
1903153,2019-03-15,3,134.72365
1903163,2019-03-16,3,156.37915
1903173,2019-03-17,3,178.14798
1903183,2019-03-18,3,141.41068
1903193,2019-03-19,3,126.45494
1903213,2019-03-21,3,125.398544
1903223,2019-03-22,3,136.85869
1903233,2019-03-23,3,179.425
1903243,2019-03-24,3,179.52676
1903253,2019-03-25,3,136.98322
1903263,2019-03-26,3,135.29543
1903273,2019-03-27,3,134.14917
1903283,2019-03-28,3,125.398544
1903293,2019-03-29,3,131.4075
1903303,2019-03-30,3,182.9913
1903313,2019-03-31,3,185.23776
1904013,2019-04-01,3,127.48942
1904023,2019-04-02,3,126.04312
1904043,2019-04-04,3,179.56613
1904053,2019-04-05,3,157.69435
1904063,2019-04-06,3,211.25105
1904073,2019-04-07,3,182.96512
1904083,2019-04-08,3,126.8604
1904093,2019-04-09,3,133.45738
1904103,2019-04-10,3,120.05881
1904113,2019-04-11,3,127.929886
1904123,2019-04-12,3,131.64268
1904133,2019-04-13,3,171.98796
1904143,2019-04-14,3,152.3085
1904153,2019-04-15,3,128.2226
1904163,2019-04-16,3,135.59998
1904173,2019-04-17,3,121.48178
1904183,2019-04-18,3,132.39265
1904203,2019-04-20,3,163.86388
1904213,2019-04-21,3,184.77309
1904223,2019-04-22,3,103.53831
1904233,2019-04-23,3,98.70502
1904243,2019-04-24,3,120.92972
1904253,2019-04-25,3,140.64021
1904263,2019-04-26,3,91.64345
1904273,2019-04-27,3,150.99704
1904283,2019-04-28,3,136.187
1904293,2019-04-29,3,99.63003
1904303,2019-04-30,3,129.768
1905023,2019-05-02,3,107.28492
1905033,2019-05-03,3,125.29959
1905043,2019-05-04,3,184.2384
1905053,2019-05-05,3,180.56738
1905063,2019-05-06,3,126.12061
1905073,2019-05-07,3,118.623764
1905083,2019-05-08,3,99.849495
1905093,2019-05-09,3,109.568245
1905103,2019-05-10,3,114.17152
1905113,2019-05-11,3,172.53317
1905123,2019-05-12,3,181.77737
1905133,2019-05-13,3,126.99487
1905143,2019-05-14,3,122.00449
1905153,2019-05-15,3,117.43302
1905163,2019-05-16,3,107.4876
1905173,2019-05-17,3,122.00449
1905183,2019-05-18,3,182.51791
1905193,2019-05-19,3,181.77737
1905203,2019-05-20,3,126.50447
1905213,2019-05-21,3,133.69809
1905223,2019-05-22,3,115.06035
1905233,2019-05-23,3,120.1903
1905243,2019-05-24,3,126.41941
1905253,2019-05-25,3,172.53317
1905263,2019-05-26,3,150.67198
1905273,2019-05-27,3,126.99487
1905283,2019-05-28,3,122.00449
1905293,2019-05-29,3,117.43302
1905303,2019-05-30,3,106.12313
1905313,2019-05-31,3,162.33472
1906013,2019-06-01,3,230.62903
1906023,2019-06-02,3,237.82877
1906033,2019-06-03,3,178.64767
1906043,2019-06-04,3,142.91664
1906053,2019-06-05,3,165.79861
1906063,2019-06-06,3,159.02267
1906073,2019-06-07,3,169.69037
1906083,2019-06-08,3,198.49323
1906093,2019-06-09,3,234.53613
1906103,2019-06-10,3,149.10063
1906113,2019-06-11,3,168.24667
1906123,2019-06-12,3,163.31409
1906133,2019-06-13,3,159.22652
1906143,2019-06-14,3,167.60513
1906153,2019-06-15,3,239.71088
1906163,2019-06-16,3,235.09894
1906173,2019-06-17,3,179.6757
1906183,2019-06-18,3,182.01437
1906193,2019-06-19,3,166.55458
1906203,2019-06-20,3,158.81886
1906213,2019-06-21,3,175.89087
1906223,2019-06-22,3,230.62903
1906233,2019-06-23,3,235.09894
1906243,2019-06-24,3,179.6757
1906253,2019-06-25,3,183.66493
1906263,2019-06-26,3,168.45198
1906273,2019-06-27,3,159.22652
1906283,2019-06-28,3,175.89087
1906293,2019-06-29,3,236.18916
