id,Datum,Warengruppe,Umsatz
1808013,2018-08-01,3,218.57503
1808023,2018-08-02,3,224.88708
1808033,2018-08-03,3,252.74437
1808043,2018-08-04,3,280.1278
1808053,2018-08-05,3,266.849
1808063,2018-08-06,3,220.87265
1808073,2018-08-07,3,253.22244
1808083,2018-08-08,3,213.36298
1808093,2018-08-09,3,217.49884
1808103,2018-08-10,3,227.91954
1808113,2018-08-11,3,265.53638
1808123,2018-08-12,3,265.15344
1808133,2018-08-13,3,208.08064
1808143,2018-08-14,3,226.71182
1808153,2018-08-15,3,207.07812
1808163,2018-08-16,3,215.6308
1808173,2018-08-17,3,229.25629
1808183,2018-08-18,3,275.2985
1808193,2018-08-19,3,237.85718
1808203,2018-08-20,3,180.49449
1808213,2018-08-21,3,211.08916
1808223,2018-08-22,3,199.89809
1808233,2018-08-23,3,175.5126
1808243,2018-08-24,3,200.75021
1808253,2018-08-25,3,221.90717
1808263,2018-08-26,3,251.35927
1808273,2018-08-27,3,181.93402
1808283,2018-08-28,3,199.65964
1808293,2018-08-29,3,193.87149
1808303,2018-08-30,3,173.66061
1808313,2018-08-31,3,207.80914
1809013,2018-09-01,3,187.2132
1809023,2018-09-02,3,182.52815
1809033,2018-09-03,3,114.36971
1809043,2018-09-04,3,145.3675
1809053,2018-09-05,3,118.86997
1809063,2018-09-06,3,127.5696
1809073,2018-09-07,3,127.64683
1809083,2018-09-08,3,121.53489
1809093,2018-09-09,3,114.018036
1809103,2018-09-10,3,108.85947
1809113,2018-09-11,3,123.5987
1809123,2018-09-12,3,100.69578
1809133,2018-09-13,3,118.84075
1809143,2018-09-14,3,126.75908
1809153,2018-09-15,3,123.13099
1809163,2018-09-16,3,119.209625
1809173,2018-09-17,3,72.33399
1809183,2018-09-18,3,103.18978
1809193,2018-09-19,3,65.47913
1809203,2018-09-20,3,59.942345
1809213,2018-09-21,3,131.06158
1809223,2018-09-22,3,173.54968
1809233,2018-09-23,3,162.34607
1809243,2018-09-24,3,117.50832
1809253,2018-09-25,3,134.4548
1809263,2018-09-26,3,103.67108
1809273,2018-09-27,3,104.52021
1809283,2018-09-28,3,124.56487
1809293,2018-09-29,3,155.41089
1809303,2018-09-30,3,156.5841
1810013,2018-10-01,3,123.49408
1810023,2018-10-02,3,136.48538
1810033,2018-10-03,3,128.93735
1810043,2018-10-04,3,108.88688
1810053,2018-10-05,3,147.0329
1810063,2018-10-06,3,187.29463
1810073,2018-10-07,3,189.83733
1810083,2018-10-08,3,132.45862
1810093,2018-10-09,3,154.8306
1810103,2018-10-10,3,141.47104
1810113,2018-10-11,3,149.79921
1810123,2018-10-12,3,173.05344
1810133,2018-10-13,3,163.19458
1810143,2018-10-14,3,156.27074
1810153,2018-10-15,3,150.58435
1810163,2018-10-16,3,154.37975
1810173,2018-10-17,3,143.49185
1810183,2018-10-18,3,126.81754
1810193,2018-10-19,3,156.50127
1810203,2018-10-20,3,129.14583
1810213,2018-10-21,3,107.4333
1810223,2018-10-22,3,118.37963
1810233,2018-10-23,3,122.113625
1810243,2018-10-24,3,109.57565
1810253,2018-10-25,3,95.15569
1810263,2018-10-26,3,128.97502
1810273,2018-10-27,3,143.68918
1810283,2018-10-28,3,163.04413
1810293,2018-10-29,3,101.16655
1810303,2018-10-30,3,117.107506
1811013,2018-11-01,3,99.1567
1811023,2018-11-02,3,121.289055
1811033,2018-11-03,3,176.74161
1811043,2018-11-04,3,159.75482
1811053,2018-11-05,3,100.585075
1811063,2018-11-06,3,117.00942
1811073,2018-11-07,3,111.9947
1811083,2018-11-08,3,97.20483
1811093,2018-11-09,3,118.332115
1811103,2018-11-10,3,160.11417
1811113,2018-11-11,3,165.33698
1811123,2018-11-12,3,104.53911
1811133,2018-11-13,3,119.359215
1811143,2018-11-14,3,100.20663
1811153,2018-11-15,3,107.43711
1811163,2018-11-16,3,135.10872
1811173,2018-11-17,3,158.86456
1811183,2018-11-18,3,140.54504
1811193,2018-11-19,3,85.646774
1811203,2018-11-20,3,98.19301
1811213,2018-11-21,3,83.085625
1811223,2018-11-22,3,78.043724
1811233,2018-11-23,3,98.19301
1811243,2018-11-24,3,138.63931
1811253,2018-11-25,3,142.87094
1811263,2018-11-26,3,77.67784
1811273,2018-11-27,3,87.23794
1811283,2018-11-28,3,84.05361
1811293,2018-11-29,3,72.432526
1811303,2018-11-30,3,109.74033
1812013,2018-12-01,3,118.19229
1812023,2018-12-02,3,140.34982
1812033,2018-12-03,3,76.2898
1812043,2018-12-04,3,94.39077
1812053,2018-12-05,3,86.907906
1812063,2018-12-06,3,71.60811
1812073,2018-12-07,3,96.31772
1812083,2018-12-08,3,125.101204
1812093,2018-12-09,3,137.7054
1812103,2018-12-10,3,76.27384
1812113,2018-12-11,3,86.282005
1812123,2018-12-12,3,80.20354
1812133,2018-12-13,3,72.24264
1812143,2018-12-14,3,85.28501
1812153,2018-12-15,3,118.35258
1812163,2018-12-16,3,134.31686
1812173,2018-12-17,3,73.50521
1812183,2018-12-18,3,85.197716
1812193,2018-12-19,3,79.49201
1812203,2018-12-20,3,70.656334
1812213,2018-12-21,3,119.945244
1812223,2018-12-22,3,149.04047
1812233,2018-12-23,3,156.70917
1812243,2018-12-24,3,100.33132
1812273,2018-12-27,3,90.68618
1812283,2018-12-28,3,118.020935
1812293,2018-12-29,3,163.62271
1812303,2018-12-30,3,169.96599
1812313,2018-12-31,3,100.26912
1901023,2019-01-02,3,113.70677
1901033,2019-01-03,3,100.24225
1901043,2019-01-04,3,116.94004
1901053,2019-01-05,3,142.55637
1901063,2019-01-06,3,134.3933
1901073,2019-01-07,3,86.62319
1901083,2019-01-08,3,93.50132
1901093,2019-01-09,3,73.91749
1901103,2019-01-10,3,65.64338
1901113,2019-01-11,3,93.81623
1901123,2019-01-12,3,135.32364
1901133,2019-01-13,3,136.71918
1901143,2019-01-14,3,85.88693
1901153,2019-01-15,3,92.45193
1901163,2019-01-16,3,78.68557
1901173,2019-01-17,3,67.19169
1901183,2019-01-18,3,106.50996
1901193,2019-01-19,3,143.66075
1901203,2019-01-20,3,148.0216
1901213,2019-01-21,3,61.559677
1901223,2019-01-22,3,96.50478
1901233,2019-01-23,3,63.50218
1901243,2019-01-24,3,50.748787
1901253,2019-01-25,3,71.72765
1901263,2019-01-26,3,137.13193
1901273,2019-01-27,3,140.78952
1901283,2019-01-28,3,74.52853
1901293,2019-01-29,3,93.57797
1901303,2019-01-30,3,81.69656
1901313,2019-01-31,3,65.30712
1902013,2019-02-01,3,71.78217
1902023,2019-02-02,3,131.02075
1902033,2019-02-03,3,144.04407
1902043,2019-02-04,3,76.174225
1902053,2019-02-05,3,91.172676
1902063,2019-02-06,3,83.104774
1902073,2019-02-07,3,71.23044
1902083,2019-02-08,3,95.94076
1902093,2019-02-09,3,135.08093
1902103,2019-02-10,3,149.39532
1902113,2019-02-11,3,86.8348
1902123,2019-02-12,3,99.08744
1902133,2019-02-13,3,73.07666
1902143,2019-02-14,3,76.08109
1902153,2019-02-15,3,118.25174
1902163,2019-02-16,3,157.91925
1902173,2019-02-17,3,144.81891
1902183,2019-02-18,3,97.91349
1902193,2019-02-19,3,91.82518
1902203,2019-02-20,3,73.54183
1902213,2019-02-21,3,65.15143
1902223,2019-02-22,3,98.619865
1902233,2019-02-23,3,139.42786
1902243,2019-02-24,3,155.3435
1902253,2019-02-25,3,92.833626
1902263,2019-02-26,3,117.55928
1902273,2019-02-27,3,98.25036
1902283,2019-02-28,3,82.555626
1903013,2019-03-01,3,99.97265
1903023,2019-03-02,3,138.7942
1903033,2019-03-03,3,171.75241
1903043,2019-03-04,3,110.106476
1903053,2019-03-05,3,124.780205
1903063,2019-03-06,3,104.36648
1903073,2019-03-07,3,102.93705
1903083,2019-03-08,3,128.58917
1903093,2019-03-09,3,164.38228
1903103,2019-03-10,3,166.75467
1903113,2019-03-11,3,90.65291
1903123,2019-03-12,3,105.26393
1903133,2019-03-13,3,90.693924
1903143,2019-03-14,3,83.80929
1903153,2019-03-15,3,120.773834
1903163,2019-03-16,3,155.25874
1903173,2019-03-17,3,172.18704
1903183,2019-03-18,3,108.64413
1903193,2019-03-19,3,133.65146
1903213,2019-03-21,3,90.65302
1903223,2019-03-22,3,117.96584
1903233,2019-03-23,3,161.05151
1903243,2019-03-24,3,172.49171
1903253,2019-03-25,3,110.92083
1903263,2019-03-26,3,119.1078
1903273,2019-03-27,3,100.296165
1903283,2019-03-28,3,90.65302
1903293,2019-03-29,3,122.74384
1903303,2019-03-30,3,177.76805
1903313,2019-03-31,3,175.30377
1904013,2019-04-01,3,121.37173
1904023,2019-04-02,3,135.91592
1904043,2019-04-04,3,77.239784
1904053,2019-04-05,3,157.5054
1904063,2019-04-06,3,206.82512
1904073,2019-04-07,3,206.23784
1904083,2019-04-08,3,140.84245
1904093,2019-04-09,3,162.83269
1904103,2019-04-10,3,145.68071
1904113,2019-04-11,3,104.90248
1904123,2019-04-12,3,138.72736
1904133,2019-04-13,3,170.67838
1904143,2019-04-14,3,170.32553
1904153,2019-04-15,3,144.92181
1904163,2019-04-16,3,166.65355
1904173,2019-04-17,3,147.65869
1904183,2019-04-18,3,143.8515
1904203,2019-04-20,3,167.09636
1904213,2019-04-21,3,173.6868
1904223,2019-04-22,3,122.65305
1904233,2019-04-23,3,128.80536
1904243,2019-04-24,3,113.718185
1904253,2019-04-25,3,111.22321
1904263,2019-04-26,3,121.566475
1904273,2019-04-27,3,158.74814
1904283,2019-04-28,3,152.71123
1904293,2019-04-29,3,115.99383
1904303,2019-04-30,3,135.25397
1905023,2019-05-02,3,93.61747
1905033,2019-05-03,3,130.53394
1905043,2019-05-04,3,172.44254
1905053,2019-05-05,3,159.98465
1905063,2019-05-06,3,101.050255
1905073,2019-05-07,3,117.810715
1905083,2019-05-08,3,108.69615
1905093,2019-05-09,3,91.46732
1905103,2019-05-10,3,119.78773
1905113,2019-05-11,3,157.1936
1905123,2019-05-12,3,159.51947
1905133,2019-05-13,3,100.585075
1905143,2019-05-14,3,116.53147
1905153,2019-05-15,3,100.20663
1905163,2019-05-16,3,92.281395
1905173,2019-05-17,3,116.53147
1905183,2019-05-18,3,161.44537
1905193,2019-05-19,3,159.51947
1905203,2019-05-20,3,103.23528
1905213,2019-05-21,3,154.99042
1905223,2019-05-22,3,101.136986
1905233,2019-05-23,3,100.43468
1905243,2019-05-24,3,120.99906
1905253,2019-05-25,3,157.1936
1905263,2019-05-26,3,176.84741
1905273,2019-05-27,3,100.585075
1905283,2019-05-28,3,116.53147
1905293,2019-05-29,3,100.20663
1905303,2019-05-30,3,92.86288
1905313,2019-05-31,3,148.15265
1906013,2019-06-01,3,232.7849
1906023,2019-06-02,3,237.76099
1906033,2019-06-03,3,176.87418
1906043,2019-06-04,3,175.94199
1906053,2019-06-05,3,175.79797
1906063,2019-06-06,3,167.05865
1906073,2019-06-07,3,197.82124
1906083,2019-06-08,3,214.70148
1906093,2019-06-09,3,235.34338
1906103,2019-06-10,3,171.62253
1906113,2019-06-11,3,204.33377
1906123,2019-06-12,3,177.42609
1906133,2019-06-13,3,166.94238
1906143,2019-06-14,3,203.4034
1906153,2019-06-15,3,249.64764
1906163,2019-06-16,3,235.11081
1906173,2019-06-17,3,176.17642
1906183,2019-06-18,3,212.01791
1906193,2019-06-19,3,183.56512
1906203,2019-06-20,3,167.17496
1906213,2019-06-21,3,192.12279
1906223,2019-06-22,3,232.7849
1906233,2019-06-23,3,235.11081
1906243,2019-06-24,3,176.17642
1906253,2019-06-25,3,197.0612
1906263,2019-06-26,3,178.44815
1906273,2019-06-27,3,166.94238
1906283,2019-06-28,3,192.12279
1906293,2019-06-29,3,237.5075
1906303,2019-06-30,3,237.76099
1907013,2019-07-01,3,209.15407
1907023,2019-07-02,3,200.43802
1907033,2019-07-03,3,202.26309
1907043,2019-07-04,3,176.64267
1907053,2019-07-05,3,201.89995
1907063,2019-07-06,3,246.16974
1907073,2019-07-07,3,242.6015
1907083,2019-07-08,3,182.82626
1907093,2019-07-09,3,217.74707
1907113,2019-07-11,3,193.9622
1907123,2019-07-12,3,224.14328
1907133,2019-07-13,3,258.40918
1907143,2019-07-14,3,241.76067
1907153,2019-07-15,3,182.82626
1907163,2019-07-16,3,217.74707
1907173,2019-07-17,3,201.42227
1907183,2019-07-18,3,192.56667
1907193,2019-07-19,3,217.74707
1907203,2019-07-20,3,281.35748
1907213,2019-07-21,3,260.73508
1907223,2019-07-22,3,204.24289
1907233,2019-07-23,3,223.29385
1907243,2019-07-24,3,204.07245
1907253,2019-07-25,3,195.21686
1907263,2019-07-26,3,223.29385
