id,Datum,Warengruppe,Umsatz
1808011,2018-08-01,1,136.70488
1808021,2018-08-02,1,132.80566
1808031,2018-08-03,1,175.53523
1808041,2018-08-04,1,178.579
1808051,2018-08-05,1,90.37744
1808061,2018-08-06,1,138.90848
1808071,2018-08-07,1,183.39322
1808081,2018-08-08,1,136.70488
1808091,2018-08-09,1,132.80566
1808101,2018-08-10,1,143.16302
1808111,2018-08-11,1,132.85667
1808121,2018-08-12,1,116.97686
1808131,2018-08-13,1,138.90848
1808141,2018-08-14,1,149.75838
1808151,2018-08-15,1,103.07003
1808161,2018-08-16,1,132.80566
1808171,2018-08-17,1,143.16302
1808181,2018-08-18,1,146.13702
1808191,2018-08-19,1,67.81833
1808201,2018-08-20,1,116.34937
1808211,2018-08-21,1,126.93135
1808221,2018-08-22,1,113.87788
1808231,2018-08-23,1,76.34378
1808241,2018-08-24,1,120.60391
1808251,2018-08-25,1,110.04799
1808261,2018-08-26,1,67.81833
1808271,2018-08-27,1,116.34937
1808281,2018-08-28,1,126.93135
1808291,2018-08-29,1,80.24301
1808301,2018-08-30,1,64.88066
1808311,2018-08-31,1,120.60391
1809011,2018-09-01,1,130.99248
1809021,2018-09-02,1,75.353
1809031,2018-09-03,1,150.15945
1809041,2018-09-04,1,135.80672
1809051,2018-09-05,1,89.11836
1809061,2018-09-06,1,85.726654
1809071,2018-09-07,1,127.948746
1809081,2018-09-08,1,111.54103
1809091,2018-09-09,1,55.781437
1809101,2018-09-10,1,123.87694
1809111,2018-09-11,1,102.17185
1809121,2018-09-12,1,55.48351
1809131,2018-09-13,1,85.726654
1809141,2018-09-14,1,96.17411
1809151,2018-09-15,1,111.54103
1809161,2018-09-16,1,55.781437
1809171,2018-09-17,1,104.31248
1809181,2018-09-18,1,115.70593
1809191,2018-09-19,1,69.01759
1809201,2018-09-20,1,65.11837
1809211,2018-09-21,1,96.17411
1809221,2018-09-22,1,125.74755
1809231,2018-09-23,1,45.360546
1809241,2018-09-24,1,91.91956
1809251,2018-09-25,1,102.17185
1809261,2018-09-26,1,55.48351
1809271,2018-09-27,1,85.726654
1809281,2018-09-28,1,78.66692
1809291,2018-09-29,1,54.26936
1809301,2018-09-30,1,19.246765
1810011,2018-10-01,1,69.599915
1810021,2018-10-02,1,81.59873
1810031,2018-10-03,1,35.84828
1810041,2018-10-04,1,32.176083
1810051,2018-10-05,1,106.486786
1810061,2018-10-06,1,76.82846
1810071,2018-10-07,1,30.26542
1810081,2018-10-08,1,114.47867
1810091,2018-10-09,1,124.99888
1810101,2018-10-10,1,78.31053
1810111,2018-10-11,1,108.04616
1810121,2018-10-12,1,150.77574
1810131,2018-10-13,1,134.10014
1810141,2018-10-14,1,78.340546
1810151,2018-10-15,1,146.70396
1810161,2018-10-16,1,158.63373
1810171,2018-10-17,1,111.94539
1810181,2018-10-18,1,74.4113
1810191,2018-10-19,1,118.73321
1810201,2018-10-20,1,138.14046
1810211,2018-10-21,1,41.02409
1810221,2018-10-22,1,75.6843
1810231,2018-10-23,1,86.41618
