id,Datum,Warengruppe,Umsatz
1808011,2018-08-01,1,126.143875
1808021,2018-08-02,1,150.81796
1808031,2018-08-03,1,136.09325
1808041,2018-08-04,1,146.6398
1808051,2018-08-05,1,81.88658
1808061,2018-08-06,1,143.06076
1808071,2018-08-07,1,125.778656
1808081,2018-08-08,1,126.143875
1808091,2018-08-09,1,150.81796
1808101,2018-08-10,1,137.34015
1808111,2018-08-11,1,141.34723
1808121,2018-08-12,1,92.03894
1808131,2018-08-13,1,143.06076
1808141,2018-08-14,1,125.77733
1808151,2018-08-15,1,125.67325
1808161,2018-08-16,1,150.81796
1808171,2018-08-17,1,137.34015
1808181,2018-08-18,1,152.4281
1808191,2018-08-19,1,75.95263
1808201,2018-08-20,1,132.714
1808211,2018-08-21,1,109.351105
1808221,2018-08-22,1,114.655846
1808231,2018-08-23,1,132.92233
1808241,2018-08-24,1,122.805756
1808251,2018-08-25,1,131.64023
1808261,2018-08-26,1,75.95263
1808271,2018-08-27,1,132.714
1808281,2018-08-28,1,109.351105
1808291,2018-08-29,1,117.433334
1808301,2018-08-30,1,129.47383
1808311,2018-08-31,1,122.805756
1809011,2018-09-01,1,126.596794
1809021,2018-09-02,1,63.171894
1809031,2018-09-03,1,119.04028
1809041,2018-09-04,1,102.41887
1809051,2018-09-05,1,102.98388
1809061,2018-09-06,1,119.2299
1809071,2018-09-07,1,108.20215
1809081,2018-09-08,1,127.64261
1809091,2018-09-09,1,63.693108
1809101,2018-09-10,1,120.24275
1809111,2018-09-11,1,99.34117
1809121,2018-09-12,1,106.65425
1809131,2018-09-13,1,119.2299
1809141,2018-09-14,1,111.43793
1809151,2018-09-15,1,127.64261
1809161,2018-09-16,1,63.693108
1809171,2018-09-17,1,117.0565
1809181,2018-09-18,1,97.27115
1809191,2018-09-19,1,102.31543
1809201,2018-09-20,1,117.487366
1809211,2018-09-21,1,111.43793
1809221,2018-09-22,1,129.22719
1809231,2018-09-23,1,66.85875
1809241,2018-09-24,1,123.40615
1809251,2018-09-25,1,99.34117
1809261,2018-09-26,1,106.65425
1809271,2018-09-27,1,119.2299
1809281,2018-09-28,1,117.55622
1809291,2018-09-29,1,133.37027
1809301,2018-09-30,1,59.061314
1810011,2018-10-01,1,133.73715
1810021,2018-10-02,1,124.99804
1810031,2018-10-03,1,116.33562
1810041,2018-10-04,1,139.18094
1810051,2018-10-05,1,126.84923
1810061,2018-10-06,1,149.23508
1810071,2018-10-07,1,68.36438
1810081,2018-10-08,1,134.05087
1810091,2018-10-09,1,117.01634
1810101,2018-10-10,1,116.43059
1810111,2018-10-11,1,141.58629
1810121,2018-10-12,1,125.00669
1810131,2018-10-13,1,134.9432
1810141,2018-10-14,1,71.742195
1810151,2018-10-15,1,131.06622
1810161,2018-10-16,1,117.16887
1810171,2018-10-17,1,116.901215
1810181,2018-10-18,1,143.79749
1810191,2018-10-19,1,126.10238
1810201,2018-10-20,1,124.06607
1810211,2018-10-21,1,63.50211
1810221,2018-10-22,1,110.82074
1810231,2018-10-23,1,94.74547
1810241,2018-10-24,1,95.46632
1810251,2018-10-25,1,111.101036
1810261,2018-10-26,1,100.2305
1810271,2018-10-27,1,108.90706
1810281,2018-10-28,1,58.213215
1810291,2018-10-29,1,110.82074
1810301,2018-10-30,1,94.74547
1811011,2018-11-01,1,111.101036
1811021,2018-11-02,1,100.2305
1811031,2018-11-03,1,118.08328
1811041,2018-11-04,1,63.690235
1811051,2018-11-05,1,110.82074
1811061,2018-11-06,1,94.74547
1811071,2018-11-07,1,95.46632
1811081,2018-11-08,1,111.101036
1811091,2018-11-09,1,100.2305
1811101,2018-11-10,1,121.79896
1811111,2018-11-11,1,63.690235
1811121,2018-11-12,1,110.82074
1811131,2018-11-13,1,94.74547
1811141,2018-11-14,1,95.46632
1811151,2018-11-15,1,111.101036
1811161,2018-11-16,1,100.2305
1811171,2018-11-17,1,108.90706
1811181,2018-11-18,1,58.213215
1811191,2018-11-19,1,109.17688
1811201,2018-11-20,1,94.65054
1811211,2018-11-21,1,93.44405
1811221,2018-11-22,1,106.137146
1811231,2018-11-23,1,100.17509
1811241,2018-11-24,1,108.78905
1811251,2018-11-25,1,58.213215
1811261,2018-11-26,1,99.850555
1811271,2018-11-27,1,87.51434
1811281,2018-11-28,1,86.54392
1811291,2018-11-29,1,103.647354
1811301,2018-11-30,1,108.19604
1812011,2018-12-01,1,111.533966
1812021,2018-12-02,1,59.23088
1812031,2018-12-03,1,102.5228
1812041,2018-12-04,1,84.58325
1812051,2018-12-05,1,93.33168
1812061,2018-12-06,1,112.28998
1812071,2018-12-07,1,97.772194
1812081,2018-12-08,1,111.533966
1812091,2018-12-09,1,56.85866
1812101,2018-12-10,1,103.90534
1812111,2018-12-11,1,84.58325
1812121,2018-12-12,1,93.33168
1812131,2018-12-13,1,112.28998
1812141,2018-12-14,1,107.74001
1812151,2018-12-15,1,111.533966
