id,Datum,Warengruppe,Umsatz
1808011,2018-08-01,1,137.8786
1808021,2018-08-02,1,154.21498
1808031,2018-08-03,1,143.34105
1808041,2018-08-04,1,168.97765
1808051,2018-08-05,1,83.99953
1808061,2018-08-06,1,148.71428
1808071,2018-08-07,1,138.80453
1808081,2018-08-08,1,137.8786
1808091,2018-08-09,1,154.21498
1808101,2018-08-10,1,138.03625
1808111,2018-08-11,1,157.3501
1808121,2018-08-12,1,72.420494
1808131,2018-08-13,1,148.71428
1808141,2018-08-14,1,133.49974
1808151,2018-08-15,1,132.57378
1808161,2018-08-16,1,154.21498
1808171,2018-08-17,1,138.03625
1808181,2018-08-18,1,163.67284
1808191,2018-08-19,1,66.05974
1808201,2018-08-20,1,126.05102
1808211,2018-08-21,1,110.83649
1808221,2018-08-22,1,115.215355
1808231,2018-08-23,1,126.24693
1808241,2018-08-24,1,115.709885
1808251,2018-08-25,1,134.68687
1808261,2018-08-26,1,66.05974
1808271,2018-08-27,1,126.05102
1808281,2018-08-28,1,110.83649
1808291,2018-08-29,1,109.91054
1808301,2018-08-30,1,119.9242
1808311,2018-08-31,1,115.709885
1809011,2018-09-01,1,139.74925
1809021,2018-09-02,1,68.12876
1809031,2018-09-03,1,108.51643
1809041,2018-09-04,1,109.576126
1809051,2018-09-05,1,108.65018
1809061,2018-09-06,1,125.06072
1809071,2018-09-07,1,115.20586
1809081,2018-09-08,1,139.89005
1809091,2018-09-09,1,67.72914
1809101,2018-09-10,1,124.79066
1809111,2018-09-11,1,104.27132
1809121,2018-09-12,1,103.34537
1809131,2018-09-13,1,125.06072
1809141,2018-09-14,1,110.157906
1809151,2018-09-15,1,139.89005
1809161,2018-09-16,1,67.72914
1809171,2018-09-17,1,124.931465
1809181,2018-09-18,1,109.71691
1809191,2018-09-19,1,108.95184
1809201,2018-09-20,1,125.69475
1809211,2018-09-21,1,110.157906
1809221,2018-09-22,1,118.17022
1809231,2018-09-23,1,62.209396
1809241,2018-09-24,1,119.48586
1809251,2018-09-25,1,104.27132
1809261,2018-09-26,1,103.34537
1809271,2018-09-27,1,125.06072
1809281,2018-09-28,1,102.88267
1809291,2018-09-29,1,144.7935
1809301,2018-09-30,1,70.26292
1810011,2018-10-01,1,152.49815
1810021,2018-10-02,1,137.28362
1810031,2018-10-03,1,136.35767
1810041,2018-10-04,1,152.69408
