id,Datum,Warengruppe,Umsatz
1808012,2018-08-01,2,590.0900988816385
1808022,2018-08-02,2,590.0900988816385
1808032,2018-08-03,2,590.0900988816385
1808042,2018-08-04,2,748.5692169372087
1808052,2018-08-05,2,717.7756211843425
1808062,2018-08-06,2,559.2965031287724
1808072,2018-08-07,2,590.0900988816385
1808082,2018-08-08,2,590.0900988816385
1808092,2018-08-09,2,590.0900988816385
1808102,2018-08-10,2,559.2965031287724
1808112,2018-08-11,2,690.2354123953975
1808122,2018-08-12,2,678.8178388893291
1808132,2018-08-13,2,559.2965031287724
1808142,2018-08-14,2,559.2965031287724
1808152,2018-08-15,2,559.2965031287724
1808162,2018-08-16,2,590.0900988816385
1808172,2018-08-17,2,559.2965031287724
1808182,2018-08-18,2,717.7756211843425
1808192,2018-08-19,2,636.0775982822508
1808202,2018-08-20,2,477.59848022668064
1808212,2018-08-21,2,477.59848022668064
1808222,2018-08-22,2,508.3920759795467
1808232,2018-08-23,2,477.59848022668064
1808242,2018-08-24,2,477.59848022668064
1808252,2018-08-25,2,608.5373894933057
1808262,2018-08-26,2,636.0775982822508
1808272,2018-08-27,2,477.59848022668064
1808282,2018-08-28,2,477.59848022668064
1808292,2018-08-29,2,477.59848022668064
1808302,2018-08-30,2,450.0582714377355
1808312,2018-08-31,2,477.59848022668064
1809012,2018-09-01,2,529.0443258667053
1809022,2018-09-02,2,529.0443258667053
1809032,2018-09-03,2,331.60742551612174
1809042,2018-09-04,2,370.5652078111351
1809052,2018-09-05,2,370.5652078111351
1809062,2018-09-06,2,370.5652078111351
1809072,2018-09-07,2,370.5652078111351
1809082,2018-09-08,2,532.2939102387252
1809092,2018-09-09,2,532.2939102387252
1809102,2018-09-10,2,370.5652078111351
1809112,2018-09-11,2,339.77161205826906
1809122,2018-09-12,2,339.77161205826906
1809132,2018-09-13,2,370.5652078111351
1809142,2018-09-14,2,339.77161205826906
1809152,2018-09-15,2,532.2939102387252
1809162,2018-09-16,2,532.2939102387252
1809172,2018-09-17,2,373.81479218315496
1809182,2018-09-18,2,373.81479218315496
1809192,2018-09-19,2,373.81479218315496
1809202,2018-09-20,2,373.81479218315496
1809212,2018-09-21,2,339.77161205826906
1809222,2018-09-22,2,459.2929478188258
1809232,2018-09-23,2,498.25073011383927
1809242,2018-09-24,2,339.77161205826906
1809252,2018-09-25,2,339.77161205826906
1809262,2018-09-26,2,339.77161205826906
1809272,2018-09-27,2,370.5652078111351
1809282,2018-09-28,2,318.26319709447057
1809292,2018-09-29,2,515.7000974450542
1809302,2018-09-30,2,515.7000974450542
1810012,2018-10-01,2,438.9190022915757
1810022,2018-10-02,2,438.9190022915757
1810032,2018-10-03,2,438.9190022915757
1810042,2018-10-04,2,438.9190022915757
1810052,2018-10-05,2,469.7125980444418
1810062,2018-10-06,2,597.3981203471459
1810072,2018-10-07,2,597.3981203471459
1810082,2018-10-08,2,421.4696349603608
1810092,2018-10-09,2,421.4696349603608
1810102,2018-10-10,2,421.4696349603608
1810112,2018-10-11,2,452.2632307132269
1810122,2018-10-12,2,452.2632307132269
1810132,2018-10-13,2,613.9919331408169
1810142,2018-10-14,2,613.9919331408169
1810152,2018-10-15,2,452.2632307132269
1810162,2018-10-16,2,452.2632307132269
1810172,2018-10-17,2,452.2632307132269
1810182,2018-10-18,2,421.4696349603608
1810192,2018-10-19,2,421.4696349603608
1810202,2018-10-20,2,493.3361279437117
1810212,2018-10-21,2,488.6818366083674
1810222,2018-10-22,2,296.1595384279113
1810232,2018-10-23,2,296.1595384279113
1810242,2018-10-24,2,296.1595384279113
1810252,2018-10-25,2,296.1595384279113
1810262,2018-10-26,2,296.1595384279113
1810272,2018-10-27,2,427.0984476945364
1810282,2018-10-28,2,427.0984476945364
1810292,2018-10-29,2,296.1595384279113
1810302,2018-10-30,2,296.1595384279113
1811012,2018-11-01,2,296.1595384279113
1811022,2018-11-02,2,296.1595384279113
1811032,2018-11-03,2,415.68087418846807
1811042,2018-11-04,2,454.6386564834815
1811052,2018-11-05,2,296.1595384279113
1811062,2018-11-06,2,296.1595384279113
1811072,2018-11-07,2,296.1595384279113
1811082,2018-11-08,2,296.1595384279113
1811092,2018-11-09,2,296.1595384279113
1811102,2018-11-10,2,454.6386564834815
1811112,2018-11-11,2,454.6386564834815
1811122,2018-11-12,2,296.1595384279113
1811132,2018-11-13,2,296.1595384279113
1811142,2018-11-14,2,296.1595384279113
1811152,2018-11-15,2,296.1595384279113
1811162,2018-11-16,2,296.1595384279113
1811172,2018-11-17,2,427.0984476945364
1811182,2018-11-18,2,427.0984476945364
1811192,2018-11-19,2,268.6193296389662
1811202,2018-11-20,2,268.6193296389662
1811212,2018-11-21,2,268.6193296389662
1811222,2018-11-22,2,268.6193296389662
1811232,2018-11-23,2,268.6193296389662
