id,Datum,Warengruppe,Umsatz
1808012,2018-08-01,2,572.2608075472184
1808022,2018-08-02,2,572.2608075472184
1808032,2018-08-03,2,572.2608075472184
1808042,2018-08-04,2,572.2608075472184
1808052,2018-08-05,2,540.8413264596087
1808062,2018-08-06,2,540.8413264596087
1808072,2018-08-07,2,572.2608075472184
1808082,2018-08-08,2,572.2608075472184
1808092,2018-08-09,2,572.2608075472184
1808102,2018-08-10,2,540.8413264596087
1808112,2018-08-11,2,491.6937727897854
1808122,2018-08-12,2,540.8413264596087
1808132,2018-08-13,2,540.8413264596087
1808142,2018-08-14,2,540.8413264596087
1808152,2018-08-15,2,540.8413264596087
1808162,2018-08-16,2,572.2608075472184
1808172,2018-08-17,2,540.8413264596087
1808182,2018-08-18,2,540.8413264596087
1808192,2018-08-19,2,540.8413264596087
1808202,2018-08-20,2,540.8413264596087
1808212,2018-08-21,2,540.8413264596087
1808222,2018-08-22,2,572.2608075472184
1808232,2018-08-23,2,540.8413264596087
1808242,2018-08-24,2,540.8413264596087
1808252,2018-08-25,2,491.6937727897854
1808262,2018-08-26,2,540.8413264596087
1808272,2018-08-27,2,540.8413264596087
1808282,2018-08-28,2,540.8413264596087
1808292,2018-08-29,2,540.8413264596087
1808302,2018-08-30,2,491.6937727897854
1808312,2018-08-31,2,540.8413264596087
1809012,2018-09-01,2,413.8234419951831
1809022,2018-09-02,2,413.8234419951831
1809032,2018-09-03,2,413.8234419951831
1809042,2018-09-04,2,413.8234419951831
1809052,2018-09-05,2,413.8234419951831
1809062,2018-09-06,2,413.8234419951831
1809072,2018-09-07,2,413.8234419951831
1809082,2018-09-08,2,485.2317892877353
1809092,2018-09-09,2,485.2317892877353
1809102,2018-09-10,2,413.8234419951831
1809112,2018-09-11,2,382.4039609075734
1809122,2018-09-12,2,382.4039609075734
1809132,2018-09-13,2,413.8234419951831
1809142,2018-09-14,2,382.4039609075734
1809152,2018-09-15,2,485.2317892877353
1809162,2018-09-16,2,485.2317892877353
1809172,2018-09-17,2,485.2317892877353
1809182,2018-09-18,2,485.2317892877353
1809192,2018-09-19,2,485.2317892877353
1809202,2018-09-20,2,485.2317892877353
1809212,2018-09-21,2,382.4039609075734
1809222,2018-09-22,2,382.4039609075734
1809232,2018-09-23,2,382.4039609075734
1809242,2018-09-24,2,382.4039609075734
1809252,2018-09-25,2,382.4039609075734
1809262,2018-09-26,2,382.4039609075734
1809272,2018-09-27,2,413.8234419951831
1809282,2018-09-28,2,382.4039609075734
1809292,2018-09-29,2,382.4039609075734
1809302,2018-09-30,2,382.4039609075734
1810012,2018-10-01,2,382.4039609075734
1810022,2018-10-02,2,382.4039609075734
1810032,2018-10-03,2,382.4039609075734
1810042,2018-10-04,2,382.4039609075734
1810052,2018-10-05,2,413.8234419951831
1810062,2018-10-06,2,382.4039609075734
1810072,2018-10-07,2,382.4039609075734
1810082,2018-10-08,2,382.4039609075734
1810092,2018-10-09,2,382.4039609075734
1810102,2018-10-10,2,382.4039609075734
1810112,2018-10-11,2,413.8234419951831
1810122,2018-10-12,2,413.8234419951831
1810132,2018-10-13,2,485.2317892877353
1810142,2018-10-14,2,485.2317892877353
1810152,2018-10-15,2,413.8234419951831
1810162,2018-10-16,2,413.8234419951831
1810172,2018-10-17,2,413.8234419951831
1810182,2018-10-18,2,382.4039609075734
1810192,2018-10-19,2,382.4039609075734
1810202,2018-10-20,2,485.2317892877353
1810212,2018-10-21,2,485.2317892877353
1810222,2018-10-22,2,382.4039609075734
1810232,2018-10-23,2,382.4039609075734
1810242,2018-10-24,2,382.4039609075734
1810252,2018-10-25,2,382.4039609075734
1810262,2018-10-26,2,382.4039609075734
1810272,2018-10-27,2,333.25640723775007
1810282,2018-10-28,2,333.25640723775007
1810292,2018-10-29,2,382.4039609075734
1810302,2018-10-30,2,382.4039609075734
1811012,2018-11-01,2,382.4039609075734
1811022,2018-11-02,2,382.4039609075734
1811032,2018-11-03,2,382.4039609075734
1811042,2018-11-04,2,382.4039609075734
1811052,2018-11-05,2,382.4039609075734
1811062,2018-11-06,2,382.4039609075734
1811072,2018-11-07,2,382.4039609075734
1811082,2018-11-08,2,382.4039609075734
1811092,2018-11-09,2,382.4039609075734
1811102,2018-11-10,2,382.4039609075734
1811112,2018-11-11,2,382.4039609075734
1811122,2018-11-12,2,382.4039609075734
1811132,2018-11-13,2,382.4039609075734
1811142,2018-11-14,2,382.4039609075734
1811152,2018-11-15,2,382.4039609075734
1811162,2018-11-16,2,382.4039609075734
1811172,2018-11-17,2,333.25640723775007
1811182,2018-11-18,2,333.25640723775007
1811192,2018-11-19,2,333.25640723775007
1811202,2018-11-20,2,333.25640723775007
1811212,2018-11-21,2,333.25640723775007
1811222,2018-11-22,2,333.25640723775007
1811232,2018-11-23,2,333.25640723775007
1811242,2018-11-24,2,333.25640723775007
1811252,2018-11-25,2,333.25640723775007
1811262,2018-11-26,2,333.25640723775007
1811272,2018-11-27,2,333.25640723775007
1811282,2018-11-28,2,333.25640723775007
1811292,2018-11-29,2,333.25640723775007
1811302,2018-11-30,2,382.4039609075734
1812012,2018-12-01,2,328.9958455086015
1812022,2018-12-02,2,360.4153265962112
1812032,2018-12-03,2,360.4153265962112
1812042,2018-12-04,2,328.9958455086015
1812052,2018-12-05,2,328.9958455086015
1812062,2018-12-06,2,328.9958455086015
1812072,2018-12-07,2,360.4153265962112
1812082,2018-12-08,2,328.9958455086015
1812092,2018-12-09,2,328.9958455086015
