id,Umsatz
1808011,134.9194311592259
1808021,134.9194311592259
1808031,134.9194311592259
1808041,134.9194311592259
1808051,137.62362029568686
1808061,137.62362029568686
1808071,134.9194311592259
1808081,134.9194311592259
1808091,134.9194311592259
1808101,137.62362029568686
1808111,127.69696186387728
1808121,137.62362029568686
1808131,137.62362029568686
1808141,137.62362029568686
1808151,137.62362029568686
1808161,134.9194311592259
1808171,137.62362029568686
1808181,137.62362029568686
1808191,137.62362029568686
1808201,137.62362029568686
1808211,137.62362029568686
1808221,134.9194311592259
1808231,137.62362029568686
1808241,137.62362029568686
1808251,127.69696186387728
1808261,137.62362029568686
1808271,137.62362029568686
1808281,137.62362029568686
1808291,137.62362029568686
1808301,127.69696186387728
1808311,137.62362029568686
1809011,118.7580454270828
1809021,118.7580454270828
1809031,118.7580454270828
1809041,118.7580454270828
1809051,118.7580454270828
1809061,118.7580454270828
1809071,118.7580454270828
1809081,96.70242952059851
1809091,96.70242952059851
1809101,118.7580454270828
1809111,121.4622345635438
1809121,121.4622345635438
1809131,118.7580454270828
1809141,121.4622345635438
1809151,96.70242952059851
1809161,96.70242952059851
1809171,96.70242952059851
1809181,96.70242952059851
1809191,96.70242952059851
1809201,96.70242952059851
1809211,121.4622345635438
1809221,121.4622345635438
1809231,121.4622345635438
1809241,121.4622345635438
1809251,121.4622345635438
1809261,121.4622345635438
1809271,118.7580454270828
1809281,121.4622345635438
1809291,121.4622345635438
1809301,121.4622345635438
1810011,121.4622345635438
1810021,121.4622345635438
1810031,121.4622345635438
1810041,121.4622345635438
1810051,118.7580454270828
1810061,121.4622345635438
1810071,121.4622345635438
1810081,121.4622345635438
1810091,121.4622345635438
1810101,121.4622345635438
1810111,118.7580454270828
1810121,118.7580454270828
1810131,96.70242952059851
1810141,96.70242952059851
1810151,118.7580454270828
1810161,118.7580454270828
1810171,118.7580454270828
1810181,121.4622345635438
1810191,121.4622345635438
1810201,96.70242952059851
1810211,96.70242952059851
1810221,121.4622345635438
1810231,121.4622345635438
1810241,121.4622345635438
1810251,121.4622345635438
1810261,121.4622345635438
1810271,111.53557613173422
1810281,111.53557613173422
1810291,121.4622345635438
1810301,121.4622345635438
1811011,121.4622345635438
1811021,121.4622345635438
1811031,121.4622345635438
1811041,121.4622345635438
1811051,121.4622345635438
1811061,121.4622345635438
1811071,121.4622345635438
1811081,121.4622345635438
1811091,121.4622345635438
1811101,121.4622345635438
1811111,121.4622345635438
1811121,121.4622345635438
1811131,121.4622345635438
1811141,121.4622345635438
1811151,121.4622345635438
1811161,121.4622345635438
1811171,111.53557613173422
1811181,111.53557613173422
1811191,111.53557613173422
1811201,111.53557613173422
1811211,111.53557613173422
1811221,111.53557613173422
1811231,111.53557613173422
1811241,111.53557613173422
1811251,111.53557613173422
1811261,111.53557613173422
1811271,111.53557613173422
1811281,111.53557613173422
1811291,111.53557613173422
1811301,121.4622345635438
1812011,110.62567020977956
1812021,107.92148107331856
1812031,107.92148107331856
1812041,110.62567020977956
1812051,110.62567020977956
1812061,110.62567020977956
1812071,107.92148107331856
1812081,110.62567020977956
1812091,110.62567020977956
1812101,110.62567020977956
1812111,110.62567020977956
1812121,110.62567020977956
1812131,110.62567020977956
1812141,110.62567020977956
1812151,110.62567020977956
1812161,110.62567020977956
1812171,110.62567020977956
1812181,110.62567020977956
1812191,110.62567020977956
1812201,110.62567020977956
1812211,110.62567020977956
1812221,110.62567020977956
1812231,110.62567020977956
1812241,110.62567020977956
1812271,110.62567020977956
1812281,110.62567020977956
1812291,110.62567020977956
1812301,110.62567020977956
1812311,110.62567020977956
1901021,110.62567020977956
1901031,110.62567020977956
1901041,110.62567020977956
1901051,107.92148107331856
1901061,110.62567020977956
1901071,110.62567020977956
1901081,110.62567020977956
1901091,110.62567020977956
1901101,110.62567020977956
1901111,110.62567020977956
1901121,110.62567020977956
1901131,110.62567020977956
1901141,110.62567020977956
1901151,110.62567020977956
1901161,110.62567020977956
1901171,110.62567020977956
1901181,110.62567020977956
1901191,110.62567020977956
1901201,110.62567020977956
1901211,100.69901177797
1901221,110.62567020977956
1901231,100.69901177797
1901241,100.69901177797
1901251,100.69901177797
1901261,110.62567020977956
1901271,110.62567020977956
1901281,110.62567020977956
1901291,110.62567020977956
1901301,110.62567020977956
1901311,110.62567020977956
1902011,100.69901177797
1902021,110.62567020977956
1902031,110.62567020977956
1902041,110.62567020977956
1902051,110.62567020977956
1902061,110.62567020977956
1902071,110.62567020977956
1902081,110.62567020977956
1902091,110.62567020977956
1902101,110.62567020977956
1902111,110.62567020977956
1902121,110.62567020977956
1902131,110.62567020977956
1902141,110.62567020977956
1902151,107.92148107331856
1902161,107.92148107331856
1902171,107.92148107331856
1902181,107.92148107331856
1902191,110.62567020977956
1902201,110.62567020977956
1902211,110.62567020977956
1902221,110.62567020977956
1902231,110.62567020977956
1902241,107.92148107331856
1902251,107.92148107331856
1902261,107.92148107331856
1902271,107.92148107331856
1902281,107.92148107331856
1903011,113.0842209042572
1903021,113.0842209042572
1903031,123.01087933606678
1903041,123.01087933606678
1903051,123.01087933606678
1903061,123.01087933606678
1903071,123.01087933606678
1903081,123.01087933606678
1903091,123.01087933606678
1903101,123.01087933606678
1903111,113.0842209042572
1903121,113.0842209042572
1903131,113.0842209042572
1903141,113.0842209042572
1903151,123.01087933606678
1903161,113.0842209042572
1903171,123.01087933606678
1903181,123.01087933606678
1903191,123.01087933606678
1903211,123.01087933606678
1903221,123.01087933606678
1903231,123.01087933606678
1903241,123.01087933606678
1903251,123.01087933606678
1903261,123.01087933606678
1903271,123.01087933606678
1903281,123.01087933606678
1903291,123.01087933606678
1903301,123.01087933606678
1903311,123.01087933606678
1904011,123.01087933606678
1904021,123.01087933606678
1904041,96.70242952059851
1904051,123.01087933606678
1904061,123.01087933606678
1904071,123.01087933606678
1904081,123.01087933606678
1904091,123.01087933606678
1904101,123.01087933606678
1904111,113.0842209042572
1904121,113.0842209042572
1904131,113.0842209042572
1904141,113.0842209042572
1904151,123.01087933606678
1904161,123.01087933606678
1904171,123.01087933606678
1904181,123.01087933606678
1904201,123.01087933606678
1904211,120.30669019960578
1904221,123.01087933606678
1904231,123.01087933606678
1904241,120.30669019960578
1904251,120.30669019960578
1904261,123.01087933606678
1904271,123.01087933606678
1904281,123.01087933606678
1904291,123.01087933606678
1904301,120.30669019960578
1905021,123.01087933606678
1905031,123.01087933606678
1905041,123.01087933606678
1905051,123.01087933606678
1905061,123.01087933606678
1905071,123.01087933606678
1905081,123.01087933606678
1905091,123.01087933606678
1905101,123.01087933606678
1905111,123.01087933606678
1905121,123.01087933606678
1905131,123.01087933606678
1905141,123.01087933606678
1905151,123.01087933606678
1905161,123.01087933606678
1905171,123.01087933606678
1905181,120.30669019960578
1905191,123.01087933606678
1905201,120.30669019960578
1905211,120.30669019960578
1905221,123.01087933606678
1905231,120.30669019960578
1905241,120.30669019960578
1905251,123.01087933606678
1905261,123.01087933606678
1905271,123.01087933606678
1905281,123.01087933606678
1905291,123.01087933606678
1905301,123.01087933606678
1905311,120.30669019960578
1906011,137.62362029568686
1906021,134.9194311592259
1906031,137.62362029568686
1906041,127.69696186387728
1906051,137.62362029568686
1906061,137.62362029568686
1906071,137.62362029568686
1906081,127.69696186387728
1906091,137.62362029568686
1906101,127.69696186387728
1906111,137.62362029568686
1906121,137.62362029568686
1906131,137.62362029568686
1906141,137.62362029568686
1906151,137.62362029568686
1906161,137.62362029568686
