id,Umsatz
1808011,143.5448879165665
1808021,160.6772780352122
1808031,152.2028201840967
1808041,171.60719193784334
1808051,103.73498184004248
1808061,159.70315060058726
1808071,144.03282654158835
1808081,143.5448879165665
1808091,160.6772780352122
1808101,153.792864278369
1808111,167.49901003315327
1808121,98.7705250158449
1808131,159.70315060058726
1808141,145.62287063586064
1808151,145.13493201083878
1808161,160.6772780352122
1808171,153.792864278369
1808181,173.19723603211563
1808191,88.96412806028712
1808201,144.93229682083188
1808211,130.85201685610525
1808221,128.77403413681114
1808231,147.49646834972913
1808241,139.0220104986136
1808251,152.7281562533979
1808261,88.96412806028712
1808271,144.93229682083188
1808281,130.85201685610525
1808291,130.3640782310834
1808301,141.79824235076677
1808311,139.0220104986136
1809011,146.05598718839747
1809021,76.59373299632432
1809031,127.5974449326715
1809041,118.48162179214243
1809051,117.9936831671206
1809061,135.12607328576632
1809071,126.65161543465082
1809081,145.31770075808498
1809091,75.85544656601184
1809101,132.56190175686908
1809111,120.07166588641472
1809121,119.5837272613929
1809131,135.12607328576632
1809141,128.2416595289231
1809151,145.31770075808498
1809161,75.85544656601184
1809171,131.8236153265566
1809181,117.74333536182996
1809191,117.25539673680812
1809201,134.38778685545384
1809211,128.2416595289231
1809221,142.68157445847214
1809231,78.1837770905966
1809241,134.15194585114136
1809251,120.07166588641472
1809261,119.5837272613929
1809271,135.12607328576632
1809281,121.9391941235004
1809291,146.30802270144463
1809301,76.84576850937148
1810011,147.5847910496716
1810021,133.504511084945
1810031,133.01657245992314
1810041,150.14896257856884
1810051,140.08446063318107
1810061,161.07887648119998
1810071,91.61662228912684
1810081,148.92279963089672
1810091,134.8425196661701
1810101,134.35458104114826
1810111,149.89692706552168
1810121,141.4224692144062
1810131,160.08855453784034
1810141,90.6263003457672
1810151,147.33275553662443
1810161,133.2524755718978
1810171,132.76453694687598
1810181,151.48697115979394
1810191,143.01251330867845
1810201,140.3532439338874
1810211,66.63036191180188
1810221,124.9268611969314
1810231,110.8465812322048
1810241,110.35864260718294
1810251,127.49103272582865
1810261,119.01657487471316
1810271,132.72272062949745
1810281,63.2604664374243
1810291,124.9268611969314
1810301,110.8465812322048
1811011,127.49103272582865
1811021,119.01657487471316
1811031,133.45648980426222
1811041,68.95869243638666
1811051,124.9268611969314
1811061,110.8465812322048
1811071,110.35864260718294
1811081,127.49103272582865
1811091,119.01657487471316
1811101,138.4209466284598
1811111,68.95869243638666
1811121,124.9268611969314
1811131,110.8465812322048
1811141,110.35864260718294
1811151,127.49103272582865
1811161,119.01657487471316
1811171,132.72272062949745
1811181,63.2604664374243
1811191,119.22863519796906
1811201,105.14835523324244
1811211,104.6604166082206
1811221,121.79280672686627
