id,Datum,Warengruppe,Umsatz
1808011,2018-08-01,1,134.9194311592259
1808021,2018-08-02,1,134.9194311592259
1808031,2018-08-03,1,134.9194311592259
1808041,2018-08-04,1,134.9194311592259
1808051,2018-08-05,1,137.62362029568686
1808061,2018-08-06,1,137.62362029568686
1808071,2018-08-07,1,134.9194311592259
1808081,2018-08-08,1,134.9194311592259
1808091,2018-08-09,1,134.9194311592259
1808101,2018-08-10,1,137.62362029568686
1808111,2018-08-11,1,127.69696186387728
1808121,2018-08-12,1,137.62362029568686
1808131,2018-08-13,1,137.62362029568686
1808141,2018-08-14,1,137.62362029568686
1808151,2018-08-15,1,137.62362029568686
1808161,2018-08-16,1,134.9194311592259
1808171,2018-08-17,1,137.62362029568686
1808181,2018-08-18,1,137.62362029568686
1808191,2018-08-19,1,137.62362029568686
1808201,2018-08-20,1,137.62362029568686
1808211,2018-08-21,1,137.62362029568686
1808221,2018-08-22,1,134.9194311592259
1808231,2018-08-23,1,137.62362029568686
1808241,2018-08-24,1,137.62362029568686
1808251,2018-08-25,1,127.69696186387728
1808261,2018-08-26,1,137.62362029568686
1808271,2018-08-27,1,137.62362029568686
1808281,2018-08-28,1,137.62362029568686
1808291,2018-08-29,1,137.62362029568686
1808301,2018-08-30,1,127.69696186387728
1808311,2018-08-31,1,137.62362029568686
1809011,2018-09-01,1,118.7580454270828
1809021,2018-09-02,1,118.7580454270828
1809031,2018-09-03,1,118.7580454270828
1809041,2018-09-04,1,118.7580454270828
1809051,2018-09-05,1,118.7580454270828
1809061,2018-09-06,1,118.7580454270828
1809071,2018-09-07,1,118.7580454270828
1809081,2018-09-08,1,96.70242952059851
1809091,2018-09-09,1,96.70242952059851
1809101,2018-09-10,1,118.7580454270828
1809111,2018-09-11,1,121.4622345635438
1809121,2018-09-12,1,121.4622345635438
1809131,2018-09-13,1,118.7580454270828
1809141,2018-09-14,1,121.4622345635438
1809151,2018-09-15,1,96.70242952059851
1809161,2018-09-16,1,96.70242952059851
1809171,2018-09-17,1,96.70242952059851
1809181,2018-09-18,1,96.70242952059851
1809191,2018-09-19,1,96.70242952059851
1809201,2018-09-20,1,96.70242952059851
1809211,2018-09-21,1,121.4622345635438
1809221,2018-09-22,1,121.4622345635438
1809231,2018-09-23,1,121.4622345635438
1809241,2018-09-24,1,121.4622345635438
1809251,2018-09-25,1,121.4622345635438
1809261,2018-09-26,1,121.4622345635438
1809271,2018-09-27,1,118.7580454270828
1809281,2018-09-28,1,121.4622345635438
1809291,2018-09-29,1,121.4622345635438
1809301,2018-09-30,1,121.4622345635438
1810011,2018-10-01,1,121.4622345635438
1810021,2018-10-02,1,121.4622345635438
1810031,2018-10-03,1,121.4622345635438
1810041,2018-10-04,1,121.4622345635438
1810051,2018-10-05,1,118.7580454270828
1810061,2018-10-06,1,121.4622345635438
1810071,2018-10-07,1,121.4622345635438
1810081,2018-10-08,1,121.4622345635438
1810091,2018-10-09,1,121.4622345635438
1810101,2018-10-10,1,121.4622345635438
1810111,2018-10-11,1,118.7580454270828
1810121,2018-10-12,1,118.7580454270828
1810131,2018-10-13,1,96.70242952059851
1810141,2018-10-14,1,96.70242952059851
1810151,2018-10-15,1,118.7580454270828
1810161,2018-10-16,1,118.7580454270828
1810171,2018-10-17,1,118.7580454270828
1810181,2018-10-18,1,121.4622345635438
1810191,2018-10-19,1,121.4622345635438
1810201,2018-10-20,1,96.70242952059851
1810211,2018-10-21,1,96.70242952059851
1810221,2018-10-22,1,121.4622345635438
1810231,2018-10-23,1,121.4622345635438
1810241,2018-10-24,1,121.4622345635438
1810251,2018-10-25,1,121.4622345635438
1810261,2018-10-26,1,121.4622345635438
1810271,2018-10-27,1,111.53557613173422
1810281,2018-10-28,1,111.53557613173422
1810291,2018-10-29,1,121.4622345635438
1810301,2018-10-30,1,121.4622345635438
1811011,2018-11-01,1,121.4622345635438
1811021,2018-11-02,1,121.4622345635438
1811031,2018-11-03,1,121.4622345635438
1811041,2018-11-04,1,121.4622345635438
1811051,2018-11-05,1,121.4622345635438
1811061,2018-11-06,1,121.4622345635438
1811071,2018-11-07,1,121.4622345635438
1811081,2018-11-08,1,121.4622345635438
1811091,2018-11-09,1,121.4622345635438
1811101,2018-11-10,1,121.4622345635438
1811111,2018-11-11,1,121.4622345635438
1811121,2018-11-12,1,121.4622345635438
1811131,2018-11-13,1,121.4622345635438
1811141,2018-11-14,1,121.4622345635438
1811151,2018-11-15,1,121.4622345635438
1811161,2018-11-16,1,121.4622345635438
1811171,2018-11-17,1,111.53557613173422
1811181,2018-11-18,1,111.53557613173422
1811191,2018-11-19,1,111.53557613173422
1811201,2018-11-20,1,111.53557613173422
1811211,2018-11-21,1,111.53557613173422
1811221,2018-11-22,1,111.53557613173422
1811231,2018-11-23,1,111.53557613173422
1811241,2018-11-24,1,111.53557613173422
1811251,2018-11-25,1,111.53557613173422
1811261,2018-11-26,1,111.53557613173422
1811271,2018-11-27,1,111.53557613173422
1811281,2018-11-28,1,111.53557613173422
1811291,2018-11-29,1,111.53557613173422
1811301,2018-11-30,1,121.4622345635438
1812011,2018-12-01,1,110.62567020977956
1812021,2018-12-02,1,107.92148107331856
1812031,2018-12-03,1,107.92148107331856
1812041,2018-12-04,1,110.62567020977956
1812051,2018-12-05,1,110.62567020977956
1812061,2018-12-06,1,110.62567020977956
1812071,2018-12-07,1,107.92148107331856
1812081,2018-12-08,1,110.62567020977956
1812091,2018-12-09,1,110.62567020977956
1812101,2018-12-10,1,110.62567020977956
1812111,2018-12-11,1,110.62567020977956
1812121,2018-12-12,1,110.62567020977956
1812131,2018-12-13,1,110.62567020977956
1812141,2018-12-14,1,110.62567020977956
1812151,2018-12-15,1,110.62567020977956
1812161,2018-12-16,1,110.62567020977956
1812171,2018-12-17,1,110.62567020977956
1812181,2018-12-18,1,110.62567020977956
1812191,2018-12-19,1,110.62567020977956
