id,Datum,Warengruppe,Umsatz
1808011,2018-08-01,1,143.54797045016113
1808021,2018-08-02,1,160.68019176004177
1808031,2018-08-03,1,152.20560616087408
1808041,2018-08-04,1,171.60812424200455
1808051,2018-08-05,1,103.70236269639425
1808061,2018-08-06,1,159.71074444628852
1808071,2018-08-07,1,144.03631729381354
1808081,2018-08-08,1,143.54797045016113
1808091,2018-08-09,1,160.68019176004177
1808101,2018-08-10,1,153.79955997453294
1808111,2018-08-11,1,167.49863380270153
1808121,2018-08-12,1,98.74176247887502
1808131,2018-08-13,1,159.71074444628852
1808141,2018-08-14,1,145.63027110747237
1808151,2018-08-15,1,145.14192426382
1808161,2018-08-16,1,160.68019176004177
1808171,2018-08-17,1,153.79955997453294
1808181,2018-08-18,1,173.2020780556634
1808191,2018-08-19,1,88.93195490597668
1808201,2018-08-20,1,144.94033665587096
1808211,2018-08-21,1,130.85986331705482
1808221,2018-08-22,1,128.77756265974358
1808231,2018-08-23,1,147.50373778328304
1808241,2018-08-24,1,139.02915218411536
1808251,2018-08-25,1,152.72822601228398
1808261,2018-08-26,1,88.93195490597668
1808271,2018-08-27,1,144.94033665587096
1808281,2018-08-28,1,130.85986331705482
1808291,2018-08-29,1,130.37151647340244
1808301,2018-08-30,1,141.8002935303212
1808311,2018-08-31,1,139.02915218411536
1809011,2018-09-01,1,146.0531062606175
1809021,2018-09-02,1,76.55339090134837
1809031,2018-09-03,1,127.6011724337234
1809041,2018-09-04,1,118.4812993124265
1809051,2018-09-05,1,117.9929524687741
1809061,2018-09-06,1,135.12517377865476
1809071,2018-09-07,1,126.65058817948704
1809081,2018-09-08,1,145.0356384460036
1809091,2018-09-09,1,75.53592308673444
1809101,2018-09-10,1,132.56177265124262
1809111,2018-09-11,1,120.07525312608536
1809121,2018-09-12,1,119.58690628243296
1809131,2018-09-13,1,135.12517377865476
1809141,2018-09-14,1,128.2445419931459
1809151,2018-09-15,1,145.0356384460036
1809161,2018-09-16,1,75.53592308673444
1809171,2018-09-17,1,131.54430483662873
1809181,2018-09-18,1,117.46383149781258
1809191,2018-09-19,1,116.97548465416018
1809201,2018-09-20,1,134.1077059640408
1809211,2018-09-21,1,128.2445419931459
1809221,2018-09-22,1,142.68645985675715
1809231,2018-09-23,1,78.14734471500722
1809241,2018-09-24,1,134.15572646490148
1809251,2018-09-25,1,120.07525312608536
1809261,2018-09-26,1,119.58690628243296
1809271,2018-09-27,1,135.12517377865476
1809281,2018-09-28,1,121.95151322979802
