id,Datum,Warengruppe,Umsatz
1808013,2018-08-01,3,257.259576499436
1808023,2018-08-02,3,257.259576499436
1808033,2018-08-03,3,257.259576499436
1808043,2018-08-04,3,257.259576499436
1808053,2018-08-05,3,243.022096024591
1808063,2018-08-06,3,243.022096024591
1808073,2018-08-07,3,257.259576499436
1808083,2018-08-08,3,257.259576499436
1808093,2018-08-09,3,257.259576499436
1808103,2018-08-10,3,243.022096024591
1808113,2018-08-11,3,216.56958996659571
1808123,2018-08-12,3,243.022096024591
1808133,2018-08-13,3,243.022096024591
1808143,2018-08-14,3,243.022096024591
1808153,2018-08-15,3,243.022096024591
1808163,2018-08-16,3,257.259576499436
1808173,2018-08-17,3,243.022096024591
1808183,2018-08-18,3,243.022096024591
1808193,2018-08-19,3,243.022096024591
1808203,2018-08-20,3,243.022096024591
1808213,2018-08-21,3,243.022096024591
1808223,2018-08-22,3,257.259576499436
1808233,2018-08-23,3,243.022096024591
1808243,2018-08-24,3,243.022096024591
1808253,2018-08-25,3,216.56958996659571
1808263,2018-08-26,3,243.022096024591
1808273,2018-08-27,3,243.022096024591
1808283,2018-08-28,3,243.022096024591
1808293,2018-08-29,3,243.022096024591
1808303,2018-08-30,3,216.56958996659571
1808313,2018-08-31,3,243.022096024591
1809013,2018-09-01,3,168.54707142717976
1809023,2018-09-02,3,168.54707142717976
1809033,2018-09-03,3,168.54707142717976
1809043,2018-09-04,3,168.54707142717976
1809053,2018-09-05,3,168.54707142717976
1809063,2018-09-06,3,168.54707142717976
1809073,2018-09-07,3,168.54707142717976
1809083,2018-09-08,3,176.08359597421142
1809093,2018-09-09,3,176.08359597421142
1809103,2018-09-10,3,168.54707142717976
1809113,2018-09-11,3,154.3095909523348
1809123,2018-09-12,3,154.3095909523348
1809133,2018-09-13,3,168.54707142717976
1809143,2018-09-14,3,154.3095909523348
1809153,2018-09-15,3,176.08359597421142
1809163,2018-09-16,3,176.08359597421142
1809173,2018-09-17,3,176.08359597421142
1809183,2018-09-18,3,176.08359597421142
1809193,2018-09-19,3,176.08359597421142
1809203,2018-09-20,3,176.08359597421142
1809213,2018-09-21,3,154.3095909523348
1809223,2018-09-22,3,154.3095909523348
1809233,2018-09-23,3,154.3095909523348
1809243,2018-09-24,3,154.3095909523348
1809253,2018-09-25,3,154.3095909523348
1809263,2018-09-26,3,154.3095909523348
1809273,2018-09-27,3,168.54707142717976
1809283,2018-09-28,3,154.3095909523348
1809293,2018-09-29,3,154.3095909523348
