id,Datum,Warengruppe,Umsatz
1808013,2018-08-01,3,273.7428454870972
1808023,2018-08-02,3,273.76040780309506
1808033,2018-08-03,3,278.99610881814544
1808043,2018-08-04,3,331.165641866751
1808053,2018-08-05,3,320.6155279339866
1808063,2018-08-06,3,266.59925054891454
1808073,2018-08-07,3,279.0324637073702
1808083,2018-08-08,3,272.23677058632984
1808093,2018-08-09,3,270.20042616323303
1808103,2018-08-10,3,261.55239925808337
1808113,2018-08-11,3,301.60152520687706
1808123,2018-08-12,3,319.6031371402248
1808133,2018-08-13,3,259.63446879054925
1808143,2018-08-14,3,261.89982083840147
1808153,2018-08-15,3,258.1298358357349
1808163,2018-08-16,3,271.5977144300236
1808173,2018-08-17,3,262.12441331977766
1808183,2018-08-18,3,318.9214638077239
1808193,2018-08-19,3,276.0583301165456
1808203,2018-08-20,3,218.90090341011285
1808213,2018-08-21,3,221.70349252900272
1808223,2018-08-22,3,232.41880834047615
1808233,2018-08-23,3,213.79691456486788
1808243,2018-08-24,3,218.46376632845897
1808253,2018-08-25,3,257.8995811389801
1808263,2018-08-26,3,280.19164320128533
1808273,2018-08-27,3,217.55674374913488
1808283,2018-08-28,3,218.6519279651522
1808293,2018-08-29,3,216.5308297303676
1808303,2018-08-30,3,194.23549421945356
1808313,2018-08-31,3,220.78129717853696
1809013,2018-09-01,3,205.67243482802047
1809023,2018-09-02,3,209.4853637611053
1809033,2018-09-03,3,149.63252981229425
1809043,2018-09-04,3,150.22910754514243
1809053,2018-09-05,3,146.70787148867998
1809063,2018-09-06,3,143.68466957699565
1809073,2018-09-07,3,145.6680358466253
1809083,2018-09-08,3,197.9661863312257
1809093,2018-09-09,3,201.9849230159637
1809103,2018-09-10,3,147.07769272140376
1809113,2018-09-11,3,131.0169419285954
1809123,2018-09-12,3,128.59474353435033
1809133,2018-09-13,3,144.66778629217296
1809143,2018-09-14,3,134.54160557132644
1809153,2018-09-15,3,197.77458285305065
1809163,2018-09-16,3,203.04369950496584
1809173,2018-09-17,3,146.91024861598086
1809183,2018-09-18,3,147.11637312790214
1809193,2018-09-19,3,141.94485863702062
1809203,2018-09-20,3,137.4842901870363
1809213,2018-09-21,3,131.0437186541815
1809223,2018-09-22,3,190.79389761275
1809233,2018-09-23,3,191.6280707210077
1809243,2018-09-24,3,138.09190173247103
1809253,2018-09-25,3,136.75796795932095
1809263,2018-09-26,3,129.3683275787345
1809273,2018-09-27,3,140.32727508480832
1809283,2018-09-28,3,134.373810094451
1809293,2018-09-29,3,186.6403319557668
1809303,2018-09-30,3,189.718859364436
1810013,2018-10-01,3,176.25948268778905
1810023,2018-10-02,3,172.20704353573183
1810033,2018-10-03,3,173.43866245517955
1810043,2018-10-04,3,166.89025800157995
1810053,2018-10-05,3,189.99664852520448
1810063,2018-10-06,3,232.47965575919744
1810073,2018-10-07,3,236.47816852945573
1810083,2018-10-08,3,177.4013955118218
1810093,2018-10-09,3,177.79605267400677
1810103,2018-10-10,3,176.3988914845421
1810113,2018-10-11,3,188.1504031089043
1810123,2018-10-12,3,192.7893524309532
1810133,2018-10-13,3,244.5739323313132
1810143,2018-10-14,3,248.4407036636869
1810153,2018-10-15,3,193.6258584646388
1810163,2018-10-16,3,188.5712914899567
1810173,2018-10-17,3,188.29750049170468
1810183,2018-10-18,3,172.17820828248682
1810193,2018-10-19,3,177.97183401603166
1810203,2018-10-20,3,198.87201825360057
1810213,2018-10-21,3,174.97358490272035
1810223,2018-10-22,3,112.50323127278114
1810233,2018-10-23,3,106.73481654351488
1810243,2018-10-24,3,107.16389027208088
1810253,2018-10-25,3,103.28962633098824
1810263,2018-10-26,3,105.8575045245482
1810273,2018-10-27,3,148.3847390913656
1810283,2018-10-28,3,155.73064070479143
1810293,2018-10-29,3,108.07092692643764
1810303,2018-10-30,3,107.30191017293365
1811013,2018-11-01,3,104.30884804667016
