id,Datum,Warengruppe,Umsatz
1808013,2018-08-01,3,269.77639813927806
1808023,2018-08-02,3,269.9558307556231
1808033,2018-08-03,3,275.23426021230864
1808043,2018-08-04,3,326.5999875472438
1808053,2018-08-05,3,320.11912050751414
1808063,2018-08-06,3,265.7088910327084
1808073,2018-08-07,3,274.4302974029773
1808083,2018-08-08,3,266.4755388369209
1808093,2018-08-09,3,264.2669410482233
1808103,2018-08-10,3,259.86156221920044
1808113,2018-08-11,3,302.6254435022693
1808123,2018-08-12,3,317.38702421597725
1808133,2018-08-13,3,255.90446783028932
1808143,2018-08-14,3,259.33600973330545
1808153,2018-08-15,3,255.00591834642984
1808163,2018-08-16,3,264.3066304974016
1808173,2018-08-17,3,258.9389655531562
1808183,2018-08-18,3,315.7742808405318
1808193,2018-08-19,3,269.17272124382123
1808203,2018-08-20,3,210.94428948552985
1808213,2018-08-21,3,215.0969405065491
1808223,2018-08-22,3,221.1409825849566
1808233,2018-08-23,3,205.88220037452672
1808243,2018-08-24,3,210.52416179326784
1808253,2018-08-25,3,252.4078173392316
1808263,2018-08-26,3,272.4841789118435
1808273,2018-08-27,3,207.7539059038912
1808283,2018-08-28,3,209.7475672544538
1808293,2018-08-29,3,207.51420517258504
1808303,2018-08-30,3,186.9151579995893
1808313,2018-08-31,3,211.6158751289179
1809013,2018-09-01,3,219.8241070770549
1809023,2018-09-02,3,223.6060408427887
1809033,2018-09-03,3,162.1739125411924
1809043,2018-09-04,3,163.67841490520914
1809053,2018-09-05,3,159.62288144665197
1809063,2018-09-06,3,156.2030386497097
1809073,2018-09-07,3,157.4862031249396
1809083,2018-09-08,3,186.83253152441665
1809093,2018-09-09,3,190.8487694576519
1809103,2018-09-10,3,157.4308630806084
1809113,2018-09-11,3,146.01676900650847
1809123,2018-09-12,3,143.18780454041885
1809133,2018-09-13,3,155.567688771279
1809143,2018-09-14,3,149.42387851750976
1809153,2018-09-15,3,184.92325326934184
1809163,2018-09-16,3,190.42364990195367
1809173,2018-09-17,3,133.47036697842577
1809183,2018-09-18,3,134.4380640675324
1809193,2018-09-19,3,128.46810094047945
1809203,2018-09-20,3,123.20079413669418
1809213,2018-09-21,3,143.643203192515
1809223,2018-09-22,3,203.89826789923345
1809233,2018-09-23,3,204.06677154847847
1809243,2018-09-24,3,150.17186761759172
1809253,2018-09-25,3,149.3446236833822
1809263,2018-09-26,3,140.72486333675533
1809273,2018-09-27,3,146.90540623238957
1809283,2018-09-28,3,144.5716349807926
1809293,2018-09-29,3,195.98605045569488
1809303,2018-09-30,3,198.85678752605696
1810013,2018-10-01,3,187.46869976740075
1810023,2018-10-02,3,183.45997804020905
1810033,2018-10-03,3,185.0472328731624
1810043,2018-10-04,3,177.28662719230633
1810053,2018-10-05,3,197.0411198947306
1810063,2018-10-06,3,243.6530656760017
1810073,2018-10-07,3,247.6644010929545
1810083,2018-10-08,3,188.33906288535584
1810093,2018-10-09,3,189.56712212844272
1810103,2018-10-10,3,188.09683695167527
1810113,2018-10-11,3,195.30202118236855
1810123,2018-10-12,3,199.82975415841148
1810133,2018-10-13,3,228.6221413070236
1810143,2018-10-14,3,232.4913633847816
1810153,2018-10-15,3,199.13116634623117
1810163,2018-10-16,3,193.81386300636996
1810173,2018-10-17,3,193.6929195031476
1810183,2018-10-18,3,181.43047244402635
1810193,2018-10-19,3,187.4048968974951
1810203,2018-10-20,3,177.67797188972867
1810213,2018-10-21,3,153.8752529731031
1810223,2018-10-22,3,118.35420328127306
1810233,2018-10-23,3,112.23755621206352
1810243,2018-10-24,3,112.92057609310596
1810253,2018-10-25,3,108.28808854902304
1810263,2018-10-26,3,110.56691717086753
1810273,2018-10-27,3,156.01223858653717
