id,Datum,Warengruppe,Umsatz
1808013,2018-08-01,3,273.75347137422534
1808023,2018-08-02,3,273.7741593614252
1808033,2018-08-03,3,279.01162973064254
1808043,2018-08-04,3,331.1743970816208
1808053,2018-08-05,3,320.5272377006148
1808063,2018-08-06,3,266.6220649283283
1808073,2018-08-07,3,279.0504494156267
1808083,2018-08-08,3,272.2496543855806
1808093,2018-08-09,3,270.2175516158693
1808103,2018-08-10,3,261.5720169842044
1808113,2018-08-11,3,301.59871352730926
1808123,2018-08-12,3,319.51832540726434
1808133,2018-08-13,3,259.6566343495224
1808143,2018-08-14,3,261.92117755947265
1808153,2018-08-15,3,258.1496294701375
1808163,2018-08-16,3,271.6173005643401
1808173,2018-08-17,3,262.1485490651269
1808183,2018-08-18,3,318.94414003728934
1808193,2018-08-19,3,275.9796590165796
1808203,2018-08-20,3,218.9287238025088
1808213,2018-08-21,3,221.7348963822266
1808223,2018-08-22,3,232.44715701279225
1808233,2018-08-23,3,213.82599852769397
1808243,2018-08-24,3,218.4943958004893
1808253,2018-08-25,3,257.8999991355229
1808263,2018-08-26,3,280.12357635419505
1808273,2018-08-27,3,217.5899291230399
1808283,2018-08-28,3,218.68467030900447
1808293,2018-08-29,3,216.5680906514534
1808303,2018-08-30,3,194.2499240281527
1808313,2018-08-31,3,220.8182458051296
1809013,2018-09-01,3,205.6867611679288
1809023,2018-09-02,3,209.40097222626213
1809033,2018-09-03,3,149.65096203410096
1809043,2018-09-04,3,150.24827885341674
1809053,2018-09-05,3,146.72637579075445
1809063,2018-09-06,3,143.7083374395506
1809073,2018-09-07,3,145.68485713391925
1809083,2018-09-08,3,191.05352460584825
1809093,2018-09-09,3,194.97318961194847
1809103,2018-09-10,3,147.09859138899216
1809113,2018-09-11,3,131.04206763839775
1809123,2018-09-12,3,128.61611639414485
1809133,2018-09-13,3,144.69171673592928
1809143,2018-09-14,3,134.56961218952932
1809153,2018-09-15,3,190.86728362897375
1809163,2018-09-16,3,196.03812379587092
1809173,2018-09-17,3,140.01297253505362
1809183,2018-09-18,3,140.21951216318314
1809193,2018-09-19,3,135.0449509274341
1809203,2018-09-20,3,130.581768527471
1809213,2018-09-21,3,131.07930369158152
1809223,2018-09-22,3,190.8257492328688
1809233,2018-09-23,3,191.5555351947389
1809243,2018-09-24,3,138.13161346817918
1809253,2018-09-25,3,136.79523462731302
1809263,2018-09-26,3,129.40031355021182
1809273,2018-09-27,3,140.3557846110828
1809283,2018-09-28,3,134.4093797329934
1809293,2018-09-29,3,186.6694577248912
1809303,2018-09-30,3,189.64862586307987
1810013,2018-10-01,3,176.29432798184808
1810023,2018-10-02,3,172.2399141632336
1810033,2018-10-03,3,173.47395232905262
1810043,2018-10-04,3,166.92087259129357
1810053,2018-10-05,3,190.0302660700692
1810063,2018-10-06,3,232.51609373674768
1810073,2018-10-07,3,236.414706587062
1810083,2018-10-08,3,177.44299863070242
1810093,2018-10-09,3,177.83822402558263
1810103,2018-10-10,3,176.44311329275416
1810113,2018-10-11,3,188.19224011511065
1810123,2018-10-12,3,192.8322648367204
1810133,2018-10-13,3,237.68799420772845
1810143,2018-10-14,3,241.45547417067596
1810153,2018-10-15,3,193.6725403975701
1810163,2018-10-16,3,188.6113221292404
1810173,2018-10-17,3,188.3410699097205
1810183,2018-10-18,3,172.22535876394733
1810193,2018-10-19,3,178.021004819928
1810203,2018-10-20,3,191.9895929141429
1810213,2018-10-21,3,167.99911888621762
1810223,2018-10-22,3,112.5734283906786
1810233,2018-10-23,3,106.7984945820692
1810243,2018-10-24,3,107.22833941111384
1810253,2018-10-25,3,103.3523533199734
1810263,2018-10-26,3,105.92667044353789
