id,Datum,Warengruppe,Umsatz
1808014,2018-08-01,4,82.43776066261736
1808024,2018-08-02,4,83.83763204320447
1808034,2018-08-03,4,83.75167583902108
1808044,2018-08-04,4,81.39427271478844
1808054,2018-08-05,4,84.25857104089965
1808064,2018-08-06,4,87.88447928241501
1808074,2018-08-07,4,83.00964477132507
1808084,2018-08-08,4,80.35060366739482
1808094,2018-08-09,4,82.05904674132184
1808104,2018-08-10,4,85.45282018544022
1808114,2018-08-11,4,83.04146631728554
1808124,2018-08-12,4,87.25339780113872
1808134,2018-08-13,4,82.85461635292663
1808144,2018-08-14,4,84.65964996445187
1808154,2018-08-15,4,83.99281626044879
1808164,2018-08-16,4,82.16409540323086
1808174,2018-08-17,4,85.49726454699507
1808184,2018-08-18,4,86.50901717622502
1808194,2018-08-19,4,85.39358824772799
1808204,2018-08-20,4,86.384676165634
1808214,2018-08-21,4,89.90473154401104
1808224,2018-08-22,4,86.16301981614706
1808234,2018-08-23,4,87.02190030688524
1808244,2018-08-24,4,87.76374563413542
1808254,2018-08-25,4,82.80299106847689
1808264,2018-08-26,4,90.4247822620866
1808274,2018-08-27,4,86.56917752254552
1808284,2018-08-28,4,87.45305909426844
1808294,2018-08-29,4,89.07898175137205
1808304,2018-08-30,4,83.33542268889671
1808314,2018-08-31,4,89.37611118096167
1809014,2018-09-01,4,91.103447968102
1809024,2018-09-02,4,91.13295567853623
1809034,2018-09-03,4,92.05390168174212
1809044,2018-09-04,4,90.3606862387026
1809054,2018-09-05,4,90.16906663929848
1809064,2018-09-06,4,90.83980169338302
1809074,2018-09-07,4,87.02372980505795
1809084,2018-09-08,4,100.82311844865066
1809094,2018-09-09,4,100.9827784729263
1809104,2018-09-10,4,87.1395368325817
1809114,2018-09-11,4,90.47543507299632
1809124,2018-09-12,4,90.15979347683763
1809134,2018-09-13,4,90.61387582587926
1809144,2018-09-14,4,92.5493530494583
1809154,2018-09-15,4,101.03658062245395
1809164,2018-09-16,4,102.1226131951891
1809174,2018-09-17,4,103.99125077001452
1809184,2018-09-18,4,105.04722690298551
1809194,2018-09-19,4,103.203610536611
1809204,2018-09-20,4,100.65877633271356
1809214,2018-09-21,4,92.1051412110548
1809224,2018-09-22,4,97.80633951159396
1809234,2018-09-23,4,91.5216627371713
1809244,2018-09-24,4,96.09102788679142
1809254,2018-09-25,4,95.18196891203549
1809264,2018-09-26,4,91.16813491852464
1809274,2018-09-27,4,86.7794565279336
1809284,2018-09-28,4,100.6847981316657
1809294,2018-09-29,4,94.75496105365534
1809304,2018-09-30,4,94.14736255402964
1810014,2018-10-01,4,92.54200294341322
1810024,2018-10-02,4,90.80647344692726
1810034,2018-10-03,4,93.73152214815472
1810044,2018-10-04,4,89.05893282730125
1810054,2018-10-05,4,89.3829391449026
