id,Datum,Warengruppe,Umsatz
1808014,2018-08-01,4,70.62658716889302
1808024,2018-08-02,4,69.64490543849712
1808034,2018-08-03,4,68.30467696925263
1808044,2018-08-04,4,77.47633975440611
1808054,2018-08-05,4,125.92551504633822
1808064,2018-08-06,4,72.5108010153975
1808074,2018-08-07,4,63.39658342561262
1808084,2018-08-08,4,65.18811380846898
1808094,2018-08-09,4,69.81016632338256
1808104,2018-08-10,4,75.65031829905078
1808114,2018-08-11,4,78.06599696493892
1808124,2018-08-12,4,129.05143893462147
1808134,2018-08-13,4,69.750976114076
1808144,2018-08-14,4,71.0981440952063
1808154,2018-08-15,4,70.38522510726726
1808164,2018-08-16,4,69.27770171285815
1808174,2018-08-17,4,73.7289796060777
1808184,2018-08-18,4,81.44751785285985
1808194,2018-08-19,4,127.00518228674032
1808204,2018-08-20,4,74.56938844651182
1808214,2018-08-21,4,77.1943650074303
1808224,2018-08-22,4,71.32545528092709
1808234,2018-08-23,4,72.54645415889487
1808244,2018-08-24,4,77.88648253066096
1808254,2018-08-25,4,79.99430208559166
1808264,2018-08-26,4,134.80708725299743
1808274,2018-08-27,4,77.47735367665908
1808284,2018-08-28,4,76.29057330307973
1808294,2018-08-29,4,74.22375429771742
1808304,2018-08-30,4,69.95741318910152
1808314,2018-08-31,4,77.69164749395837
1809014,2018-09-01,4,86.40365086023766
1809024,2018-09-02,4,131.60501073594298
1809034,2018-09-03,4,73.99987492301562
1809044,2018-09-04,4,74.87142248669515
1809054,2018-09-05,4,74.92434796733775
1809064,2018-09-06,4,74.88683985159707
1809074,2018-09-07,4,74.93185769901294
1809084,2018-09-08,4,101.76131442278796
1809094,2018-09-09,4,147.75801106981422
1809104,2018-09-10,4,73.47726278892806
1809114,2018-09-11,4,75.64171353210814
1809124,2018-09-12,4,77.11355418502858
1809134,2018-09-13,4,77.82113798197543
1809144,2018-09-14,4,76.61236006566797
1809154,2018-09-15,4,101.9681897926502
1809164,2018-09-16,4,148.65782485307892
1809174,2018-09-17,4,95.40245135980962
1809184,2018-09-18,4,96.23955382280042
1809194,2018-09-19,4,94.7780664341033
1809204,2018-09-20,4,92.76070362307816
1809214,2018-09-21,4,78.46928986965719
1809224,2018-09-22,4,91.37811250013276
1809234,2018-09-23,4,135.19269528860042
1809244,2018-09-24,4,84.40596078535205
1809254,2018-09-25,4,82.38310898084795
1809264,2018-09-26,4,77.96303154270912
1809274,2018-09-27,4,74.57769025286797
1809284,2018-09-28,4,83.41615709174108
1809294,2018-09-29,4,89.1667502853683
1809304,2018-09-30,4,133.8527943767965
1810014,2018-10-01,4,79.57428836482619
1810024,2018-10-02,4,79.36675711001746
1810034,2018-10-03,4,79.55831456491194
1810044,2018-10-04,4,74.18480649932067
1810054,2018-10-05,4,74.07348545461781
1810064,2018-10-06,4,87.11876591561432
1810074,2018-10-07,4,135.8015147530723
1810084,2018-10-08,4,76.44159479813722
1810094,2018-10-09,4,75.36737688122862
1810104,2018-10-10,4,74.85320573318093
1810114,2018-10-11,4,72.97537616894141
1810124,2018-10-12,4,70.87377447609884
