id,Datum,Warengruppe,Umsatz
1808014,2018-08-01,4,82.43577448588677
1808024,2018-08-02,4,83.83575987456575
1808034,2018-08-03,4,83.74971181166649
1808044,2018-08-04,4,81.39203524331849
1808054,2018-08-05,4,84.25576916471721
1808064,2018-08-06,4,87.88220687382146
1808074,2018-08-07,4,83.00729139538204
1808084,2018-08-08,4,80.34802930118902
1808094,2018-08-09,4,82.05670857874888
1808104,2018-08-10,4,85.45031667504962
1808114,2018-08-11,4,83.03854089741141
1808124,2018-08-12,4,87.25180424413516
1808134,2018-08-13,4,82.85127169785746
1808144,2018-08-14,4,84.65686100491787
1808154,2018-08-15,4,83.98993275798637
1808164,2018-08-16,4,82.16199358002976
1808174,2018-08-17,4,85.49470228841744
1808184,2018-08-18,4,86.506578782099
1808194,2018-08-19,4,85.38889068721349
1808204,2018-08-20,4,86.38027735907802
1808214,2018-08-21,4,89.90093325236178
1808224,2018-08-22,4,86.15947762456682
1808234,2018-08-23,4,87.01740574129504
1808244,2018-08-24,4,87.7596248376857
1808254,2018-08-25,4,82.79857797821226
1808264,2018-08-26,4,90.42115487547125
1808274,2018-08-27,4,86.56481086718328
1808284,2018-08-28,4,87.4488656875399
1808294,2018-08-29,4,89.07462989893631
1808304,2018-08-30,4,83.33015423981999
1808314,2018-08-31,4,89.3722775070769
1809014,2018-09-01,4,91.10429956881856
1809024,2018-09-02,4,91.13373367465404
1809034,2018-09-03,4,92.05533557864298
1809044,2018-09-04,4,90.3612840435753
1809054,2018-09-05,4,90.1696439031254
1809064,2018-09-06,4,90.8400686117027
1809074,2018-09-07,4,87.02381339540364
1809084,2018-09-08,4,100.82183079384188
1809094,2018-09-09,4,100.98152326180464
1809104,2018-09-10,4,87.13958315147264
1809114,2018-09-11,4,90.4746636620668
1809124,2018-09-12,4,90.1593746551248
1809134,2018-09-13,4,90.6146837357344
1809144,2018-09-14,4,92.54915827562668
1809154,2018-09-15,4,101.0352797975074
1809164,2018-09-16,4,102.12155898314438
1809174,2018-09-17,4,103.99051789755912
1809184,2018-09-18,4,105.04667562108652
1809194,2018-09-19,4,103.2027422178858
1809204,2018-09-20,4,100.65747039248862
1809214,2018-09-21,4,92.10451881224628
1809224,2018-09-22,4,97.80782775481784
1809234,2018-09-23,4,91.52164651350655
1809244,2018-09-24,4,96.09179642385313
1809254,2018-09-25,4,95.18254394827603
1809264,2018-09-26,4,91.16789774968078
1809274,2018-09-27,4,86.77956140925671
1809284,2018-09-28,4,100.6862944270174
1809294,2018-09-29,4,94.75485482241454
1809304,2018-09-30,4,94.14705688862966
1810014,2018-10-01,4,92.54417046018382
1810024,2018-10-02,4,90.80818379777678
1810034,2018-10-03,4,93.7338204689808
1810044,2018-10-04,4,89.06027953252537
1810054,2018-10-05,4,89.38546770662198
1810064,2018-10-06,4,94.29742004770652
1810074,2018-10-07,4,94.69267475037054
1810084,2018-10-08,4,88.84021149899176
1810094,2018-10-09,4,89.72902221787922
1810104,2018-10-10,4,91.22922863598006
1810114,2018-10-11,4,87.82643805530633
1810124,2018-10-12,4,87.1107318404605
1810134,2018-10-13,4,102.75934832031624
1810144,2018-10-14,4,102.79480851144464
1810154,2018-10-15,4,87.25388677470266
1810164,2018-10-16,4,83.47654394880284
1810174,2018-10-17,4,86.1042706005098
1810184,2018-10-18,4,89.90844891383314
1810194,2018-10-19,4,90.79908002049449
1810204,2018-10-20,4,105.67723559547774
1810214,2018-10-21,4,91.0743462239485
1810224,2018-10-22,4,86.48495381509369
1810234,2018-10-23,4,81.97595812592782
1810244,2018-10-24,4,84.63345929876907
1810254,2018-10-25,4,82.5083889142838
1810264,2018-10-26,4,83.00875568307475
1810274,2018-10-27,4,78.62089012023498
1810284,2018-10-28,4,83.27844179239557
1810294,2018-10-29,4,82.1903606375259
1810304,2018-10-30,4,81.68588620474092
1811014,2018-11-01,4,82.2850717285764
1811024,2018-11-02,4,81.83414268965471
1811034,2018-11-03,4,89.09286858607831
1811044,2018-11-04,4,80.84436574434278
1811054,2018-11-05,4,80.39811838606866
1811064,2018-11-06,4,80.87094171796718
1811074,2018-11-07,4,84.13864196624363
1811084,2018-11-08,4,81.77905126156098
1811094,2018-11-09,4,81.04921513947195
1811104,2018-11-10,4,80.60486653706303
1811114,2018-11-11,4,81.16394536655902
1811124,2018-11-12,4,80.8165265195907
1811134,2018-11-13,4,80.83552061531793
1811144,2018-11-14,4,80.73154369086446
1811154,2018-11-15,4,84.7354969610403
1811164,2018-11-16,4,85.69949028712117
1811174,2018-11-17,4,81.57599874621437
1811184,2018-11-18,4,76.37006388619739
1811194,2018-11-19,4,77.3775231761251
1811204,2018-11-20,4,76.71193033795005
1811214,2018-11-21,4,77.60075043282275
1811224,2018-11-22,4,77.25427402992803
1811234,2018-11-23,4,77.1909654277516
1811244,2018-11-24,4,80.20617537550619
1811254,2018-11-25,4,76.89660618496825
1811264,2018-11-26,4,75.34011970293722
1811274,2018-11-27,4,74.47433929803064
1811284,2018-11-28,4,77.19046718355874
1811294,2018-11-29,4,74.70888741153182
1811304,2018-11-30,4,80.52983080525657
1812014,2018-12-01,4,86.45826618699192
1812024,2018-12-02,4,83.08326426471017
1812034,2018-12-03,4,82.50239496107304
1812044,2018-12-04,4,90.91358280997235
1812054,2018-12-05,4,90.63292506447858
1812064,2018-12-06,4,86.93285684134499
1812074,2018-12-07,4,83.31678299217873
1812084,2018-12-08,4,87.32331140277354
1812094,2018-12-09,4,87.56208146854452
1812104,2018-12-10,4,88.68972059036959
1812114,2018-12-11,4,87.41787642023742
1812124,2018-12-12,4,87.17969935121322
1812134,2018-12-13,4,87.6777983632223
1812144,2018-12-14,4,90.50751663696133
1812154,2018-12-15,4,87.73046319716342
1812164,2018-12-16,4,87.883703642477
1812174,2018-12-17,4,87.67406672542319
1812184,2018-12-18,4,86.75766183025104
1812194,2018-12-19,4,87.10559406851209
1812204,2018-12-20,4,87.08794746227501
1812214,2018-12-21,4,85.76625173950784
1812224,2018-12-22,4,84.98639260855293
1812234,2018-12-23,4,95.48382523108783
1812244,2018-12-24,4,95.61953627624008
1812274,2018-12-27,4,94.72940917444922
1812284,2018-12-28,4,95.00058434809635
1812294,2018-12-29,4,95.42509100074044
1812304,2018-12-30,4,98.43857935700288
1901024,2019-01-02,4,105.15991667487371
1901034,2019-01-03,4,104.11569732449009
1901044,2019-01-04,4,100.55256294151822
1901054,2019-01-05,4,100.59776359793686
1901064,2019-01-06,4,103.15162562121108
1901074,2019-01-07,4,104.00641538581029
1901084,2019-01-08,4,103.49957461559792
1901094,2019-01-09,4,103.10887943607352
1901104,2019-01-10,4,103.46684326354692
1901114,2019-01-11,4,103.59841827318704
1901124,2019-01-12,4,103.10206994311136
1901134,2019-01-13,4,102.72853888733567
1901144,2019-01-14,4,107.02621074672744
1901154,2019-01-15,4,102.75938766436134
1901164,2019-01-16,4,102.9509245190157
1901174,2019-01-17,4,103.22642481203172
1901184,2019-01-18,4,111.68377641284636
1901194,2019-01-19,4,111.01542594465838
1901204,2019-01-20,4,108.33152663688296
1901214,2019-01-21,4,100.37739779582893
1901224,2019-01-22,4,109.02501294771363
1901234,2019-01-23,4,102.30999971238072
1901244,2019-01-24,4,99.80465328775264
1901254,2019-01-25,4,102.95189201936633
1901264,2019-01-26,4,107.20925782829028
1901274,2019-01-27,4,103.64523976502149
1901284,2019-01-28,4,103.2001519132782
1901294,2019-01-29,4,104.3880624838018
1901304,2019-01-30,4,105.88695859472458
1901314,2019-01-31,4,106.84434958288526
1902014,2019-02-01,4,97.87170597559296
1902024,2019-02-02,4,102.14546002864364
1902034,2019-02-03,4,108.74693759564424
1902044,2019-02-04,4,102.29100578809194
1902054,2019-02-05,4,101.74636106415775
1902064,2019-02-06,4,106.03601185510146
1902074,2019-02-07,4,102.44471141873616
1902084,2019-02-08,4,101.9619268999408
1902094,2019-02-09,4,101.83942151077116
1902104,2019-02-10,4,103.35746991426248
1902114,2019-02-11,4,113.55646590024077
1902124,2019-02-12,4,112.519164180955
1902134,2019-02-13,4,108.96163761789492
1902144,2019-02-14,4,112.46574198879406
1902154,2019-02-15,4,110.07415989329036
1902164,2019-02-16,4,110.11740142623236
1902174,2019-02-17,4,110.8864336036028
1902184,2019-02-18,4,110.70688012362557
1902194,2019-02-19,4,109.41019533298984
1902204,2019-02-20,4,109.04668732495264
1902214,2019-02-21,4,109.04183881691984
1902224,2019-02-22,4,112.55198365596476
1902234,2019-02-23,4,112.4899448866898
1902244,2019-02-24,4,110.89731271271754
1902254,2019-02-25,4,110.02921245000344
1902264,2019-02-26,4,110.01450152289372
1902274,2019-02-27,4,110.87146713063098
1902284,2019-02-28,4,107.87705436026316
1903014,2019-03-01,4,90.03382419796188
1903024,2019-03-02,4,86.25141552858706
1903034,2019-03-03,4,92.28204186233218
1903044,2019-03-04,4,91.83890470380044
1903054,2019-03-05,4,93.30841161157537
1903064,2019-03-06,4,91.1202005835324
1903074,2019-03-07,4,92.01291664959167
1903084,2019-03-08,4,93.65925983187796
1903094,2019-03-09,4,91.85392046778333
1903104,2019-03-10,4,93.10864882992112
1903114,2019-03-11,4,89.12639275848966
1903124,2019-03-12,4,87.22352861810913
1903134,2019-03-13,4,87.26556629798456
1903144,2019-03-14,4,86.8186143316259
1903154,2019-03-15,4,94.33243054972613
1903164,2019-03-16,4,88.2537639830488
1903174,2019-03-17,4,93.2422441844611
1903184,2019-03-18,4,93.02120927186384
1903194,2019-03-19,4,95.29604236230104
1903214,2019-03-21,4,89.97979900855515
1903224,2019-03-22,4,90.81237862153864
1903234,2019-03-23,4,91.5098675595337
1903244,2019-03-24,4,94.00033948765297
1903254,2019-03-25,4,94.12180653800486
1903264,2019-03-26,4,91.50021239802064
1903274,2019-03-27,4,90.3955357991151
1903284,2019-03-28,4,89.89960811246503
1903294,2019-03-29,4,91.96740544594589
1903304,2019-03-30,4,94.65982898007142
1903314,2019-03-31,4,95.84850684554748
1904014,2019-04-01,4,95.88262318634376
1904024,2019-04-02,4,93.73124186792124
1904044,2019-04-04,4,98.8738765296965
1904054,2019-04-05,4,90.1403718090198
1904064,2019-04-06,4,95.15042019287152
1904074,2019-04-07,4,84.51040470434252
1904084,2019-04-08,4,83.45646318393096
1904094,2019-04-09,4,84.24448612306492
1904104,2019-04-10,4,85.59669178559948
1904114,2019-04-11,4,75.98779746306751
1904124,2019-04-12,4,78.30679093777584
1904134,2019-04-13,4,76.16169910935207
1904144,2019-04-14,4,75.8952600275515
1904154,2019-04-15,4,84.8860659155261
1904164,2019-04-16,4,84.77044767756686
1904174,2019-04-17,4,85.14080212631572
1904184,2019-04-18,4,84.93457413102436
1904204,2019-04-20,4,92.81208647597894
1904214,2019-04-21,4,85.1545147559558
1904224,2019-04-22,4,89.08693246979419
1904234,2019-04-23,4,89.0314217784828
1904244,2019-04-24,4,82.16226641486209
1904254,2019-04-25,4,83.17185758211801
1904264,2019-04-26,4,84.74893212714815
1904274,2019-04-27,4,85.24682372884452
1904284,2019-04-28,4,83.40603702848851
1904294,2019-04-29,4,86.66245004612344
1904304,2019-04-30,4,78.95269327624304
1905024,2019-05-02,4,80.43542841521324
1905034,2019-05-03,4,83.81173777962177
1905044,2019-05-04,4,84.50937420895214
1905054,2019-05-05,4,82.92699755368162
1905064,2019-05-06,4,79.97720649484266
1905074,2019-05-07,4,79.98328258428586
1905084,2019-05-08,4,80.25295156296511
1905094,2019-05-09,4,78.95292220519616
1905104,2019-05-10,4,80.06797973343326
1905114,2019-05-11,4,79.52665512455309
1905124,2019-05-12,4,82.48277704360969
1905134,2019-05-13,4,79.32617788432776
1905144,2019-05-14,4,79.38948648650418
1905154,2019-05-15,4,79.12570064410245
1905164,2019-05-16,4,79.46968768552911
1905174,2019-05-17,4,79.45490537541983
1905184,2019-05-18,4,74.89887628269724
1905194,2019-05-19,4,79.06872290214366
1905204,2019-05-20,4,74.84400882747768
1905214,2019-05-21,4,78.73575878317564
1905224,2019-05-22,4,79.53299628770553
1905234,2019-05-23,4,74.6034361392073
1905244,2019-05-24,4,74.5738921248583
1905254,2019-05-25,4,79.18689895953965
1905264,2019-05-26,4,81.09821927990086
1905274,2019-05-27,4,78.89567938952813
1905284,2019-05-28,4,79.25020756171607
1905294,2019-05-29,4,79.21644297388865
1905304,2019-05-30,4,79.27475638732848
1905314,2019-05-31,4,72.32514734680974
1906014,2019-06-01,4,79.34196266554252
1906024,2019-06-02,4,74.74372783803567
1906034,2019-06-03,4,78.97003235495717
1906044,2019-06-04,4,75.4803763502295
1906054,2019-06-05,4,78.7764058194332
1906064,2019-06-06,4,79.36544089338312
1906074,2019-06-07,4,80.33201403755189
1906084,2019-06-08,4,75.25693042371248
1906094,2019-06-09,4,79.5218671857942
1906104,2019-06-10,4,76.87884547828773
1906114,2019-06-11,4,80.93984873898907
1906124,2019-06-12,4,80.01252430706364
1906134,2019-06-13,4,78.90091273704681
1906144,2019-06-14,4,80.03241513819229
1906154,2019-06-15,4,81.44425878433519
1906164,2019-06-16,4,79.2026837407544
1906174,2019-06-17,4,78.95155961878794
1906184,2019-06-18,4,76.33426396816677
1906194,2019-06-19,4,75.04239007777582
1906204,2019-06-20,4,79.41635284883351
1906214,2019-06-21,4,79.57831478033448
1906224,2019-06-22,4,79.82183579958236
1906234,2019-06-23,4,79.25627895347301
1906244,2019-06-24,4,79.00304454476735
1906254,2019-06-25,4,74.04817125833334
1906264,2019-06-26,4,74.51032405422119
1906274,2019-06-27,4,79.79651235871178
1906284,2019-06-28,4,79.2816023943436
1906294,2019-06-29,4,74.84796993249542
1906304,2019-06-30,4,74.29085423334294
1907014,2019-07-01,4,76.56221430843728
1907024,2019-07-02,4,72.04661145126401
1907034,2019-07-03,4,76.4713998581075
1907044,2019-07-04,4,72.16138276217892
1907054,2019-07-05,4,72.12180715861756
1907064,2019-07-06,4,72.53177414518274
1907074,2019-07-07,4,72.16900808213842
1907084,2019-07-08,4,79.71560995686697
1907094,2019-07-09,4,84.25857442110643
1907114,2019-07-11,4,84.24698329844296
1907124,2019-07-12,4,84.65722566165219
1907134,2019-07-13,4,83.70567929543239
1907144,2019-07-14,4,79.8253448673061
1907154,2019-07-15,4,79.78735970600025
1907164,2019-07-16,4,83.83862736000286
1907174,2019-07-17,4,84.10452348914382
1907184,2019-07-18,4,83.47776832759727
1907194,2019-07-19,4,83.50520205520706
1907204,2019-07-20,4,81.15514850814267
1907214,2019-07-21,4,83.87450223456949
1907224,2019-07-22,4,84.52792681140245
1907234,2019-07-23,4,78.86898206639435
1907244,2019-07-24,4,78.60097565051419
1907254,2019-07-25,4,78.25699891202231
1907264,2019-07-26,4,78.72970314160624
1907274,2019-07-27,4,82.50883688895627
1907284,2019-07-28,4,83.16202053784293
1907294,2019-07-29,4,79.28394424169613
1907304,2019-07-30,4,84.10721543797551
