id,Datum,Warengruppe,Umsatz
1808014,2018-08-01,4,72.41144618822378
1808024,2018-08-02,4,71.38827359700149
1808034,2018-08-03,4,70.76051654553343
1808044,2018-08-04,4,73.93717182445938
1808054,2018-08-05,4,81.50165813493223
1808064,2018-08-06,4,133.2633339082948
1808074,2018-08-07,4,80.35621317907558
1808084,2018-08-08,4,73.24024352087186
1808094,2018-08-09,4,73.09294050721846
1808104,2018-08-10,4,72.49149603902177
1808114,2018-08-11,4,75.19797945736408
1808124,2018-08-12,4,74.01795422876057
1808134,2018-08-13,4,132.20455720909706
1808144,2018-08-14,4,80.39180574824198
1808154,2018-08-15,4,69.96425979911818
1808164,2018-08-16,4,73.32811464915103
1808174,2018-08-17,4,71.11365737852985
1808184,2018-08-18,4,72.11983145533992
1808194,2018-08-19,4,80.77342877408022
1808204,2018-08-20,4,130.70540492703924
1808214,2018-08-21,4,76.00338824312048
1808224,2018-08-22,4,74.85197446214512
1808234,2018-08-23,4,74.57143672691558
1808244,2018-08-24,4,72.15358131813588
1808254,2018-08-25,4,75.90287784950341
1808264,2018-08-26,4,80.09390351114352
1808274,2018-08-27,4,132.7833327243952
1808284,2018-08-28,4,79.30180821601014
1808294,2018-08-29,4,72.22672537746358
1808304,2018-08-30,4,69.93361323082179
1808314,2018-08-31,4,66.42719548663877
1809014,2018-09-01,4,80.11965896894434
1809024,2018-09-02,4,86.78867671950961
1809034,2018-09-03,4,135.93097648464862
1809044,2018-09-04,4,83.51031567070845
1809054,2018-09-05,4,77.7753590196284
1809064,2018-09-06,4,72.90403360039647
1809074,2018-09-07,4,79.92822998281869
1809084,2018-09-08,4,79.67678026882155
1809094,2018-09-09,4,89.26114604951836
1809104,2018-09-10,4,135.81141914401854
1809114,2018-09-11,4,81.02272391029138
1809124,2018-09-12,4,81.49175819227457
1809134,2018-09-13,4,77.65297268848451
1809144,2018-09-14,4,78.09761483678247
1809154,2018-09-15,4,82.30164209809051
1809164,2018-09-16,4,85.2972335821873
1809174,2018-09-17,4,137.76013136381948
1809184,2018-09-18,4,86.81713129841637
1809194,2018-09-19,4,84.01043782889012
1809204,2018-09-20,4,77.82047070177454
1809214,2018-09-21,4,79.28558813051302
1809224,2018-09-22,4,83.87691039062295
1809234,2018-09-23,4,90.53726110944982
1809244,2018-09-24,4,136.84398514848738
1809254,2018-09-25,4,83.38613621012647
1809264,2018-09-26,4,79.25414861748808
1809274,2018-09-27,4,78.31565993777426
1809284,2018-09-28,4,78.00309569467623
1809294,2018-09-29,4,78.4861970828686
1809304,2018-09-30,4,88.36855668779566
1810014,2018-10-01,4,138.64639827904955
1810024,2018-10-02,4,82.20890071702972
1810034,2018-10-03,4,102.75755805457246
1810044,2018-10-04,4,83.87547888613113
1810054,2018-10-05,4,84.90508958217073
1810064,2018-10-06,4,82.44249642990434
1810074,2018-10-07,4,83.98599724878143
1810084,2018-10-08,4,140.03326921794513
1810094,2018-10-09,4,82.97892607742484
1810104,2018-10-10,4,78.22806506893036
1810114,2018-10-11,4,76.12910739161508
1810124,2018-10-12,4,79.44522161878326
1810134,2018-10-13,4,81.87036758138035
1810144,2018-10-14,4,86.17114321236402
1810154,2018-10-15,4,135.27043036349363
1810164,2018-10-16,4,70.93285733501153
1810174,2018-10-17,4,68.48124479659198
1810184,2018-10-18,4,68.64406866524035
1810194,2018-10-19,4,67.55143520065664
1810204,2018-10-20,4,68.59181113077025
1810214,2018-10-21,4,77.28358754974437
1810224,2018-10-22,4,126.39380834770024
1810234,2018-10-23,4,68.06559015916915
1810244,2018-10-24,4,66.51223380727497
1810254,2018-10-25,4,67.86905727933443
1810264,2018-10-26,4,71.39343133443509
1810274,2018-10-27,4,76.28869794367093
1810284,2018-10-28,4,131.66950577918044
