id,Datum,Warengruppe,Umsatz
1808014,2018-08-01,4,82.3030823199676
1808024,2018-08-02,4,83.88360203104017
1808034,2018-08-03,4,84.02595492029046
1808044,2018-08-04,4,81.59413160251952
1808054,2018-08-05,4,84.99807621042532
1808064,2018-08-06,4,88.4312650160807
1808074,2018-08-07,4,84.11610290563945
1808084,2018-08-08,4,81.12642874516708
1808094,2018-08-09,4,81.5384865914149
1808104,2018-08-10,4,85.19563019854202
1808114,2018-08-11,4,81.8977403338604
1808124,2018-08-12,4,87.43464538393957
1808134,2018-08-13,4,83.25179910131536
1808144,2018-08-14,4,85.35441974861348
1808154,2018-08-15,4,84.86724945787822
1808164,2018-08-16,4,82.25748419010009
1808174,2018-08-17,4,85.67543800060726
1808184,2018-08-18,4,87.03055114289813
1808194,2018-08-19,4,86.13592423701401
1808204,2018-08-20,4,86.81735535420248
1808214,2018-08-21,4,89.93163989952347
1808224,2018-08-22,4,86.20524404787254
1808234,2018-08-23,4,87.69969946653005
1808244,2018-08-24,4,87.45031046850491
1808254,2018-08-25,4,82.58032168392609
1808264,2018-08-26,4,89.82635444028419
1808274,2018-08-27,4,86.16558796259957
1808284,2018-08-28,4,87.53740599787257
1808294,2018-08-29,4,89.0521861106146
1808304,2018-08-30,4,81.58199786578521
1808314,2018-08-31,4,89.31316565459133
1809014,2018-09-01,4,90.93067124575998
1809024,2018-09-02,4,91.00084565814132
1809034,2018-09-03,4,92.5076635771332
1809044,2018-09-04,4,90.6374062177724
1809054,2018-09-05,4,90.43498192895927
1809064,2018-09-06,4,90.31935295461696
1809074,2018-09-07,4,87.04646296489436
1809084,2018-09-08,4,99.37337794279574
1809094,2018-09-09,4,99.52416329084888
1809104,2018-09-10,4,87.48654610104641
1809114,2018-09-11,4,90.85076267156929
1809124,2018-09-12,4,90.89846827820855
1809134,2018-09-13,4,90.38869630895034
1809144,2018-09-14,4,93.31040106471558
1809154,2018-09-15,4,99.44691128207316
1809164,2018-09-16,4,100.53129222922593
1809174,2018-09-17,4,102.16385407062646
1809184,2018-09-18,4,103.08642266463497
1809194,2018-09-19,4,101.47572095849712
1809204,2018-09-20,4,99.25239029772844
1809214,2018-09-21,4,91.55402186115822
1809224,2018-09-22,4,97.6084388688594
1809234,2018-09-23,4,91.7653888841108
1809244,2018-09-24,4,95.65885443813646
1809254,2018-09-25,4,95.17246060859532
1809264,2018-09-26,4,91.781502265977
1809274,2018-09-27,4,87.00962338337008
1809284,2018-09-28,4,100.50251021147662
1809294,2018-09-29,4,95.03775007913691
1809304,2018-09-30,4,94.52110488361278
1810014,2018-10-01,4,92.36981271434264
1810024,2018-10-02,4,90.18513465990593
1810034,2018-10-03,4,93.54101634219234
1810044,2018-10-04,4,89.64823880221107
1810054,2018-10-05,4,89.18979006977855
1810064,2018-10-06,4,94.27918167710293
1810074,2018-10-07,4,94.30416877351394
1810084,2018-10-08,4,89.2480164767959
1810094,2018-10-09,4,90.32856035237744
1810104,2018-10-10,4,91.93026339619205
1810114,2018-10-11,4,87.86312075824765
1810124,2018-10-12,4,87.50031368109975
1810134,2018-10-13,4,100.86292935891952
1810144,2018-10-14,4,100.8939043335316
1810154,2018-10-15,4,87.53319327108716
1810164,2018-10-16,4,83.9792469185522
1810174,2018-10-17,4,86.53636086912496
1810184,2018-10-18,4,90.08842522522475
1810194,2018-10-19,4,90.64390019257723
1810204,2018-10-20,4,103.95581398206517
1810214,2018-10-21,4,89.8692366247347
1810224,2018-10-22,4,85.87745164771268
1810234,2018-10-23,4,81.89106668624099
1810244,2018-10-24,4,84.50064034246907
1810254,2018-10-25,4,82.768888683791
1810264,2018-10-26,4,81.89106668624099
1810274,2018-10-27,4,78.54078560543212
1810284,2018-10-28,4,82.06422693048943
1810294,2018-10-29,4,81.89106668624099
1810304,2018-10-30,4,81.95594631324278
1811014,2018-11-01,4,82.47050356664428
1811024,2018-11-02,4,81.88789284733497
1811034,2018-11-03,4,88.28970364494852
1811044,2018-11-04,4,80.69588444670767
1811054,2018-11-05,4,80.6286700060232
1811064,2018-11-06,4,80.76518305972678
1811074,2018-11-07,4,83.9956115636899
1811084,2018-11-08,4,82.01374066636234
1811094,2018-11-09,4,80.97689398492095
1811104,2018-11-10,4,80.69887005883263
1811114,2018-11-11,4,81.19413463208052
1811124,2018-11-12,4,80.6286700060232
1811134,2018-11-13,4,80.77200871426102
1811144,2018-11-14,4,80.6286700060232
1811154,2018-11-15,4,84.40821423821656
1811164,2018-11-16,4,84.9424339686842
1811174,2018-11-17,4,81.17828262084913
1811184,2018-11-18,4,76.83359561777004
1811194,2018-11-19,4,77.35529998409584
1811204,2018-11-20,4,76.83359561777004
1811214,2018-11-21,4,77.36298152351561
1811224,2018-11-22,4,76.83359561777004
1811234,2018-11-23,4,76.83359561777004
1811244,2018-11-24,4,79.9537583765665
1811254,2018-11-25,4,76.83359561777004
1811264,2018-11-26,4,75.69516741707464
1811274,2018-11-27,4,74.52782566914304
1811284,2018-11-28,4,76.65591057752059
1811294,2018-11-29,4,74.52782566914304
1811304,2018-11-30,4,80.39067651552246
1812014,2018-12-01,4,87.31181922888555
1812024,2018-12-02,4,82.53285948319512
1812034,2018-12-03,4,82.53285948319512
1812044,2018-12-04,4,90.96129817377368
1812054,2018-12-05,4,90.48723552257816
1812064,2018-12-06,4,87.31181922888555
1812074,2018-12-07,4,82.53285948319512
1812084,2018-12-08,4,87.31181922888555
1812094,2018-12-09,4,87.97367849574601
1812104,2018-12-10,4,88.80501115515517
1812114,2018-12-11,4,87.8115676966479
1812124,2018-12-12,4,87.47885349558699
1812134,2018-12-13,4,87.31181922888555
1812144,2018-12-14,4,90.431981987682
1812154,2018-12-15,4,87.47999288594616
1812164,2018-12-16,4,87.56407970831289
1812174,2018-12-17,4,87.31181922888555
1812184,2018-12-18,4,87.31181922888555
1812194,2018-12-19,4,87.31181922888555
1812204,2018-12-20,4,87.31181922888555
1812214,2018-12-21,4,85.18654607616256
1812224,2018-12-22,4,85.18654607616256
1812234,2018-12-23,4,96.00400814006952
1812244,2018-12-24,4,95.27381702878084
1812274,2018-12-27,4,95.18961532990006
1812284,2018-12-28,4,95.2734733484276
1812294,2018-12-29,4,95.18961532990006
1812304,2018-12-30,4,98.3632663972272
1901024,2019-01-02,4,105.18437030087809
1901034,2019-01-03,4,103.7682967388164
1901044,2019-01-04,4,101.37867950718514
1901054,2019-01-05,4,100.52576871622672
1901064,2019-01-06,4,103.50395265990817
1901074,2019-01-07,4,103.50395265990817
1901084,2019-01-08,4,104.06941728596546
1901094,2019-01-09,4,103.50395265990817
1901104,2019-01-10,4,103.50395265990817
1901114,2019-01-11,4,104.45831102709369
1901124,2019-01-12,4,103.50395265990817
1901134,2019-01-13,4,103.50395265990817
1901144,2019-01-14,4,106.71495828073226
1901154,2019-01-15,4,103.50395265990817
1901164,2019-01-16,4,103.50395265990817
1901174,2019-01-17,4,103.5808050848011
1901184,2019-01-18,4,111.14034181472756
1901194,2019-01-19,4,110.50675744364054
1901204,2019-01-20,4,107.72867247613962
1901214,2019-01-21,4,100.83361630957764
1901224,2019-01-22,4,108.65197175637412
1901234,2019-01-23,4,102.15356128109532
1901244,2019-01-24,4,99.70887827165498
1901254,2019-01-25,4,103.06819668533645
1901264,2019-01-26,4,107.08080864430258
1901274,2019-01-27,4,103.50395265990817
1901284,2019-01-28,4,103.50395265990817
1901294,2019-01-29,4,104.3570411609061
1901304,2019-01-30,4,105.6926181522342
1901314,2019-01-31,4,106.93331157636987
1902014,2019-02-01,4,98.51596935192192
1902024,2019-02-02,4,102.24155597969036
1902034,2019-02-03,4,108.45036461850896
1902044,2019-02-04,4,102.4458730313444
1902054,2019-02-05,4,102.24155597969036
1902064,2019-02-06,4,105.3617187384868
1902074,2019-02-07,4,102.70798788540064
1902084,2019-02-08,4,102.24155597969036
1902094,2019-02-09,4,102.50439454715624
1902104,2019-02-10,4,102.24155597969036
1902114,2019-02-11,4,113.6939680720812
1902124,2019-02-12,4,112.70538212487416
1902134,2019-02-13,4,109.93885528480088
1902144,2019-02-14,4,112.97946261475968
1902154,2019-02-15,4,110.00269617379216
1902164,2019-02-16,4,109.90590260860763
1902174,2019-02-17,4,111.07321438670188
1902184,2019-02-18,4,110.52219660356263
1902194,2019-02-19,4,110.00000175792792
1902204,2019-02-20,4,109.93885528480088
1902214,2019-02-21,4,109.93885528480088
1902224,2019-02-22,4,112.57183426957012
1902234,2019-02-23,4,112.61349751826228
1902244,2019-02-24,4,110.47840752300375
1902254,2019-02-25,4,109.73854341111596
1902264,2019-02-26,4,109.87869251173647
1902274,2019-02-27,4,111.00515383913212
1902284,2019-02-28,4,107.5747248927269
1903014,2019-03-01,4,90.38950900256678
1903024,2019-03-02,4,86.64157579044156
1903034,2019-03-03,4,91.2809740725656
1903044,2019-03-04,4,90.77223444970156
1903054,2019-03-05,4,92.7730193724514
1903064,2019-03-06,4,90.43665017869472
1903074,2019-03-07,4,91.31480717829928
1903084,2019-03-08,4,92.6729877170517
1903094,2019-03-09,4,90.86994117777596
1903104,2019-03-10,4,92.64369072355042
1903114,2019-03-11,4,88.8333029532778
1903124,2019-03-12,4,86.90724666985761
1903134,2019-03-13,4,86.69439125087291
1903144,2019-03-14,4,86.64157579044156
1903154,2019-03-15,4,93.71324858532088
1903164,2019-03-16,4,86.8487544248133
1903174,2019-03-17,4,92.1358784705923
1903184,2019-03-18,4,92.28110836379852
1903194,2019-03-19,4,94.6067185319189
1903214,2019-03-21,4,90.43665017869472
1903224,2019-03-22,4,91.08649882186904
1903234,2019-03-23,4,91.77871662677104
1903244,2019-03-24,4,93.1529646349981
1903254,2019-03-25,4,93.62893455190162
1903264,2019-03-26,4,91.41266988153544
1903274,2019-03-27,4,90.43665017869472
1903284,2019-03-28,4,90.43665017869472
1903294,2019-03-29,4,92.4512004241281
1903304,2019-03-30,4,95.3026221052122
1903314,2019-03-31,4,95.18515899585395
1904014,2019-04-01,4,95.06901673450548
1904024,2019-04-02,4,93.6807438743869
1904044,2019-04-04,4,97.46891521966792
1904054,2019-04-05,4,90.4193189519628
1904064,2019-04-06,4,95.21748330307535
1904074,2019-04-07,4,84.73909292273571
1904084,2019-04-08,4,83.25784568233983
1904094,2019-04-09,4,83.59618695886648
1904104,2019-04-10,4,84.69762979265384
1904114,2019-04-11,4,76.3617166672604
1904124,2019-04-12,4,78.26733073725416
1904134,2019-04-13,4,75.86633350703264
1904144,2019-04-14,4,76.43711585925637
1904154,2019-04-15,4,84.25800099132749
1904164,2019-04-16,4,84.31737960008351
1904174,2019-04-17,4,85.11647760023423
1904184,2019-04-18,4,85.13541798105804
1904204,2019-04-20,4,92.766306060707
1904214,2019-04-21,4,84.8341681459267
1904224,2019-04-22,4,89.58453682347852
1904234,2019-04-23,4,89.30747018523792
1904244,2019-04-24,4,82.32131921403186
1904254,2019-04-25,4,83.51520305788398
1904264,2019-04-26,4,85.03362831978632
1904274,2019-04-27,4,86.10270620889005
1904284,2019-04-28,4,83.70327293383716
1904294,2019-04-29,4,87.14781524091927
1904304,2019-04-30,4,79.35118443824231
1905024,2019-05-02,4,80.53831664061411
1905034,2019-05-03,4,83.43733630633879
1905044,2019-05-04,4,83.94397516455271
1905054,2019-05-05,4,83.33472027194512
1905064,2019-05-06,4,80.21455751314866
1905074,2019-05-07,4,80.21455751314866
1905084,2019-05-08,4,80.21455751314866
1905094,2019-05-09,4,80.21455751314866
1905104,2019-05-10,4,80.21455751314866
1905114,2019-05-11,4,80.21455751314866
1905124,2019-05-12,4,83.33472027194512
1905134,2019-05-13,4,80.21455751314866
1905144,2019-05-14,4,80.21455751314866
1905154,2019-05-15,4,80.21455751314866
1905164,2019-05-16,4,80.21455751314866
1905174,2019-05-17,4,80.21455751314866
1905184,2019-05-18,4,75.43559776745822
1905194,2019-05-19,4,80.21455751314866
1905204,2019-05-20,4,75.43559776745822
1905214,2019-05-21,4,75.43559776745822
1905224,2019-05-22,4,80.21455751314866
1905234,2019-05-23,4,75.43559776745822
1905244,2019-05-24,4,75.43559776745822
1905254,2019-05-25,4,80.21455751314866
1905264,2019-05-26,4,80.21455751314866
1905274,2019-05-27,4,80.21455751314866
1905284,2019-05-28,4,80.21455751314866
1905294,2019-05-29,4,80.21455751314866
1905304,2019-05-30,4,80.21455751314866
1905314,2019-05-31,4,73.31032461473521
1906014,2019-06-01,4,80.20456630936343
1906024,2019-06-02,4,75.42560656367297
1906034,2019-06-03,4,80.20456630936343
1906044,2019-06-04,4,76.40949192111026
1906054,2019-06-05,4,80.20456630936343
1906064,2019-06-06,4,80.20456630936343
1906074,2019-06-07,4,80.20456630936343
1906084,2019-06-08,4,76.40949192111026
1906094,2019-06-09,4,80.20456630936343
1906104,2019-06-10,4,76.40949192111026
1906114,2019-06-11,4,80.20456630936343
1906124,2019-06-12,4,80.20456630936343
1906134,2019-06-13,4,80.20456630936343
1906144,2019-06-14,4,80.20456630936343
1906154,2019-06-15,4,80.20456630936343
1906164,2019-06-16,4,80.20456630936343
1906174,2019-06-17,4,80.20456630936343
1906184,2019-06-18,4,75.42560656367297
1906194,2019-06-19,4,75.42560656367297
1906204,2019-06-20,4,80.20456630936343
1906214,2019-06-21,4,80.20456630936343
1906224,2019-06-22,4,80.2390193824197
1906234,2019-06-23,4,80.2390193824197
1906244,2019-06-24,4,80.2390193824197
1906254,2019-06-25,4,75.46005963672926
1906264,2019-06-26,4,75.46005963672926
1906274,2019-06-27,4,80.2390193824197
1906284,2019-06-28,4,80.2390193824197
1906294,2019-06-29,4,75.46005963672926
1906304,2019-06-30,4,75.46005963672926
1907014,2019-07-01,4,76.81689647642264
1907024,2019-07-02,4,73.02182208816947
1907034,2019-07-03,4,76.81689647642264
1907044,2019-07-04,4,73.02182208816947
1907054,2019-07-05,4,73.02182208816947
1907064,2019-07-06,4,73.02182208816947
1907074,2019-07-07,4,73.02182208816947
1907084,2019-07-08,4,80.71912139327998
1907094,2019-07-09,4,84.51419578153315
1907114,2019-07-11,4,84.51419578153315
1907124,2019-07-12,4,84.51419578153315
1907134,2019-07-13,4,84.51419578153315
1907144,2019-07-14,4,80.71912139327998
1907154,2019-07-15,4,80.71912139327998
1907164,2019-07-16,4,84.51419578153315
1907174,2019-07-17,4,84.51419578153315
1907184,2019-07-18,4,84.51419578153315
1907194,2019-07-19,4,84.51419578153315
1907204,2019-07-20,4,79.73523603584269
1907214,2019-07-21,4,84.51419578153315
1907224,2019-07-22,4,84.51419578153315
1907234,2019-07-23,4,79.73523603584269
1907244,2019-07-24,4,79.73523603584269
1907254,2019-07-25,4,79.73523603584269
1907264,2019-07-26,4,79.73523603584269
1907274,2019-07-27,4,82.85539879463914
1907284,2019-07-28,4,84.51419578153315
1907294,2019-07-29,4,79.73523603584269
1907304,2019-07-30,4,84.51419578153315
