id,Datum,Warengruppe,Umsatz
1808015,2018-08-01,5,311.4763047421958
1808025,2018-08-02,5,309.08536138823325
1808035,2018-08-03,5,318.7370481696653
1808045,2018-08-04,5,356.8894171277693
1808055,2018-08-05,5,363.0902363752358
1808065,2018-08-06,5,322.4586653803981
1808075,2018-08-07,5,308.26784895782265
1808085,2018-08-08,5,307.43586303854227
1808095,2018-08-09,5,299.62685923592
1808105,2018-08-10,5,323.3377081492141
1808115,2018-08-11,5,345.572333398226
1808125,2018-08-12,5,359.58647782208027
1808135,2018-08-13,5,307.11584000540154
1808145,2018-08-14,5,314.01251783865155
1808155,2018-08-15,5,318.44247676353376
1808165,2018-08-16,5,302.34234962372216
1808175,2018-08-17,5,323.0475421780973
1808185,2018-08-18,5,369.3344679026603
1808195,2018-08-19,5,357.03955179095203
1808205,2018-08-20,5,311.45379008189025
1808215,2018-08-21,5,317.3096527620372
1808225,2018-08-22,5,309.4994571630976
1808235,2018-08-23,5,311.65893159498773
1808245,2018-08-24,5,320.0740506582121
1808255,2018-08-25,5,344.9492653900143
1808265,2018-08-26,5,361.96600406585605
1808275,2018-08-27,5,306.2264240566968
1808285,2018-08-28,5,310.2092299864345
1808295,2018-08-29,5,315.3117576316447
1808305,2018-08-30,5,278.42329143511586
1808315,2018-08-31,5,322.97688952725514
1809015,2018-09-01,5,334.9065948763691
1809025,2018-09-02,5,328.65860401258124
1809035,2018-09-03,5,278.6400457215616
1809045,2018-09-04,5,280.79814800489964
1809055,2018-09-05,5,285.3587873695513
1809065,2018-09-06,5,274.7753965666228
1809075,2018-09-07,5,281.2961106115989
1809085,2018-09-08,5,312.54379677054374
1809095,2018-09-09,5,306.96568924509256
1809105,2018-09-10,5,272.1164412820956
1809115,2018-09-11,5,280.37264376834673
1809125,2018-09-12,5,289.1383898361421
1809135,2018-09-13,5,277.73239543281306
1809145,2018-09-14,5,297.14991836684976
1809155,2018-09-15,5,310.0607476107241
1809165,2018-09-16,5,307.0072753255748
1809175,2018-09-17,5,262.86629319164774
1809185,2018-09-18,5,264.3070020547192
1809195,2018-09-19,5,266.2023331432828
1809205,2018-09-20,5,256.3182923074309
1809215,2018-09-21,5,285.7406516706749
1809225,2018-09-22,5,340.1689483778556
1809235,2018-09-23,5,329.88742320491394
1809245,2018-09-24,5,289.8171263214712
1809255,2018-09-25,5,289.10396494428323
1809265,2018-09-26,5,286.952716792796
1809275,2018-09-27,5,266.7118091901452
1809285,2018-09-28,5,293.01053454637287
1809295,2018-09-29,5,331.25349039349794
1809305,2018-09-30,5,323.62979374621034
1810015,2018-10-01,5,279.1897161619386
1810025,2018-10-02,5,271.8335838225135
1810035,2018-10-03,5,285.9573023371312
1810045,2018-10-04,5,272.24264981264025
1810055,2018-10-05,5,276.1578032064466
1810065,2018-10-06,5,333.6718121435637
1810075,2018-10-07,5,328.4651023048445
1810085,2018-10-08,5,280.4669652839055
1810095,2018-10-09,5,282.25527499819924
1810105,2018-10-10,5,290.37185567508425
1810115,2018-10-11,5,271.3916008173585
1810125,2018-10-12,5,280.0190258819732
1810135,2018-10-13,5,309.7108514181116
1810145,2018-10-14,5,303.8748455319851
1810155,2018-10-15,5,269.636750792553
1810165,2018-10-16,5,262.3924668861668
1810175,2018-10-17,5,272.3711376822964
1810185,2018-10-18,5,278.92545940726586
1810195,2018-10-19,5,289.74250980701896
1810205,2018-10-20,5,303.5301430745245
1810215,2018-10-21,5,246.8243133576953
1810225,2018-10-22,5,235.0028054318971
1810235,2018-10-23,5,225.9939596709613
1810245,2018-10-24,5,239.06302747042864
1810255,2018-10-25,5,230.12175184350644
1810265,2018-10-26,5,231.03058818153477
1810275,2018-10-27,5,264.8927881298466
1810285,2018-10-28,5,262.93952147213673
1810295,2018-10-29,5,227.1220881064999
1810305,2018-10-30,5,227.0987755536289
1811015,2018-11-01,5,230.2381343233033
1811025,2018-11-02,5,238.2845814698367
1811035,2018-11-03,5,287.6853457512465
1811045,2018-11-04,5,273.06984029313423
1811055,2018-11-05,5,225.57629641776813
1811065,2018-11-06,5,225.56440370610963
1811075,2018-11-07,5,236.8950684991981
1811085,2018-11-08,5,227.48163129212884
1811095,2018-11-09,5,234.5939979517303
1811105,2018-11-10,5,275.7109535415684
1811115,2018-11-11,5,270.1388789086839
1811125,2018-11-12,5,221.68956772823705
1811135,2018-11-13,5,222.58833111675472
1811145,2018-11-14,5,228.6651846238314
1811155,2018-11-15,5,230.48071090217007
1811165,2018-11-16,5,240.97555975606795
1811175,2018-11-17,5,269.071299204524
1811185,2018-11-18,5,254.74686237952807
1811195,2018-11-19,5,207.26269754098723
1811205,2018-11-20,5,207.1857791643397
1811215,2018-11-21,5,213.2918361316883
1811225,2018-11-22,5,206.7886994022628
1811235,2018-11-23,5,216.24235720990737
1811245,2018-11-24,5,259.1343352092513
1811255,2018-11-25,5,252.0751504401411
1811265,2018-11-26,5,208.3490978863975
1811275,2018-11-27,5,205.87541594948604
1811285,2018-11-28,5,214.2640713695875
1811295,2018-11-29,5,203.4028550896221
1811305,2018-11-30,5,233.8980012166062
1812015,2018-12-01,5,291.5364145630351
1812025,2018-12-02,5,268.0580144340407
1812035,2018-12-03,5,221.4555614145727
1812045,2018-12-04,5,245.57352841596816
1812055,2018-12-05,5,249.9314794019984
1812065,2018-12-06,5,236.1316676016562
1812075,2018-12-07,5,226.55346718038405
1812085,2018-12-08,5,286.111977745447
1812095,2018-12-09,5,284.6372274990349
1812105,2018-12-10,5,239.92674270815328
1812115,2018-12-11,5,238.76875638582584
1812125,2018-12-12,5,242.9932261582212
1812135,2018-12-13,5,234.983566873486
1812145,2018-12-14,5,247.05611751538376
1812155,2018-12-15,5,290.5872788067586
1812165,2018-12-16,5,285.0930354501719
1812175,2018-12-17,5,236.70792615062464
1812185,2018-12-18,5,237.3488925366836
1812195,2018-12-19,5,242.6064001203601
1812205,2018-12-20,5,235.98754381215025
1812215,2018-12-21,5,240.38381713514937
1812225,2018-12-22,5,288.8584526584273
1812235,2018-12-23,5,327.6382923081113
1812245,2018-12-24,5,281.24590583549013
1812275,2018-12-27,5,281.1856018448854
1812285,2018-12-28,5,290.05510804276327
1812295,2018-12-29,5,330.17725436382153
1812305,2018-12-30,5,334.65415609646016
1812315,2018-12-31,5,281.2712677625215
1901025,2019-01-02,5,250.68338490269088
1901035,2019-01-03,5,242.57747315023647
1901045,2019-01-04,5,247.71583379710492
1901055,2019-01-05,5,279.6824740729578
1901065,2019-01-06,5,284.9134063337248
1901075,2019-01-07,5,231.7946654554852
1901085,2019-01-08,5,239.10505721177512
1901095,2019-01-09,5,244.1396918786504
1901105,2019-01-10,5,238.665505716758
1901115,2019-01-11,5,250.56857192823608
1901125,2019-01-12,5,289.61069602149007
1901135,2019-01-13,5,284.6638809430066
1901145,2019-01-14,5,245.7269652597614
1901155,2019-01-15,5,238.64172825284447
1901165,2019-01-16,5,242.70296898203907
1901175,2019-01-17,5,239.38088284529348
1901185,2019-01-18,5,258.4433669053111
1901195,2019-01-19,5,300.4975725326776
1901205,2019-01-20,5,296.1708048411688
1901215,2019-01-21,5,228.29791868157443
1901225,2019-01-22,5,244.7355104417564
1901235,2019-01-23,5,236.66858344048373
1901245,2019-01-24,5,226.8693318971734
1901255,2019-01-25,5,236.591876189683
1901265,2019-01-26,5,292.3167799798182
1901275,2019-01-27,5,285.2794728787535
1901285,2019-01-28,5,242.5109294436828
1901295,2019-01-29,5,244.30803705106345
1901305,2019-01-30,5,252.55033661786936
1901315,2019-01-31,5,243.49037481190095
1902015,2019-02-01,5,238.60265164788663
1902025,2019-02-02,5,296.50898093758457
1902035,2019-02-03,5,297.1729496353761
1902045,2019-02-04,5,244.1038120183481
1902055,2019-02-05,5,244.11174842243167
1902065,2019-02-06,5,245.0719618361448
1902075,2019-02-07,5,243.55002929927144
1902085,2019-02-08,5,251.93014345242648
1902095,2019-02-09,5,297.1172093902084
1902105,2019-02-10,5,284.1100394806085
1902115,2019-02-11,5,297.0721476270307
1902125,2019-02-12,5,295.51184068765235
1902135,2019-02-13,5,295.6706792225545
1902145,2019-02-14,5,296.64164155947617
