id,Datum,Warengruppe,Umsatz
1808015,2018-08-01,5,311.44573287879143
1808025,2018-08-02,5,309.06376432169344
1808035,2018-08-03,5,318.7134200471111
1808045,2018-08-04,5,356.84475244001936
1808055,2018-08-05,5,362.96082180931046
1808065,2018-08-06,5,322.50134614988326
1808075,2018-08-07,5,308.2314943286303
1808085,2018-08-08,5,307.374442145686
1808095,2018-08-09,5,299.56777435446486
1808105,2018-08-10,5,323.34605424062977
1808115,2018-08-11,5,345.50400271437326
1808125,2018-08-12,5,359.42937711571017
1808135,2018-08-13,5,307.10068668243326
1808145,2018-08-14,5,314.00703992543606
1808155,2018-08-15,5,318.4293923377286
1808165,2018-08-16,5,302.2631602795679
1808175,2018-08-17,5,323.0348614237232
1808185,2018-08-18,5,369.32601840104553
1808195,2018-08-19,5,356.85680086242087
1808205,2018-08-20,5,311.42297781907644
1808215,2018-08-21,5,317.29719338995073
1808225,2018-08-22,5,309.41121828450565
1808235,2018-08-23,5,311.62339867669016
1808245,2018-08-24,5,320.0344972830435
1808255,2018-08-25,5,344.8190277051156
1808265,2018-08-26,5,361.7843452345529
1808275,2018-08-27,5,306.1674646574217
1808285,2018-08-28,5,310.15448570065445
1808295,2018-08-29,5,315.26571471662044
1808305,2018-08-30,5,278.2741798765615
1808315,2018-08-31,5,322.9247476254044
1809015,2018-09-01,5,335.06931174701265
1809025,2018-09-02,5,328.6682761519088
1809035,2018-09-03,5,278.78597826647035
1809045,2018-09-04,5,280.9493121510651
1809055,2018-09-05,5,285.5040381414449
1809065,2018-09-06,5,274.9190871694028
1809075,2018-09-07,5,281.41187224427364
1809085,2018-09-08,5,327.0793817516819
1809095,2018-09-09,5,321.34853616060286
1809105,2018-09-10,5,272.2237657851794
1809115,2018-09-11,5,280.5469220143318
1809125,2018-09-12,5,289.30661939864217
1809135,2018-09-13,5,277.8484964543649
1809145,2018-09-14,5,297.3291905144702
1809155,2018-09-15,5,324.5715571879997
1809165,2018-09-16,5,321.37157342025165
1809175,2018-09-17,5,277.3899823729572
1809185,2018-09-18,5,278.83258845336445
1809195,2018-09-19,5,280.7130949974971
1809205,2018-09-20,5,270.81016617747804
1809215,2018-09-21,5,285.88444420087563
1809225,2018-09-22,5,340.325525671287
1809235,2018-09-23,5,329.8705287127094
1809245,2018-09-24,5,289.97468079619114
1809255,2018-09-25,5,289.2542385517259
1809265,2018-09-26,5,287.0759001706304
1809275,2018-09-27,5,266.7519973572431
1809285,2018-09-28,5,293.14789111774763
1809295,2018-09-29,5,331.36940094602204
1809305,2018-09-30,5,323.58810513023354
1810015,2018-10-01,5,279.3038488538169
1810025,2018-10-02,5,271.9301570025225
1810035,2018-10-03,5,286.0717244556101
1810045,2018-10-04,5,272.32670007541583
1810055,2018-10-05,5,276.190634378968
1810065,2018-10-06,5,333.77995312409723
1810075,2018-10-07,5,328.4198352501518
1810085,2018-10-08,5,280.5516842058849
1810095,2018-10-09,5,282.3435181618951
1810105,2018-10-10,5,290.4674268463309
1810115,2018-10-11,5,271.4102721683951
1810125,2018-10-12,5,280.03158960548734
1810135,2018-10-13,5,324.1427411655523
1810145,2018-10-14,5,318.153697093202
1810155,2018-10-15,5,269.63874613634954
1810165,2018-10-16,5,262.36528801831565
1810175,2018-10-17,5,272.3580276839768
1810185,2018-10-18,5,278.9793761825936
1810195,2018-10-19,5,289.79765892745297
1810205,2018-10-20,5,317.9212237686707
1810215,2018-10-21,5,260.9987816862847
1810225,2018-10-22,5,235.01221047296127
1810235,2018-10-23,5,225.9721432867348
1810245,2018-10-24,5,239.0546555511776
1810255,2018-10-25,5,230.09690262246528
1810265,2018-10-26,5,231.00049511809948
1810275,2018-10-27,5,264.77965353458194
1810285,2018-10-28,5,262.6989514136177
1810295,2018-10-29,5,227.07785314464417
1810305,2018-10-30,5,227.0513457725437
1811015,2018-11-01,5,230.1964818139425
1811025,2018-11-02,5,238.2358812343573
1811035,2018-11-03,5,287.6547969572689
1811045,2018-11-04,5,272.8544710730392
1811055,2018-11-05,5,225.50781314698685
1811065,2018-11-06,5,225.4932965431217
1811075,2018-11-07,5,236.84329318495588
1811085,2018-11-08,5,227.41267160305412
1811095,2018-11-09,5,234.51587608660543
1811105,2018-11-10,5,275.6265559639379
1811115,2018-11-11,5,269.9050465225904
1811125,2018-11-12,5,221.6001635408236
1811135,2018-11-13,5,222.4958925527696
1811145,2018-11-14,5,228.56813166690512
1811155,2018-11-15,5,230.40712299562344
1811165,2018-11-16,5,240.9037304664159
1811175,2018-11-17,5,268.9165760687573
1811185,2018-11-18,5,254.4087411924881
1811195,2018-11-19,5,207.07726471150784
1811205,2018-11-20,5,206.99245597360263
1811215,2018-11-21,5,213.0993001321433
1811225,2018-11-22,5,206.5902518481136
1811235,2018-11-23,5,216.04189910752712
1811245,2018-11-24,5,258.9299981701159
1811255,2018-11-25,5,251.71974918471156
1811265,2018-11-26,5,208.1496626093367
1811275,2018-11-27,5,205.6651823594888
1811285,2018-11-28,5,214.0663304075213
1811295,2018-11-29,5,203.18909065841652
1811305,2018-11-30,5,233.77547978417425
1812015,2018-12-01,5,291.4997347107475
1812025,2018-12-02,5,267.79236872065434
1812035,2018-12-03,5,221.33848558644252
1812045,2018-12-04,5,245.55820530882116
1812055,2018-12-05,5,249.91082304874368
1812065,2018-12-06,5,236.0880570186492
1812075,2018-12-07,5,226.43234520448544
1812085,2018-12-08,5,286.0663502662663
1812095,2018-12-09,5,284.4430105922316
1812105,2018-12-10,5,239.88788771181416
1812115,2018-12-11,5,238.7208962389056
1812125,2018-12-12,5,242.9417718008988
1812135,2018-12-13,5,234.9320193904408
1812145,2018-12-14,5,247.00281914620248
1812155,2018-12-15,5,290.53272707156714
1812165,2018-12-16,5,284.8888948752404
1812175,2018-12-17,5,236.65283368054352
1812185,2018-12-18,5,237.293472464826
1812195,2018-12-19,5,242.54953672826448
1812205,2018-12-20,5,235.93175407116328
1812215,2018-12-21,5,240.33126536220533
1812225,2018-12-22,5,288.8018322755111
1812235,2018-12-23,5,327.4717803438497
1812245,2018-12-24,5,281.23173073665504
1812275,2018-12-27,5,281.17131234062373
1812285,2018-12-28,5,290.04351086426925
1812295,2018-12-29,5,330.1662478541879
1812305,2018-12-30,5,334.5138731048314
1812315,2018-12-31,5,281.26066359318133
1901025,2019-01-02,5,250.6610261889051
1901035,2019-01-03,5,242.54714466516845
1901045,2019-01-04,5,247.6701892128643
1901055,2019-01-05,5,279.5710019321647
1901065,2019-01-06,5,284.72011201942126
1901075,2019-01-07,5,231.757000659658
1901085,2019-01-08,5,239.0698071202833
1901095,2019-01-09,5,244.1017558710022
1901105,2019-01-10,5,238.62965650639964
1901115,2019-01-11,5,250.5424716883573
1901125,2019-01-12,5,289.5792622661502
1901135,2019-01-13,5,284.48456517712793
1901145,2019-01-14,5,245.722417063674
1901155,2019-01-15,5,238.61761128448012
1901165,2019-01-16,5,242.6817492319114
1901175,2019-01-17,5,239.36233418890103
1901185,2019-01-18,5,258.4570423671798
1901195,2019-01-19,5,300.5080231929819
1901205,2019-01-20,5,296.0377364408001
1901215,2019-01-21,5,228.2178327737041
1901225,2019-01-22,5,244.74132640535356
1901235,2019-01-23,5,236.6024835052301
1901245,2019-01-24,5,226.7894439078837
1901255,2019-01-25,5,236.5151675359298
1901265,2019-01-26,5,292.3240713099424
1901275,2019-01-27,5,285.1381991356606
1901285,2019-01-28,5,242.52212609618368
1901295,2019-01-29,5,244.32784757594365
1901305,2019-01-30,5,252.5821936610681
1901315,2019-01-31,5,243.5112239660476
1902015,2019-02-01,5,238.54891494080047
1902025,2019-02-02,5,296.5347527985705
1902035,2019-02-03,5,297.07337305616306
1902045,2019-02-04,5,244.1387470654167
1902055,2019-02-05,5,244.14876345305947
1902065,2019-02-06,5,245.1139917700557
1902075,2019-02-07,5,243.5980124587853
1902085,2019-02-08,5,251.97930201063764
1902095,2019-02-09,5,297.1692922942859
1902105,2019-02-10,5,284.017309261372
1902115,2019-02-11,5,297.1966412441966
1902125,2019-02-12,5,295.6323684754093
1902135,2019-02-13,5,295.7748892620779
1902145,2019-02-14,5,296.77178965586705
1902155,2019-02-15,5,295.3357410491672
1902165,2019-02-16,5,338.5171520621432
1902175,2019-02-17,5,329.13029126632364
1902185,2019-02-18,5,286.9910574818681
1902195,2019-02-19,5,291.13431762672815
1902205,2019-02-20,5,297.5296543758102
1902215,2019-02-21,5,292.2825005398315
1902225,2019-02-22,5,307.91976129181785
1902235,2019-02-23,5,351.3720006797936
1902245,2019-02-24,5,336.0810329101362
1902255,2019-02-25,5,287.9817247385824
1902265,2019-02-26,5,288.57762661053255
1902275,2019-02-27,5,296.3350247713728
1902285,2019-02-28,5,284.63403778611774
1903015,2019-03-01,5,257.37646599112145
1903025,2019-03-02,5,299.0067489252441
1903035,2019-03-03,5,305.0062149850641
1903045,2019-03-04,5,257.8715087711865
1903055,2019-03-05,5,266.6390647463395
1903065,2019-03-06,5,265.3971363633222
1903075,2019-03-07,5,260.2258836725105
1903085,2019-03-08,5,274.67469665636384
1903095,2019-03-09,5,313.7259824662588
1903105,2019-03-10,5,315.0641425597651
1903115,2019-03-11,5,252.50176976050568
1903125,2019-03-12,5,246.38923229382243
1903135,2019-03-13,5,249.79713594841053
1903145,2019-03-14,5,246.85725637435723
1903155,2019-03-15,5,272.9540226680772
1903165,2019-03-16,5,294.6498239706202
1903175,2019-03-17,5,312.1903376703067
1903185,2019-03-18,5,268.60090738125945
1903195,2019-03-19,5,274.8572410376344
1903215,2019-03-21,5,267.3036873060082
1903225,2019-03-22,5,278.46889518624965
1903235,2019-03-23,5,323.19365145782217
1903245,2019-03-24,5,318.02483814148104
1903255,2019-03-25,5,274.67412495830933
1903265,2019-03-26,5,270.66076496329134
1903275,2019-03-27,5,273.7930952282933
1903285,2019-03-28,5,269.3147079334535
1903295,2019-03-29,5,283.2297804609296
1903305,2019-03-30,5,332.17804629267954
1903315,2019-03-31,5,326.38129493801284
1904015,2019-04-01,5,282.05176871128754
1904025,2019-04-02,5,279.3213053046967
1904045,2019-04-04,5,260.5557501560145
1904055,2019-04-05,5,287.8927901693863
1904065,2019-04-06,5,334.5860086913158
1904075,2019-04-07,5,286.01299067462566
1904085,2019-04-08,5,236.39943656191747
1904095,2019-04-09,5,237.4470760094977
1904105,2019-04-10,5,245.02740900275256
1904115,2019-04-11,5,215.834281827006
1904125,2019-04-12,5,228.99991531483371
1904135,2019-04-13,5,266.0964365151807
1904145,2019-04-14,5,264.18463899018434
