id,Datum,Warengruppe,Umsatz
1808015,2018-08-01,5,315.2682172829008
1808025,2018-08-02,5,320.3550603994794
1808035,2018-08-03,5,308.51215344846844
1808045,2018-08-04,5,327.47614022919703
1808055,2018-08-05,5,370.3461087236785
1808065,2018-08-06,5,370.02341803939686
1808075,2018-08-07,5,323.1628488695174
1808085,2018-08-08,5,312.83926519590284
1808095,2018-08-09,5,324.99865835678713
1808105,2018-08-10,5,316.7303602644491
1808115,2018-08-11,5,321.37426864996763
1808125,2018-08-12,5,345.4667711585147
1808135,2018-08-13,5,365.6684526559368
1808145,2018-08-14,5,321.13190850032703
1808155,2018-08-15,5,296.429105210217
1808165,2018-08-16,5,323.37629132032407
1808175,2018-08-17,5,308.3908619997809
1808185,2018-08-18,5,317.45738490811686
1808195,2018-08-19,5,365.4082224790954
1808205,2018-08-20,5,344.0707920001196
1808215,2018-08-21,5,309.46604678693814
1808225,2018-08-22,5,314.27786805473016
1808235,2018-08-23,5,323.9083217668114
1808245,2018-08-24,5,310.3975356144785
1808255,2018-08-25,5,325.40426590921084
1808265,2018-08-26,5,365.7093303269428
1808275,2018-08-27,5,362.6148759628434
1808285,2018-08-28,5,314.4554893204836
1808295,2018-08-29,5,301.3070892643825
1808305,2018-08-30,5,310.0911057178483
1808315,2018-08-31,5,289.6001462192048
1809015,2018-09-01,5,305.73939093806985
1809025,2018-09-02,5,351.51551946771053
1809035,2018-09-03,5,330.98219637431794
1809045,2018-09-04,5,285.18310951730024
1809055,2018-09-05,5,276.3297844802347
1809065,2018-09-06,5,272.5081545397581
1809075,2018-09-07,5,292.0613875197117
1809085,2018-09-08,5,293.0035801209429
1809095,2018-09-09,5,339.1641282492277
1809105,2018-09-10,5,328.1297304430408
1809115,2018-09-11,5,277.373821203589
1809125,2018-09-12,5,287.74029743683843
1809135,2018-09-13,5,285.4043387883762
1809145,2018-09-14,5,284.7079116291944
1809155,2018-09-15,5,300.8718116727701
1809165,2018-09-16,5,338.95206673149846
1809175,2018-09-17,5,331.3345231998439
1809185,2018-09-18,5,292.8710196821686
1809195,2018-09-19,5,285.11522232337904
1809205,2018-09-20,5,288.2941610458238
1809215,2018-09-21,5,286.983787793659
1809225,2018-09-22,5,302.5488851774446
1809235,2018-09-23,5,347.9863569164213
1809245,2018-09-24,5,330.7457169637057
1809255,2018-09-25,5,282.98466121394733
1809265,2018-09-26,5,281.44752894108217
1809275,2018-09-27,5,289.4874748892967
1809285,2018-09-28,5,278.9078767268693
1809295,2018-09-29,5,283.45283760902083
1809305,2018-09-30,5,332.292472437497
1810015,2018-10-01,5,333.37088913231645
1810025,2018-10-02,5,273.41661773191134
1810035,2018-10-03,5,285.8720446895995
1810045,2018-10-04,5,254.9483306670805
1810055,2018-10-05,5,241.350177887316
1810065,2018-10-06,5,297.58441642979614
1810075,2018-10-07,5,327.9103160428232
1810085,2018-10-08,5,336.2995424625026
1810095,2018-10-09,5,277.914008032613
1810105,2018-10-10,5,274.89856195964995
1810115,2018-10-11,5,280.369276350973
1810125,2018-10-12,5,272.1300645176544
1810135,2018-10-13,5,283.8452193991966
1810145,2018-10-14,5,324.0245826333692
1810155,2018-10-15,5,308.3546115061034
1810165,2018-10-16,5,212.77721454095797
1810175,2018-10-17,5,230.05916921210095
1810185,2018-10-18,5,240.65706234917255
1810195,2018-10-19,5,231.3169628286778
1810205,2018-10-20,5,236.3384573342106
1810215,2018-10-21,5,282.1685627556868
1810225,2018-10-22,5,276.2818743386139
1810235,2018-10-23,5,224.7969561636387
1810245,2018-10-24,5,232.45446155605973
1810255,2018-10-25,5,229.73819130567847
1810265,2018-10-26,5,242.97514897479252
1810275,2018-10-27,5,275.51116808391293
1810285,2018-10-28,5,282.95772483822435
1810295,2018-10-29,5,235.5612246934835
1810305,2018-10-30,5,230.5203694870349
1811015,2018-11-01,5,235.03550246384697
1811025,2018-11-02,5,279.6989376045062
1811035,2018-11-03,5,270.70902946185726
1811045,2018-11-04,5,229.68249006267115
1811055,2018-11-05,5,215.8811037732554
1811065,2018-11-06,5,232.05603948763405
1811075,2018-11-07,5,221.91181312507888
1811085,2018-11-08,5,224.8483518835732
1811095,2018-11-09,5,259.8070377044612
1811105,2018-11-10,5,253.84146022464543
1811115,2018-11-11,5,213.4145879709693
1811125,2018-11-12,5,204.87335743849985
1811135,2018-11-13,5,228.0458488396693
1811145,2018-11-14,5,218.711798331993
1811155,2018-11-15,5,238.3582149933256
1811165,2018-11-16,5,251.91005719375408
1811175,2018-11-17,5,256.7578957220447
1811185,2018-11-18,5,206.21786286362024
1811195,2018-11-19,5,198.35058599290784
1811205,2018-11-20,5,223.24204427908236
1811215,2018-11-21,5,217.7524925221848
1811225,2018-11-22,5,213.4833526677345
1811235,2018-11-23,5,256.84637290191586
1811245,2018-11-24,5,247.3425456845478
1811255,2018-11-25,5,194.4934719308574
1811265,2018-11-26,5,196.9437093331637
1811275,2018-11-27,5,203.82324152532647
1811285,2018-11-28,5,201.62210664683803
1811295,2018-11-29,5,249.87369028678933
1811305,2018-11-30,5,290.92692012933287
1812015,2018-12-01,5,285.48505834174426
1812025,2018-12-02,5,244.97295487345409
1812035,2018-12-03,5,223.284496847247
1812045,2018-12-04,5,228.3145917255403
1812055,2018-12-05,5,232.18377332391535
1812065,2018-12-06,5,241.2750377738647
1812075,2018-12-07,5,291.20997674766056
1812085,2018-12-08,5,285.23115962211057
1812095,2018-12-09,5,230.2585789359162
1812105,2018-12-10,5,236.37075541691047
1812115,2018-12-11,5,236.42623715519863
1812125,2018-12-12,5,236.5010052714694
1812135,2018-12-13,5,247.48146226370037
1812145,2018-12-14,5,298.4109499687562
1812155,2018-12-15,5,291.95048274341053
1812165,2018-12-16,5,242.9124744532077
1812175,2018-12-17,5,235.6007347646471
1812185,2018-12-18,5,242.69492341832915
1812195,2018-12-19,5,236.4549037461597
1812205,2018-12-20,5,247.71362408069197
1812215,2018-12-21,5,319.99637248504825
1812225,2018-12-22,5,312.0842610804806
1812235,2018-12-23,5,288.0210671526137
1812245,2018-12-24,5,284.7923499855661
1812275,2018-12-27,5,305.82398730017223
1812285,2018-12-28,5,276.1449706935041
1812295,2018-12-29,5,238.05303494578877
1812305,2018-12-30,5,235.0982390864924
1812315,2018-12-31,5,245.65138892878565
1901025,2019-01-02,5,295.2660148850736
1901035,2019-01-03,5,246.94397871147945
1901045,2019-01-04,5,240.8083065174368
1901055,2019-01-05,5,245.71249578499263
