id,Datum,Warengruppe,Umsatz
1808015,2018-08-01,5,305.9493001709964
1808025,2018-08-02,5,305.9493001709964
1808035,2018-08-03,5,305.9493001709964
1808045,2018-08-04,5,305.9493001709964
1808055,2018-08-05,5,315.9863211481882
1808065,2018-08-06,5,315.9863211481882
1808075,2018-08-07,5,305.9493001709964
1808085,2018-08-08,5,305.9493001709964
1808095,2018-08-09,5,305.9493001709964
1808105,2018-08-10,5,315.9863211481882
1808115,2018-08-11,5,297.95739990218283
1808125,2018-08-12,5,315.9863211481882
1808135,2018-08-13,5,315.9863211481882
1808145,2018-08-14,5,315.9863211481882
1808155,2018-08-15,5,315.9863211481882
1808165,2018-08-16,5,305.9493001709964
1808175,2018-08-17,5,315.9863211481882
1808185,2018-08-18,5,315.9863211481882
1808195,2018-08-19,5,315.9863211481882
1808205,2018-08-20,5,315.9863211481882
1808215,2018-08-21,5,315.9863211481882
1808225,2018-08-22,5,305.9493001709964
1808235,2018-08-23,5,315.9863211481882
1808245,2018-08-24,5,315.9863211481882
1808255,2018-08-25,5,297.95739990218283
1808265,2018-08-26,5,315.9863211481882
1808275,2018-08-27,5,315.9863211481882
1808285,2018-08-28,5,315.9863211481882
1808295,2018-08-29,5,315.9863211481882
1808305,2018-08-30,5,297.95739990218283
1808315,2018-08-31,5,315.9863211481882
1809015,2018-09-01,5,270.24956768254054
1809025,2018-09-02,5,270.24956768254054
1809035,2018-09-03,5,270.24956768254054
1809045,2018-09-04,5,270.24956768254054
1809055,2018-09-05,5,270.24956768254054
1809065,2018-09-06,5,270.24956768254054
1809075,2018-09-07,5,270.24956768254054
1809085,2018-09-08,5,280.4612818279701
1809095,2018-09-09,5,280.4612818279701
1809105,2018-09-10,5,270.24956768254054
1809115,2018-09-11,5,280.2865886597323
1809125,2018-09-12,5,280.2865886597323
1809135,2018-09-13,5,270.24956768254054
1809145,2018-09-14,5,280.2865886597323
1809155,2018-09-15,5,280.4612818279701
1809165,2018-09-16,5,280.4612818279701
1809175,2018-09-17,5,280.4612818279701
1809185,2018-09-18,5,280.4612818279701
1809195,2018-09-19,5,280.4612818279701
1809205,2018-09-20,5,280.4612818279701
1809215,2018-09-21,5,280.2865886597323
1809225,2018-09-22,5,280.2865886597323
1809235,2018-09-23,5,280.2865886597323
1809245,2018-09-24,5,280.2865886597323
1809255,2018-09-25,5,280.2865886597323
1809265,2018-09-26,5,280.2865886597323
1809275,2018-09-27,5,270.24956768254054
1809285,2018-09-28,5,277.1827105428377
1809295,2018-09-29,5,277.1827105428377
1809305,2018-09-30,5,277.1827105428377
1810015,2018-10-01,5,277.1827105428377
1810025,2018-10-02,5,277.1827105428377
1810035,2018-10-03,5,277.1827105428377
1810045,2018-10-04,5,277.1827105428377
1810055,2018-10-05,5,267.145689565646
1810065,2018-10-06,5,277.1827105428377
1810075,2018-10-07,5,277.1827105428377
1810085,2018-10-08,5,280.2865886597323
1810095,2018-10-09,5,280.2865886597323
1810105,2018-10-10,5,280.2865886597323
1810115,2018-10-11,5,270.24956768254054
1810125,2018-10-12,5,270.24956768254054
1810135,2018-10-13,5,280.4612818279701
1810145,2018-10-14,5,280.4612818279701
1810155,2018-10-15,5,270.24956768254054
1810165,2018-10-16,5,270.24956768254054
1810175,2018-10-17,5,270.24956768254054
1810185,2018-10-18,5,280.2865886597323
1810195,2018-10-19,5,280.2865886597323
1810205,2018-10-20,5,280.4612818279701
1810215,2018-10-21,5,280.4612818279701
1810225,2018-10-22,5,280.2865886597323
1810235,2018-10-23,5,280.2865886597323
1810245,2018-10-24,5,280.2865886597323
1810255,2018-10-25,5,280.2865886597323
1810265,2018-10-26,5,280.2865886597323
1810275,2018-10-27,5,262.2576674137269
1810285,2018-10-28,5,262.2576674137269
1810295,2018-10-29,5,280.2865886597323
1810305,2018-10-30,5,280.2865886597323
1811015,2018-11-01,5,280.2865886597323
1811025,2018-11-02,5,280.2865886597323
1811035,2018-11-03,5,280.2865886597323
1811045,2018-11-04,5,280.2865886597323
1811055,2018-11-05,5,280.2865886597323
1811065,2018-11-06,5,280.2865886597323
1811075,2018-11-07,5,280.2865886597323
1811085,2018-11-08,5,280.2865886597323
1811095,2018-11-09,5,280.2865886597323
1811105,2018-11-10,5,280.2865886597323
1811115,2018-11-11,5,280.2865886597323
1811125,2018-11-12,5,280.2865886597323
1811135,2018-11-13,5,280.2865886597323
1811145,2018-11-14,5,280.2865886597323
1811155,2018-11-15,5,280.2865886597323
1811165,2018-11-16,5,280.2865886597323
1811175,2018-11-17,5,262.2576674137269
1811185,2018-11-18,5,262.2576674137269
1811195,2018-11-19,5,262.2576674137269
1811205,2018-11-20,5,262.2576674137269
1811215,2018-11-21,5,262.2576674137269
1811225,2018-11-22,5,262.2576674137269
1811235,2018-11-23,5,262.2576674137269
1811245,2018-11-24,5,262.2576674137269
1811255,2018-11-25,5,262.2576674137269
1811265,2018-11-26,5,203.4537371412011
1811275,2018-11-27,5,203.4537371412011
1811285,2018-11-28,5,203.4537371412011
1811295,2018-11-29,5,203.4537371412011
1811305,2018-11-30,5,221.48265838720647
1812015,2018-12-01,5,230.55152784075608
1812025,2018-12-02,5,220.5145068635643
1812035,2018-12-03,5,220.5145068635643
1812045,2018-12-04,5,230.55152784075608
1812055,2018-12-05,5,230.55152784075608
1812065,2018-12-06,5,230.55152784075608
1812075,2018-12-07,5,220.5145068635643
1812085,2018-12-08,5,230.55152784075608
1812095,2018-12-09,5,230.55152784075608
1812105,2018-12-10,5,230.55152784075608
1812115,2018-12-11,5,230.55152784075608
1812125,2018-12-12,5,230.55152784075608
1812135,2018-12-13,5,230.55152784075608
1812145,2018-12-14,5,230.55152784075608
1812155,2018-12-15,5,230.55152784075608
1812165,2018-12-16,5,230.55152784075608
1812175,2018-12-17,5,230.55152784075608
1812185,2018-12-18,5,230.55152784075608
1812195,2018-12-19,5,230.55152784075608
1812205,2018-12-20,5,230.55152784075608
1812215,2018-12-21,5,230.55152784075608
1812225,2018-12-22,5,230.55152784075608
