id,Datum,Warengruppe,Umsatz
1808011,2018-08-01,1,305.9493001709964
1808021,2018-08-02,1,305.9493001709964
1808031,2018-08-03,1,305.9493001709964
1808041,2018-08-04,1,305.9493001709964
1808051,2018-08-05,1,315.9863211481882
1808061,2018-08-06,1,315.9863211481882
1808071,2018-08-07,1,305.9493001709964
1808081,2018-08-08,1,305.9493001709964
1808091,2018-08-09,1,305.9493001709964
1808101,2018-08-10,1,315.9863211481882
1808111,2018-08-11,1,297.95739990218283
1808121,2018-08-12,1,315.9863211481882
1808131,2018-08-13,1,315.9863211481882
1808141,2018-08-14,1,315.9863211481882
1808151,2018-08-15,1,315.9863211481882
1808161,2018-08-16,1,305.9493001709964
1808171,2018-08-17,1,315.9863211481882
1808181,2018-08-18,1,315.9863211481882
1808191,2018-08-19,1,315.9863211481882
1808201,2018-08-20,1,315.9863211481882
1808211,2018-08-21,1,315.9863211481882
1808221,2018-08-22,1,305.9493001709964
1808231,2018-08-23,1,315.9863211481882
1808241,2018-08-24,1,315.9863211481882
1808251,2018-08-25,1,297.95739990218283
1808261,2018-08-26,1,315.9863211481882
1808271,2018-08-27,1,315.9863211481882
1808281,2018-08-28,1,315.9863211481882
1808291,2018-08-29,1,315.9863211481882
1808301,2018-08-30,1,297.95739990218283
1808311,2018-08-31,1,315.9863211481882
1809011,2018-09-01,1,270.24956768254054
1809021,2018-09-02,1,270.24956768254054
1809031,2018-09-03,1,270.24956768254054
1809041,2018-09-04,1,270.24956768254054
1809051,2018-09-05,1,270.24956768254054
1809061,2018-09-06,1,270.24956768254054
1809071,2018-09-07,1,270.24956768254054
1809081,2018-09-08,1,280.4612818279701
1809091,2018-09-09,1,280.4612818279701
1809101,2018-09-10,1,270.24956768254054
1809111,2018-09-11,1,280.2865886597323
1809121,2018-09-12,1,280.2865886597323
1809131,2018-09-13,1,270.24956768254054
1809141,2018-09-14,1,280.2865886597323
1809151,2018-09-15,1,280.4612818279701
1809161,2018-09-16,1,280.4612818279701
1809171,2018-09-17,1,280.4612818279701
1809181,2018-09-18,1,280.4612818279701
1809191,2018-09-19,1,280.4612818279701
1809201,2018-09-20,1,280.4612818279701
1809211,2018-09-21,1,280.2865886597323
1809221,2018-09-22,1,280.2865886597323
1809231,2018-09-23,1,280.2865886597323
1809241,2018-09-24,1,280.2865886597323
1809251,2018-09-25,1,280.2865886597323
1809261,2018-09-26,1,280.2865886597323
1809271,2018-09-27,1,270.24956768254054
