id,Datum,Warengruppe,Umsatz
1811016,2018-11-01,6,45.33176500688394
1811026,2018-11-02,6,44.61965688603837
1811036,2018-11-03,6,50.47568798134708
1811046,2018-11-04,6,42.94394437958216
1811056,2018-11-05,6,42.85350467558266
1811066,2018-11-06,6,43.037188420374605
1811076,2018-11-07,6,47.3838584917882
1811086,2018-11-08,6,44.71717235270451
1811096,2018-11-09,6,43.44175019386745
1811106,2018-11-10,6,43.49856462379533
1811116,2018-11-11,6,44.4043554125786
1811126,2018-11-12,6,43.66743952196797
1811136,2018-11-13,6,43.52515781385826
1811146,2018-11-14,6,42.85350467558266
1811156,2018-11-15,6,47.93903180534398
1811166,2018-11-16,6,48.657845706079925
1811176,2018-11-17,6,59.57658053315463
1811186,2018-11-18,6,53.73063132153293
1811196,2018-11-19,6,54.88745124547317
1811206,2018-11-20,6,53.73063132153293
1811216,2018-11-21,6,54.4429411187965
1811226,2018-11-22,6,53.73063132153293
1811236,2018-11-23,6,53.73063132153293
1811246,2018-11-24,6,55.24289220412803
1811256,2018-11-25,6,54.209416525289
1811266,2018-11-26,6,88.10580780695945
1811276,2018-11-27,6,86.53510304360653
1811286,2018-11-28,6,89.70973633397597
1811296,2018-11-29,6,87.32509862980403
1811306,2018-11-30,6,78.44025188646044
1812016,2018-12-01,6,78.97130230211805
1812026,2018-12-02,6,89.08529163727599
1812036,2018-12-03,6,88.84589903539796
1812046,2018-12-04,6,83.85788215310642
1812056,2018-12-05,6,83.1721334754441
1812066,2018-12-06,6,79.71341936793995
1812076,2018-12-07,6,90.35407242722955
1812086,2018-12-08,6,80.67098977545209
1812096,2018-12-09,6,80.43640252158768
1812106,2018-12-10,6,81.24378330611043
1812116,2018-12-11,6,79.57191596691628
1812126,2018-12-12,6,79.24393207362982
1812136,2018-12-13,6,79.90493344944238
1812146,2018-12-14,6,80.48356318471315
1812156,2018-12-15,6,79.12576886774855
1812166,2018-12-16,6,79.23891103255218
1812176,2018-12-17,6,79.18675564380828
1812186,2018-12-18,6,78.94736304193025
1812196,2018-12-19,6,78.92342378174244
1812206,2018-12-20,6,79.4261482456863
1812216,2018-12-21,6,84.27339899644191
1812226,2018-12-22,6,82.26250114066644
1812236,2018-12-23,6,81.01659508461935
1812246,2018-12-24,6,46.6455843943596
1812276,2018-12-27,6,46.50834839844825
1812286,2018-12-28,6,47.00421086158834
