id,Datum,Warengruppe,Umsatz
1811016,2018-11-01,6,45.72865506660314
1811026,2018-11-02,6,45.5193447107535
1811036,2018-11-03,6,52.6024816556173
1811046,2018-11-04,6,44.993147685503295
1811056,2018-11-05,6,43.84990634179156
1811066,2018-11-06,6,44.93734003979259
1811076,2018-11-07,6,48.113296942123554
1811086,2018-11-08,6,45.154331109768336
1811096,2018-11-09,6,44.99221455677578
1811106,2018-11-10,6,44.0704448083284
1811116,2018-11-11,6,44.62062734958504
1811126,2018-11-12,6,44.693985258533885
1811136,2018-11-13,6,44.61915697842097
1811146,2018-11-14,6,44.79939861094195
1811156,2018-11-15,6,49.03007958208975
1811166,2018-11-16,6,50.76160148517927
1811176,2018-11-17,6,60.77599214434899
1811186,2018-11-18,6,54.19474586606273
1811196,2018-11-19,6,55.87964670833968
1811206,2018-11-20,6,55.16827591417896
1811216,2018-11-21,6,56.694899418981166
1811226,2018-11-22,6,56.7127032127337
1811236,2018-11-23,6,56.53241987048996
1811246,2018-11-24,6,57.72730809638794
1811256,2018-11-25,6,55.489812033026105
1811266,2018-11-26,6,88.88303032827159
1811276,2018-11-27,6,88.63247987165897
1811286,2018-11-28,6,92.196489313365
1811296,2018-11-29,6,88.96320043010329
1811306,2018-11-30,6,80.13773707543137
1812016,2018-12-01,6,79.1305184822906
1812026,2018-12-02,6,90.1916743633818
1812036,2018-12-03,6,88.63971984631064
1812046,2018-12-04,6,84.90354807412433
1812056,2018-12-05,6,85.02424859786282
1812066,2018-12-06,6,80.16524240967883
1812076,2018-12-07,6,90.31509990342492
1812086,2018-12-08,6,80.8684090947877
1812096,2018-12-09,6,80.77278934852117
1812106,2018-12-10,6,82.53941556278556
1812116,2018-12-11,6,80.94561932029416
1812126,2018-12-12,6,80.84756859693087
1812136,2018-12-13,6,82.20486028500139
1812146,2018-12-14,6,83.2700346315031
1812156,2018-12-15,6,82.46490291468687
1812166,2018-12-16,6,82.74173727537917
1812176,2018-12-17,6,82.50077920074949
1812186,2018-12-18,6,79.9933229697865
1812196,2018-12-19,6,80.99434468633595
1812206,2018-12-20,6,80.72951077579425
1812216,2018-12-21,6,85.1123517728991
1812226,2018-12-22,6,83.74988118425816
1812236,2018-12-23,6,81.65764340128709
1812246,2018-12-24,6,49.51119500408603
1812276,2018-12-27,6,47.1463712284773
1812286,2018-12-28,6,47.59599048254886
