id,Datum,Warengruppe,Umsatz
1811016,2018-11-01,6,44.8643172070676
1811026,2018-11-02,6,48.635708174545655
1811036,2018-11-03,6,57.57948419979613
1811046,2018-11-04,6,46.1336299055538
1811056,2018-11-05,6,40.56389318330493
1811066,2018-11-06,6,41.60997652974886
1811076,2018-11-07,6,49.06112472396681
1811086,2018-11-08,6,43.714682063613466
1811096,2018-11-09,6,46.77632271216619
1811106,2018-11-10,6,44.961278050644985
1811116,2018-11-11,6,45.94816904765084
1811126,2018-11-12,6,40.51779523595475
1811136,2018-11-13,6,40.968506594254045
1811146,2018-11-14,6,41.29224075143783
1811156,2018-11-15,6,50.404902980022754
1811166,2018-11-16,6,57.460049727806265
1811176,2018-11-17,6,58.296071110769205
1811186,2018-11-18,6,46.50298559897361
1811196,2018-11-19,6,43.62933620738066
1811206,2018-11-20,6,42.66134978773829
1811216,2018-11-21,6,44.65422546688403
1811226,2018-11-22,6,43.846067034638
1811236,2018-11-23,6,48.60536441469182
1811246,2018-11-24,6,47.876704430009084
1811256,2018-11-25,6,47.088429530320944
1811266,2018-11-26,6,85.32154455921032
1811276,2018-11-27,6,83.31717492333019
1811286,2018-11-28,6,89.08952943029729
1811296,2018-11-29,6,82.89768360244352
1811306,2018-11-30,6,91.49329403318546
1812016,2018-12-01,6,87.44071143708229
1812026,2018-12-02,6,87.07653765301583
1812036,2018-12-03,6,81.5016190214136
1812046,2018-12-04,6,92.96656075314858
1812056,2018-12-05,6,92.36401608443828
1812066,2018-12-06,6,83.01363169449962
1812076,2018-12-07,6,86.39921024351797
1812086,2018-12-08,6,87.32546656870682
1812096,2018-12-09,6,89.23836153131083
1812106,2018-12-10,6,87.56085290092099
1812116,2018-12-11,6,85.08164269153463
1812126,2018-12-12,6,84.38792760965606
1812136,2018-12-13,6,84.4150092939452
1812146,2018-12-14,6,89.58918820015067
1812156,2018-12-15,6,90.32076018158628
1812166,2018-12-16,6,90.66365339089305
1812176,2018-12-17,6,85.25399193571855
1812186,2018-12-18,6,83.5345384995567
1812196,2018-12-19,6,84.32281339924484
1812206,2018-12-20,6,83.69127152054732
1812216,2018-12-21,6,88.1371028586199
1812226,2018-12-22,6,88.4963544314015
1812236,2018-12-23,6,87.70346973697832
1812246,2018-12-24,6,45.07965226130413
1812276,2018-12-27,6,43.15530104806589
1812286,2018-12-28,6,48.20157974663354
